gene,degree,importance_sum,importance_mean,n_nodes
CSF1,124,0.031128574,0.0010041476,4
KLC1,22,0.031116875,0.0014144034,1
CD247,57,0.031008884,0.0005440155,1
LPIN2,18,0.031004608,0.0017224782,1
ARPC2,160,0.030965384,0.0007741346,4
SOCS1,2576,0.030933963,0.0005523922,46
DDX58,38,0.030891797,0.000812942,1
TEK,69,0.030844247,0.0013410542,3
PTK2B,64,0.030791521,0.00048111752,1
ACTN1,840,0.030779127,0.0007328364,20
CAMK2G,216,0.030772064,0.0002849265,2
POLR2B,61,0.030754363,0.0005041699,1
POLR2A,136,0.030744802,0.00045212943,2
NTF3,203,0.030669335,0.0010575633,7
TRAF2,93,0.030638305,0.00032944416,1
PTPRJ,36,0.030619208,0.0017010671,2
VDAC1,140,0.030608987,0.0008745425,4
TXNRD1,26,0.030523183,0.0011739685,1
H2AC1,19,0.030507937,0.0016056809,1
GJA1,324,0.030471232,0.00084642315,9
STX4,21,0.030420844,0.0014486116,1
MEN1,21,0.03039135,0.0014472072,1
FST,20,0.030387897,0.0030387898,2
DNMT3B,38,0.030365147,0.0015981656,2
HDAC3,68,0.03029687,0.0004455422,1
PPP1R1B,30,0.030275125,0.0020183418,2
C1S,17,0.030217161,0.0017774801,1
SLC38A9,40,0.030184,0.0015092001,2
AMPD1,23,0.030156912,0.00131117,1
TNKS,180,0.030094942,0.001504747,9
TCF7,156,0.030080087,0.00057846325,3
ACADS,98,0.029997464,0.00061219314,2
ALK,64,0.029944235,0.00093575736,2
CASP1,54,0.029940829,0.0005544598,1
GMPR,23,0.029904883,0.0013002123,1
KCNJ2,1190,0.029864617,0.0004266374,17
MAP3K2,21,0.029759971,0.0014171415,1
CHST12,10,0.029701233,0.0029701232,1
HLA-DRB1,378,0.029623607,0.00054858526,7
HLA-C,828,0.029622748,0.0008228541,23
MAP2K6,144,0.029550124,0.00020520919,1
ALDH5A1,36,0.029538633,0.0016410352,2
GNA14,42,0.029498475,0.00070234464,1
CDC37,152,0.029478766,0.000775757,4
FANCD2,19,0.029448122,0.0015499011,1
ADAM17,58,0.029445387,0.00050767907,1
MAP4K4,300,0.029427346,0.0014713672,15
HGF,142,0.029415488,0.00041430263,2
CEP192,18,0.029404689,0.0016335938,1
ATP6V0A1,182,0.029380409,0.0011300157,7
ZAP70,96,0.029359115,0.00061164825,2
COL4A1,84,0.02934478,0.00069868524,2
TEAD1,76,0.02933847,0.00154413,4
SDC3,25,0.029303968,0.0011721588,1
CYP2J2,138,0.029264417,0.00042412197,2
GBA,18,0.029259361,0.0016255201,1
GNAT3,23,0.02924311,0.0012714396,1
TALDO1,17,0.029228112,0.0017193006,1
GUCY1A2,152,0.029217865,0.0007688912,4
RUNX1,494,0.029216466,0.00076885434,13
SNAP25,25,0.029154716,0.0011661886,1
COX7C,135,0.029152831,0.0010797345,5
CALCB,126,0.029145429,0.0013878777,6
GHRHR,34,0.029030196,0.0017076586,2
SAA1,19,0.028989967,0.0015257878,1
GLI3,186,0.028966373,0.000934399,6
MAPK11,176,0.028702976,0.00016308509,1
EGR2,110,0.028674548,0.0013033886,5
FZD6,46,0.028644275,0.00062270166,1
KLC3,20,0.02862867,0.0014314335,1
SDC2,80,0.028603245,0.0007150811,2
DMGDH,17,0.028586186,0.0016815404,1
GCK,98,0.02855429,0.00058274064,2
CRADD,17,0.028508281,0.0016769577,1
NRIP1,552,0.02844287,0.0011851196,23
MMP7,19,0.028345646,0.0014918761,1
RAMP1,32,0.028317109,0.0017698193,2
LAMB2,32,0.028239224,0.00088247575,1
XRCC5,25,0.028225958,0.0011290383,1
CDA,72,0.02822403,0.0011760014,3
HAAO,147,0.028167125,0.0013412916,7
DAAM1,114,0.028159149,0.0014820605,6
TFAP2C,153,0.028110836,0.0016535785,9
CES2,17,0.027997958,0.0016469387,1
STAT1,850,0.027944308,0.00016437829,5
NDUFA12,72,0.027900878,0.0015500488,4
CD86,104,0.027883757,0.0005362261,2
SCARB1,24,0.027864508,0.0011610212,1
DSG1,36,0.02783589,0.0015464386,2
RPN2,11,0.027808845,0.0025280768,1
ALDH7A1,150,0.027806612,0.0005561323,3
AGL,17,0.027723687,0.0016308051,1
NPY,175,0.027717292,0.0011086917,7
DHFR,68,0.027702741,0.00081478653,2
GATA4,264,0.027657265,0.0012571485,12
ACTR2,792,0.02762244,0.0006277828,18
CBS,90,0.027582621,0.00061294716,2
KTN1,19,0.027570324,0.0014510697,1
PPBP,20,0.027533786,0.0013766893,1
GPX4,275,0.02751144,0.0011004575,11
GTF2A1,25,0.027508607,0.0011003442,1
DPYS,23,0.027448619,0.0011934182,1
THRA,76,0.027438853,0.0014441501,4
SOCS2,22,0.027419286,0.0012463311,1
FRAT2,17,0.027411245,0.0016124261,1
SMARCB1,18,0.027399339,0.0015221855,1
FLT3,176,0.027377428,0.0006222143,4
CCR6,171,0.027368927,0.0014404699,9
RRM1,41,0.027322048,0.0006663914,1
SLC32A1,38,0.027298793,0.0014367786,2
SOD3,17,0.02729048,0.0016053224,1
TACR1,90,0.027281472,0.0015156374,5
UGT2A1,15,0.027267527,0.0018178351,1
NCOA2,147,0.0272612,0.00055635103,3
CR1,60,0.027217478,0.001360874,3
RPL27,27,0.027207099,0.0010076703,1
EDN3,90,0.027194476,0.0015108043,5
BDKRB1,21,0.027179264,0.0012942506,1
ALOX5,170,0.02717011,0.00031964836,2
SPTB,36,0.027150892,0.0015083828,2
PRKN,54,0.02714614,0.0010054127,2
TIRAP,56,0.027131567,0.00096898456,2
MAN2A2,14,0.027097879,0.0019355628,1
RAB4A,19,0.027049102,0.0014236369,1
LPAR3,17,0.027045008,0.0015908828,1
KCNMB1,15,0.027024323,0.0018016215,1
CACNG3,85,0.02701867,0.0015893334,5
CEP152,16,0.026949925,0.0016843703,1
LPIN3,18,0.026932757,0.0014962642,1
AGPAT1,19,0.026910376,0.0014163356,1
CSF3R,40,0.026908282,0.0013454141,2
CEP250,17,0.026843484,0.0015790286,1
RRAS2,21,0.026806857,0.001276517,1
LDLR,41,0.026795683,0.00065355323,1
CAV1,75,0.026733201,0.00035644267,1
SLC14A2,320,0.026693135,0.0008341605,10
CTSC,32,0.026689218,0.0016680761,2
NT5E,28,0.026683794,0.00095299265,1
HLA-DPB1,516,0.02663328,0.0006193786,12
TH,116,0.026624344,0.0009180808,4
TNFRSF11B,112,0.02661765,0.0016636031,7
WNT2B,40,0.02651199,0.00066279975,1
ACTN2,31,0.02651087,0.00085518934,1
NEDD1,224,0.02645629,0.0016535182,14
NDC80,20,0.026453588,0.0013226795,1
HES5,125,0.026433652,0.0010573461,5
POU2F1,20,0.026392806,0.0013196403,1
RPL5,84,0.026371075,0.000941824,3
CYFIP2,31,0.026305625,0.00084856857,1
GABRG2,136,0.02629758,0.0015469166,8
MTHFR,58,0.026296454,0.00090677425,2
HAL,12,0.0262276,0.0021856334,1
SCTR,17,0.026219817,0.0015423421,1
GRK6,20,0.026217686,0.0013108843,1
IL7R,754,0.02620147,0.00090349896,26
CKAP4,30,0.026164234,0.0017442823,2
EIF3F,30,0.026156042,0.0017437361,2
HSPA6,168,0.026154408,0.001089767,7
NTRK2,390,0.0261428,0.00067032815,10
GBP4,5,0.026134897,0.0052269795,1
ASNS,18,0.026112378,0.0014506876,1
EZH2,70,0.026075942,0.0007450269,2
ACER1,15,0.026059797,0.0017373197,1
TNFAIP3,476,0.02601963,0.0007652832,14
IL17A,152,0.02597501,0.0013671058,8
CBX4,26,0.025960915,0.0009984968,1
MLLT1,6,0.02594331,0.004323885,1
DBH,22,0.025929913,0.0011786324,1
DEPDC1B,42,0.025902104,0.0012334335,2
DCTD,28,0.025854405,0.0018467433,2
GML,7,0.025766276,0.0036808965,1
KL,160,0.025719306,0.00064298266,4
KDR,354,0.025714368,0.00043583673,6
GPR37,13,0.025700744,0.0019769804,1
SMAD3,105,0.025680164,0.000244573,1
SMARCA4,39,0.025608739,0.00065663434,1
ADCYAP1R1,125,0.02552526,0.0010210105,5
THBS3,13,0.025455564,0.0019581204,1
PSMD5,25,0.025451016,0.0010180406,1
NDUFB1,19,0.025444219,0.0013391695,1
TRPC6,92,0.02540867,0.0011047247,4
SMARCA2,162,0.0253274,0.0014070778,9
LDHC,17,0.025236543,0.0014845026,1
PFKP,23,0.025167855,0.0010942545,1
ACKR3,120,0.025137598,0.0016758398,8
SIAH1,17,0.025110835,0.001477108,1
ATP5MC3,152,0.025100207,0.0013210635,8
ARHGEF2,44,0.025090447,0.0011404748,2
WNT3,138,0.02506117,0.00054480805,3
NOTCH1,284,0.025049962,0.00035281637,4
GRIN3B,15,0.025046669,0.0016697779,1
NCOA3,54,0.024998508,0.0009258707,2
GABRA5,45,0.024968727,0.0016645817,3
CHMP4B,18,0.024961121,0.001386729,1
MFN1,15,0.024952382,0.0016634922,1
GRB10,1036,0.02494824,0.0008910085,37
PANK1,19,0.024945518,0.001312922,1
DOCK2,50,0.024926526,0.000997061,2
RLN2,112,0.024923962,0.0015577476,7
TP53,225,0.024917545,0.000110744644,1
LTA,48,0.0248755,0.0010364791,2
MAP3K4,34,0.024859559,0.0014623271,2
INHBB,17,0.02484604,0.0014615317,1
CBL,208,0.024716163,0.00023765542,2
KLB,34,0.024652468,0.0007250726,1
LY96,120,0.024642378,0.00061605946,3
MMP9,897,0.024627736,0.00035692373,13
G6PC2,38,0.024607878,0.0012951514,2
TNPO1,14,0.024577573,0.001755541,1
FGF23,206,0.024571795,0.00023856113,2
NCOR2,65,0.024568267,0.00037797334,1
MC3R,34,0.024515692,0.0014420996,2
GPX7,15,0.024507627,0.0016338418,1
AHR,160,0.024420012,0.0015262507,10
IL7,125,0.024407,0.00097628,5
ALDH1A2,90,0.024397325,0.001355407,5
IL33,75,0.024367148,0.0016244765,5
DHODH,12,0.024353918,0.0020294932,1
FLT1,152,0.024344664,0.00064064906,4
TBP,102,0.024310656,0.00047667953,2
SLC8A3,25,0.024289941,0.0009715977,1
CDC7,168,0.024237324,0.0011541583,8
GTF2H3,50,0.02423306,0.0004846612,1
AQR,11,0.02422767,0.0022025155,1
GSTA5,18,0.024220025,0.0013455569,1
CCR7,256,0.024215158,0.0015134474,16
RASGRF1,248,0.024205344,0.0007808175,8
SERPING1,16,0.024204211,0.0015127632,1
NELFCD,54,0.024171988,0.00089525874,2
ABCB1,42,0.024171228,0.00057550543,1
MADD,17,0.024154332,0.0014208431,1
SPDL1,18,0.02413745,0.0013409695,1
DCN,51,0.024115732,0.0014185724,3
KRAS,891,0.02409546,8.1129496e-05,3
IFIH1,156,0.024094498,0.0009267114,6
ABCA1,66,0.024012974,0.0010914988,3
CALML5,50,0.023987684,0.00047975368,1
VAV3,78,0.02397002,0.00030730793,1
EVL,15,0.023967154,0.0015978103,1
ELOC,49,0.023946408,0.0004887022,1
IQCE,6,0.023941249,0.0039902083,1
XBP1,30,0.023902435,0.0015934957,2
TOP2A,18,0.023891486,0.0013273048,1
PPP3CA,172,0.023883285,0.0002777126,2
THEM4,20,0.023856035,0.0011928017,1
EFNA1,108,0.02384504,0.0013247244,6
NT5C1B-RDH14,26,0.023807056,0.0018313122,2
RAD50,47,0.023805149,0.0005064925,1
DRD4,210,0.02377329,0.0011320615,10
MAPK13,97,0.023766331,0.00024501374,1
LIMK1,114,0.0237619,0.0006253132,3
NAGLU,16,0.023761773,0.0029702217,2
RNF103-CHMP3,19,0.023729792,0.0012489364,1
TRMT112,13,0.023678709,0.0018214391,1
HNMT,13,0.023545753,0.0018112118,1
ARRB1,146,0.023518575,0.00032217227,2
GRIA1,180,0.023513291,0.0005225176,4
NOG,56,0.023493666,0.001678119,4
GABARAPL1,28,0.023458472,0.0016756051,2
ZBTB16,14,0.023453237,0.0016752313,1
CKAP5,32,0.023435988,0.0007323746,1
CAB39,13,0.023431448,0.0018024191,1
RPL38,135,0.02340218,0.00086674746,5
BCR,26,0.023388786,0.0008995687,1
CCN2,15,0.023386033,0.0015590689,1
ATP6V1C1,56,0.023332901,0.0008333179,2
TRPC3,1539,0.023322277,0.000863788,57
SLC22A1,80,0.023281906,0.0011640952,4
CDK5RAP2,16,0.023275908,0.0014547443,1
TNFRSF10A,36,0.02325345,0.0006459292,1
SLC9A1,56,0.023250394,0.00083037117,2
GAL,15,0.023229482,0.0015486322,1
EREG,57,0.023225343,0.00040746215,1
SELE,17,0.023220567,0.0013659158,1
FSHR,286,0.02314483,0.0008901858,11
EIF3E,48,0.02314128,0.00144633,3
SNTB1,357,0.02313973,0.0004537202,7
LIG4,15,0.023123242,0.0015415495,1
RPS6KA4,56,0.02309157,0.0016493978,4
MCM7,27,0.023074493,0.0008546109,1
BSG,18,0.023052562,0.0012806979,1
TMPRSS2,15,0.023039272,0.0015359515,1
GRM3,162,0.023031846,0.001279547,9
ADRB1,78,0.02296875,0.00029447116,1
APOE,123,0.022952864,0.0005598259,3
RASGRF2,30,0.02288027,0.00076267566,1
ECHS1,88,0.022859344,0.00025976528,1
EPN1,28,0.02278398,0.0016274271,2
VANGL1,24,0.022751737,0.00094798906,1
DKK1,72,0.022656508,0.0006293474,2
LRRC7,54,0.022637747,0.0012576525,3
CAPZB,24,0.022636063,0.0009431693,1
ATG5,988,0.022620708,0.00087002723,38
ACOX3,29,0.022619663,0.00077998836,1
BRIP1,52,0.02260139,0.00086928427,2
GSTO2,23,0.022588633,0.0009821145,1
ABAT,59,0.022584848,0.00038279404,1
GRM5,90,0.02258408,0.0007528027,3
NAMPT,144,0.022583127,0.0012546182,8
NUP88,76,0.022456555,0.00029548098,1
TUBG1,72,0.022433974,0.0012463318,4
KCND2,120,0.022425292,0.00037375488,2
NFATC2,126,0.022397626,0.0003555179,2
SLC6A11,36,0.02238633,0.001243685,2
TAC1,32,0.022356713,0.0013972946,2
B4GALT5,165,0.022332665,0.0014888443,11
FARP1,63,0.022302633,0.0024780706,7
ABCG1,15,0.022296304,0.0014864203,1
SSTR3,180,0.02227468,0.0014849788,12
GPX6,102,0.02225686,0.0013092272,6
CYP2R1,140,0.02225148,0.0015893914,10
ARNT,30,0.02224334,0.00074144464,1
CXCL1,58,0.02222413,0.0007663493,2
TNFSF10,108,0.02221358,0.000617044,3
CEP41,18,0.022205582,0.0012336434,1
NGEF,26,0.022178251,0.00085300964,1
VPS37B,39,0.022172043,0.0017055417,3
SPTBN5,18,0.022157453,0.0012309696,1
PSMD3,39,0.022145746,0.00056783966,1
ATP2B2,27,0.022109473,0.0008188694,1
PFKL,37,0.022093449,0.00059712026,1
RFC3,488,0.022029657,0.00036114192,8
UGT2B15,50,0.022005282,0.0008802113,2
EGR4,8,0.021976907,0.0027471134,1
ALMS1,17,0.021945797,0.0012909293,1
DICER1,70,0.021944093,0.0015674352,5
CHRNA3,15,0.021938702,0.0014625802,1
TNFRSF18,22,0.021916043,0.0019923674,2
CTSL,36,0.021898083,0.00060828007,1
TRIB3,92,0.02189222,0.00095183565,4
TMED10,60,0.021890905,0.0014593937,4
EIF4H,10,0.021885248,0.0021885247,1
ATRIP,27,0.021873334,0.0008101235,1
AGO1,35,0.021864176,0.0006246907,1
ITGAX,85,0.021838129,0.0012845958,5
RPS14,165,0.021799251,0.0006605834,5
WNT9B,102,0.02178148,0.00064063177,3
CTBP2,64,0.021761473,0.0013600921,4
RNF111,40,0.021731129,0.0010865565,2
MGST3,23,0.021707118,0.00094378775,1
FABP1,36,0.0216946,0.0012052555,2
GDF7,26,0.021692658,0.001668666,2
SEC61B,14,0.02168519,0.0015489422,1
CTF1,11,0.021658456,0.0019689505,1
KCNIP4,24,0.021605277,0.0054013194,6
TNRC6B,31,0.021596722,0.00069666846,1
RXFP2,17,0.021594016,0.0012702362,1
ACOT7,26,0.021585561,0.0016604278,2
MCM8,22,0.021583036,0.000981047,1
UGT2B28,84,0.021560304,0.0010266812,4
PTGFR,17,0.02155781,0.0012681065,1
HSPA7,15,0.02150865,0.0014339101,1
PTGER4,2781,0.021492401,0.00079601473,103
SH3GL2,136,0.021450652,0.00063090154,4
CNTRL,44,0.02136171,0.0009709868,2
SUCLA2,9,0.021356609,0.0023729566,1
NBEA,66,0.021279318,0.00096724165,3
CHRNB4,16,0.021273345,0.001329584,1
LIPC,224,0.021222493,0.0013264058,14
PREX1,100,0.021222204,0.0008488882,4
SPRED1,39,0.021198263,0.0016306355,3
COP1,14,0.021179225,0.0015128019,1
SCN3B,10,0.0211691,0.00211691,1
PPID,10,0.021164771,0.0021164771,1
OS9,100,0.02116339,0.0010581694,5
GLDC,68,0.021159464,0.0012446744,4
GHSR,13,0.021157656,0.001627512,1
PAK5,34,0.021113427,0.00062098313,1
CBSL,58,0.02104921,0.00072583486,2
IL6R,42,0.021021249,0.0005005059,1
MCCC1,140,0.021004345,0.00075015513,5
CHRM3,774,0.02097519,0.0004877951,18
CACNA1C,206,0.020953342,0.0002034305,2
MYL12A,16,0.020932391,0.0013082745,1
SMARCC1,17,0.020926518,0.0012309717,1
FGF18,170,0.020895757,0.00024583243,2
NRP1,176,0.020839076,0.0009472307,8
DIAPH3,506,0.020838229,0.0009471923,23
POLR3F,14,0.020824576,0.0014874696,1
PKN1,26,0.020816995,0.00080065365,1
GUCA1A,9,0.020815957,0.0023128842,1
IL1RN,36,0.02072469,0.0017270575,3
ELL,24,0.02070774,0.00086282246,1
ACSBG1,18,0.020670626,0.0011483681,1
HDAC4,96,0.020652987,0.00043027056,2
SLC5A8,26,0.020571701,0.0015824386,2
KIF2B,156,0.02056229,0.0007908573,6
PITX2,65,0.020559452,0.0015814963,5
TLR4,984,0.020520326,0.00025024786,12
TLR3,56,0.020497479,0.00073205284,2
VCAN,40,0.020464655,0.0010232327,2
GMFG,3,0.020461544,0.006820515,1
PLXNB1,12,0.020459207,0.0017049339,1
APIP,28,0.02044324,0.0014602315,2
ORAI2,12,0.020440135,0.0017033446,1
COL6A3,23,0.020399194,0.0008869215,1
RCC2,18,0.02039096,0.0011328311,1
IPMK,784,0.020384546,0.0012740341,49
ST6GALNAC2,34,0.020357205,0.0011974827,2
WWP2,15,0.020348635,0.0013565756,1
MYO10,85,0.02033899,0.0011964112,5
CD163,22,0.020313518,0.0018466834,2
SLC25A12,36,0.020302981,0.0011279434,2
ETS1,1617,0.020277338,0.00061446475,49
CNOT2,10,0.020176318,0.0020176317,1
ADHFE1,10,0.020163838,0.0020163837,1
SP3,72,0.020147897,0.0016789915,6
CD28,2703,0.020142956,0.0003949599,53
GSTT2,18,0.020140845,0.0011189359,1
MAN1A2,15,0.02011839,0.0013412259,1
RAB5C,46,0.020100374,0.0008739293,2
SC5D,123,0.020099187,0.0004902241,3
GCH1,60,0.020087143,0.0013391429,4
LIFR,48,0.020072592,0.00083635794,2
IL18R1,114,0.02002637,0.0010540196,6
SDCBP,23,0.01998198,0.00086878176,1
GABRB2,80,0.019943777,0.0012464861,5
ITK,29,0.019929571,0.0006872266,1
SOD2,64,0.019928882,0.00062277756,2
XRCC3,14,0.019907475,0.0014219625,1
TNC,100,0.019857656,0.0007943063,4
UQCR10,36,0.019836934,0.0011020519,2
PLXNA4,42,0.019831507,0.0014165362,3
KCNJ12,34,0.019806886,0.001165111,2
GRM8,102,0.019777967,0.0011634098,6
ACSS3,30,0.01976588,0.0013177254,2
DKK2,190,0.01972113,0.0010379541,10
ARRB2,77,0.019717159,0.000256067,1
MTAP,30,0.019710606,0.0013140404,2
GOT1,540,0.019709978,0.00032849965,9
CHRNA7,64,0.019687694,0.0012304808,4
BCAT2,65,0.019661192,0.0015123993,5
NINL,18,0.019641092,0.0010911718,1
ARHGAP35,40,0.019623365,0.0004905841,1
SGK3,7,0.019615876,0.002802268,1
CYP4F22,32,0.019601788,0.0012251118,2
ITPKA,26,0.019582009,0.0015063083,2
MGLL,22,0.019576589,0.00088984496,1
KIF3B,13,0.019573921,0.0015056862,1
CROT,24,0.019568946,0.0016307455,2
CENPF,168,0.019555029,0.0008147928,7
PPP1R14A,11,0.019508932,0.0017735392,1
MUC1,12,0.019505337,0.0016254447,1
MGAT4C,9,0.019478895,0.0021643217,1
PDE11A,12,0.019469414,0.0016224511,1
ITPK1,30,0.019466093,0.0012977396,2
ASCL1,11,0.019464081,0.0017694619,1
MSRB3,12,0.019406945,0.0016172454,1
PAPSS1,105,0.019399442,0.00092378294,5
MYOD1,16,0.019397235,0.0012123272,1
F2RL1,11,0.019340422,0.0017582201,1
IL4R,252,0.019325726,0.00069020456,9
PLEKHG3,27,0.019294547,0.0021438387,3
NANS,14,0.019266553,0.0013761824,1
LPCAT1,26,0.019249167,0.0014807051,2
PARK7,72,0.019232657,0.0010684809,4
SETD1A,11,0.019201692,0.0017456084,1
RAMP3,30,0.019193638,0.0012795759,2
MTR,43,0.019172665,0.00044587592,1
USP8,42,0.019160803,0.00091241923,2
PLA2G4D,36,0.019155849,0.0005321069,1
QDPR,28,0.019131662,0.0013665473,2
GPR17,13,0.019110426,0.0014700328,1
CASP12,39,0.019080196,0.0014677075,3
ARNTL,78,0.01902356,0.0014633507,6
LAMA2,64,0.019018423,0.0005943257,2
IRF6,22,0.019017026,0.0017288206,2
RRAGC,72,0.019010281,0.000792095,3
STK24,4,0.018961538,0.0047403844,1
CAND1,9,0.01895233,0.0021058144,1
DGKE,14,0.018931132,0.0013522237,1
PTBP1,12,0.018927045,0.0015772538,1
MYLIP,56,0.01891208,0.0013508629,4
ENTPD1,17,0.018903855,0.0011119915,1
MAP1LC3A,13,0.018880146,0.0014523189,1
BMP6,38,0.018870153,0.0009931659,2
AP1G1,17,0.018869817,0.0011099892,1
HK1,41,0.018849753,0.00045975007,1
GLYAT,24,0.018798236,0.0015665197,2
BIN1,10,0.018756704,0.0018756704,1
HTR5A,39,0.018684005,0.0014372313,3
SDC1,296,0.018683298,0.00050495396,8
REL,62,0.018681023,0.00060261367,2
CCL17,26,0.018664327,0.0014357173,2
RNPS1,15,0.018624075,0.001241605,1
POU5F1,30,0.018594306,0.0012396204,2
ERCC2,52,0.018538298,0.00035650574,1
ARHGEF25,30,0.018530041,0.0012353361,2
PPP5C,32,0.018502947,0.0011564342,2
SULT1E1,48,0.018486965,0.0011554353,3
ITGA9,28,0.01847422,0.00065979356,1
SRSF6,28,0.018465696,0.0013189783,2
HSP90B1,28,0.018452562,0.0006590201,1
PLA2G2E,264,0.01844953,0.0007687304,11
MTNR1A,11,0.01844787,0.0016770791,1
NMNAT1,14,0.018440954,0.0013172111,1
TEAD3,15,0.018422395,0.0012281596,1
WNT7B,42,0.018415818,0.00043847185,1
PHGDH,34,0.0184086,0.0010828588,2
TLE3,187,0.018376287,0.001080958,11
ARHGEF28,112,0.01832238,0.0011451488,7
FCGR3A,196,0.018312704,0.0006540251,7
PRKCH,32,0.018303141,0.00057197316,1
ARCN1,93,0.018297425,0.0005902395,3
RPTOR,112,0.018239733,0.00032570952,2
SMARCE1,280,0.018230213,0.00091151055,14
RGS10,26,0.01822352,0.0014018094,2
TNKS2,34,0.018164575,0.0010685043,2
FADS2,20,0.018144693,0.0009072347,1
SPTA1,19,0.01810526,0.00095290836,1
NDRG1,104,0.018074911,0.0013903778,8
IRF5,240,0.01806303,0.001204202,16
MAPK12,110,0.01804782,0.0001640711,1
VPS37C,13,0.018037185,0.0013874758,1
IL1R2,285,0.01803178,0.00094904104,15
RAPGEF4,20,0.017987259,0.00089936296,1
NTRK3,72,0.017947655,0.000997092,4
CCN1,13,0.01788784,0.0013759877,1
NR1D1,12,0.017872393,0.001489366,1
CCL22,33,0.017851157,0.0016228324,3
CACNA2D1,70,0.017837208,0.0012740863,5
GPR83,30,0.01780838,0.0011872253,2
PPARG,366,0.01780046,0.0002918108,6
ARPC5,117,0.017788602,0.000456118,3
RGS12,10,0.017778601,0.0017778601,1
CCL11,448,0.017771536,0.0006346978,16
SEC23A,64,0.017760007,0.0011100004,4
CEP78,17,0.017749507,0.0010440886,1
MTRR,130,0.017727299,0.0013636384,10
CNOT6,10,0.017696178,0.0017696178,1
GSTA3,34,0.0176776,0.0010398587,2
CABIN1,10,0.017653033,0.0017653033,1
CCL3L3,28,0.017641848,0.0012601321,2
DTX1,10,0.017619725,0.0017619726,1
NR2C1,13,0.01761448,0.00135496,1
FBP1,30,0.017611405,0.00058704684,1
PLXNA1,28,0.017577052,0.0012555036,2
EIF4E,210,0.017575476,0.00025107822,3
SLC26A4,8,0.017543575,0.0021929468,1
APOC1,12,0.017505553,0.0014587961,1
PSTPIP1,13,0.017499495,0.001346115,1
DUSP10,48,0.01743469,0.0014528908,4
PI4K2B,26,0.017411415,0.0013393397,2
RUNX3,253,0.01739129,0.000756143,11
GOSR2,28,0.017383892,0.0012417067,2
LAMC2,62,0.017374862,0.0005604794,2
ACO1,30,0.01733904,0.0011559359,2
ITGB4,38,0.017338017,0.0004562636,1
UQCRFS1,144,0.017321527,0.00096230704,8
EIF4G2,12,0.017292533,0.0014410444,1
FUT8,84,0.017290859,0.0014409049,7
PIM1,56,0.01728678,0.0012347699,4
KIF4B,169,0.01725866,0.0013275893,13
TEC,84,0.017225275,0.00061518844,3
SETD7,20,0.01721935,0.0017219349,2
DERA,60,0.017189417,0.0014324513,5
TRIM24,88,0.017187884,0.0007812675,4
SPRY1,11,0.01718387,0.00156217,1
FGD2,24,0.017170774,0.0014308977,2
DAGLB,12,0.017167112,0.0014305926,1
EFNA3,98,0.017132677,0.0012237626,7
PDCD6IP,65,0.0171099,0.0013161462,5
RASGRP1,2080,0.017095255,0.0004273814,52
APLNR,10,0.017044019,0.0017044019,1
NEFL,110,0.017024836,0.0007738562,5
ADRA2C,42,0.017014029,0.00081019185,2
PEX5,11,0.016999334,0.001545394,1
ARHGAP17,26,0.016965415,0.001305032,2
RAD51B,715,0.016964959,0.0013049968,55
HCLS1,11,0.016936397,0.0015396725,1
SMPD3,156,0.016916374,0.0014096978,13
LTBR,154,0.016906997,0.0015369997,14
DPM3,27,0.01690375,0.0018781945,3
ITGAL,306,0.01684698,0.00049549947,9
CLIP1,48,0.016845737,0.0007019057,2
RTF1,20,0.016819093,0.0016819092,2
KIF5A,23,0.01679316,0.0007301374,1
CS,64,0.01678206,0.0005244394,2
KIF6,8,0.016768875,0.0020961093,1
SLC29A2,11,0.016762443,0.0015238584,1
SMYD2,48,0.016760917,0.0013967431,4
EXOC2,456,0.016717846,0.0013931538,38
AREG,54,0.016713902,0.0003095167,1
ACTN3,11,0.016672691,0.0015156992,1
MMP8,11,0.016670626,0.0015155114,1
ATP6V1A,29,0.01666472,0.00057464547,1
FRAT1,26,0.016645039,0.0006401938,1
DHRS3,42,0.01661727,0.0011869478,3
TGOLN2,12,0.016611386,0.0013842821,1
XCL2,33,0.016602756,0.0015093415,3
FCER1G,22,0.016588815,0.000754037,1
DIO3,22,0.016567431,0.0015061301,2
RORA,308,0.016559739,0.00075271545,14
ADRA1D,95,0.016522776,0.00086961983,5
GPHN,22,0.01650291,0.0015002644,2
S100A7,7,0.016467901,0.0023525574,1
SUMO3,23,0.01646309,0.00071578653,1
CXCL12,364,0.016422134,0.0003158103,7
SFRP2,33,0.016409695,0.0014917905,3
TRIM33,33,0.01640045,0.00149095,3
TAB1,106,0.01638762,0.00015460017,1
CYP24A1,168,0.016375491,0.00077978533,8
SGK1,99,0.016362553,0.000495835,3
IL23R,312,0.016360773,0.0013633978,26
IL22,24,0.016316246,0.0013596872,2
IL5,600,0.016308306,0.00032616607,12
NUMB,22,0.01629475,0.0007406704,1
MX1,13,0.01629191,0.0012532239,1
RPA1,86,0.016269112,0.00018917573,1
ERBB3,196,0.016256604,0.00033176746,4
PISD,12,0.016237997,0.0013531664,1
TNFRSF11A,48,0.016218007,0.0010136254,3
PDE8A,11,0.01618168,0.0014710617,1
NCAM1,23,0.016166111,0.0007028744,1
SLC19A1,10,0.016137458,0.0016137458,1
IL15RA,320,0.016128177,0.001008011,20
