pathway,importance,degree
UCH proteinases,2.1165228e-08,30
RHOT1 GTPase cycle,2.11604e-08,2
ADP signalling through P2Y purinoceptor 12,2.1113069e-08,10
Axonal growth inhibition (RHOA activation),2.1081966e-08,5
Downstream signaling of activated FGFR1,2.107706e-08,21
27-Hydroxylase Deficiency,2.1046812e-08,6
Ion influx/efflux at host-pathogen interface,2.104357e-08,1
glycolysis,2.099678e-08,6
Regulation of KIT signaling,2.0988391e-08,15
GPCR downstream signalling,2.0931335e-08,357
Reelin signaling pathway,2.0923478e-08,17
Digestion of dietary lipid,2.092277e-08,2
glutaryl-CoA degradation,2.0915982e-08,3
Leukotriene metabolism,2.0908653e-08,50
Type II interferon signaling (IFNG),2.086789e-08,22
Fatty acid degradation - Homo sapiens (human),2.0864228e-08,19
Leading Strand Synthesis,2.0842204e-08,5
Vatalanib Action Pathway,2.0811598e-08,1
MAPK signaling pathway - Homo sapiens (human),2.075665e-08,184
Intracellular signaling by second messengers,2.0700018e-08,157
Ras activation upon Ca2+ influx through NMDA receptor,2.0687455e-08,15
rho-selective guanine exchange factor akap13 mediates stress fiber formation,2.0645352e-08,7
Losartan Action Pathway,2.060661e-08,3
Methylenetetrahydrofolate Reductase Deficiency (MTHFRD),2.0598733e-08,18
Insulin Pathway,2.0580647e-08,26
E2F mediated regulation of DNA replication,2.0567626e-08,8
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",2.0564467e-08,71
RNA Polymerase III Transcription Initiation From Type 3 Promoter,2.0548992e-08,10
LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production,2.053012e-08,2
rb tumor suppressor/checkpoint signaling in response to dna damage,2.0515383e-08,5
Isradipine Action Pathway,2.051295e-08,41
APC/C:Cdc20 mediated degradation of mitotic proteins,2.0481776e-08,13
Leishmania phagocytosis,2.0443682e-08,34
Downstream signaling of activated FGFR2,2.0441714e-08,20
"1,25-dihydroxyvitamin D<sub>3</sub> biosynthesis",2.0426363e-08,1
α-tocopherol degradation,2.042487e-08,1
Toll Like Receptor 4 (TLR4) Cascade,2.0417964e-08,72
Metabolism of Spingolipids in ER and Golgi apparatus,2.0402037e-08,6
Arachidonic acid metabolism - Homo sapiens (human),2.0398158e-08,29
Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,2.0376799e-08,2
Cell Cycle Checkpoints,2.037195e-08,100
Acyl chain remodelling of PG,2.0363352e-08,6
TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,2.0352848e-08,7
APC/C:Cdc20 mediated degradation of Securin,2.0336625e-08,9
Segawa syndrome,2.0330798e-08,4
Classical Kir channels,2.0316708e-08,3
TNF related weak inducer of apoptosis (TWEAK) Signaling Pathway,2.0309358e-08,23
Bile secretion - Homo sapiens (human),2.0305349e-08,61
role of parkin in ubiquitin-proteasomal pathway,2.0304858e-08,6
Effects of PIP2 hydrolysis,2.0267864e-08,20
Oxidation by Cytochrome P450,2.0264725e-08,32
Elevation of cytosolic Ca2+ levels,2.0229253e-08,11
Interleukin receptor SHC signaling,2.0216142e-08,19
Interconversion of 2-oxoglutarate and 2-hydroxyglutarate,2.0206238e-08,1
Small interfering RNA (siRNA) biogenesis,2.0194165e-08,4
Interleukin-2 family signaling,2.0186523e-08,30
sulfate activation for sulfonation,2.0181506e-08,2
sumoylation by ranbp2 regulates transcriptional repression,2.0175726e-08,6
FGFR4 ligand binding and activation,2.0166027e-08,10
Regulation of ornithine decarboxylase (ODC),2.0157206e-08,3
Vitamin D (calciferol) metabolism,2.0154422e-08,6
Leishmaniasis - Homo sapiens (human),2.0137374e-08,58
HIV elongation arrest and recovery,2.0136643e-08,12
Regulation of TP53 Activity through Phosphorylation,2.0123526e-08,43
FCERI mediated MAPK activation,2.01234e-08,22
Signaling by FGFR2 fusions,2.010514e-08,1
Proprotein convertase subtilisin-kexin type 9 (PCSK9) mediated LDL receptor degradation,2.0097527e-08,2
Amine ligand-binding receptors,2.0083633e-08,26
Complement and Coagulation Cascades,2.0078147e-08,35
Selenoamino Acid Metabolism,2.0056468e-08,7
Cellular responses to external stimuli,2.004381e-08,215
Biopterin metabolism,2.0042368e-08,11
Angiogenesis,2.004074e-08,14
"D-<i>myo</i>-inositol (1,4,5)-trisphosphate biosynthesis",2.0033513e-08,13
Simplified Depiction of MYD88 Distinct Input-Output Pathway,2.0031363e-08,10
RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function,2.0031132e-08,25
Retinoblastoma gene in cancer,2.0020593e-08,37
Presynaptic depolarization and calcium channel opening,2.001269e-08,9
Indomethacin Action Pathway,1.9979757e-08,15
Striated Muscle Contraction Pathway,1.9946567e-08,15
Nucleobase biosynthesis,1.9943233e-08,6
Translation,1.9922762e-08,89
OAS antiviral response,1.9896978e-08,5
Ovarian tumor domain proteases,1.9885789e-08,25
Alpha9 beta1 integrin signaling events,1.9862737e-08,15
Oncogene Induced Senescence,1.9847894e-08,15
Signaling by NTRK1 (TRKA),1.9845606e-08,73
rho cell motility signaling pathway,1.9840398e-08,19
PPAR-alpha pathway,1.9831033e-08,11
Syndecan-2-mediated signaling events,1.9814978e-08,29
Wax and plasmalogen biosynthesis,1.980887e-08,3
triacylglycerol biosynthesis,1.9808267e-08,16
Signaling by MST1,1.9803718e-08,2
ATF6 (ATF6-alpha) activates chaperones,1.9795449e-08,2
"GPCRs, Class C Metabotropic glutamate, pheromone",1.978467e-08,12
FGF23 signaling in hypophosphatemic rickets and related disorders,1.9768297e-08,16
Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal,1.9742753e-08,42
"Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)",1.973499e-08,2
NAD+ metabolism,1.973303e-08,10
SUMOylation of DNA replication proteins,1.9731608e-08,13
Homologous recombination,1.9717577e-08,5
"2,-deoxy-α-D-ribose 1-phosphate degradation",1.9714518e-08,3
Activated NTRK3 signals through PI3K,1.9674367e-08,5
Chemokine signaling pathway - Homo sapiens (human),1.9672171e-08,125
Formation of xylulose-5-phosphate,1.9671901e-08,2
Interleukin-23 signaling,1.9658557e-08,7
Tight junction - Homo sapiens (human),1.9656138e-08,87
Etodolac Action Pathway,1.9652587e-08,14
HSF1 activation,1.961645e-08,9
The role of GTSE1 in G2/M progression after G2 checkpoint,1.9616262e-08,5
g-protein signaling through tubby proteins,1.961527e-08,8
Vitamin D3 (cholecalciferol) metabolism,1.9602796e-08,8
Trafficking of AMPA receptors,1.959873e-08,15
Extrinsic Pathway of Fibrin Clot Formation,1.9590084e-08,3
Type II diabetes mellitus - Homo sapiens (human),1.9583627e-08,27
Mismatch Repair,1.9576053e-08,7
Pentose Phosphate Pathway,1.9570026e-08,6
Prostaglandin formation from dihomo gama-linoleic acid,1.9565539e-08,9
Activation of NLRP3 Inflammasome by SARS-CoV-2,1.956365e-08,6
Atorvastatin Action Pathway,1.9563146e-08,10
Extracellular vesicle-mediated signaling in recipient cells,1.9559774e-08,17
Glutamate Metabolism,1.9553076e-08,14
Ketone body metabolism,1.9519042e-08,3
phosphatidylethanolamine biosynthesis II,1.9515342e-08,3
"Glycogenosis, Type IB",1.9485919e-08,8
Killing mechanisms,1.9478215e-08,6
IL-4 signaling,1.9475143e-08,5
Flecainide Action Pathway,1.9464068e-08,41
Lysine metabolism,1.9456095e-08,27
Presynaptic function of Kainate receptors,1.9449203e-08,9
NO-cGMP-PKG mediated Neuroprotection,1.9433855e-08,31
pyrimidine ribonucleosides degradation,1.9431535e-08,5
Glutathione Synthetase Deficiency,1.9430722e-08,4
CD163 mediating an anti-inflammatory response,1.9401424e-08,6
Hypophosphatasia,1.9389375e-08,2
inhibition of matrix metalloproteinases,1.9377186e-08,3
Dopamine clearance from the synaptic cleft,1.9371683e-08,1
Acyl chain remodeling of DAG and TAG,1.9365984e-08,2
Pindolol Action Pathway,1.9365398e-08,41
overview of telomerase protein component gene htert transcriptional regulation,1.9355891e-08,6
Inactivation of CDC42 and RAC1,1.9354848e-08,8
16p11.2 proximal deletion syndrome,1.934906e-08,32
Scavenging by Class F Receptors,1.9346452e-08,2
NLR Proteins,1.9345224e-08,7
Inhibition of TSC complex formation by PKB,1.9345016e-08,2
multi-drug resistance factors,1.934166e-08,5
Hereditary Coproporphyria (HCP),1.9339781e-08,6
Vindesine Action Pathway,1.9327352e-08,6
Alpha-defensins,1.9326219e-08,3
RMTs methylate histone arginines,1.9319192e-08,24
Mitochondrial Beta-Oxidation of Medium Chain Saturated Fatty Acids,1.9296206e-08,4
The citric acid (TCA) cycle and respiratory electron transport,1.9254056e-08,53
GDP-L-fucose biosynthesis I (from GDP-D-mannose),1.9249923e-08,2
TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,1.9244862e-08,9
Transcription-Coupled Nucleotide Excision Repair (TC-NER),1.921724e-08,25
Mitochondrial translation termination,1.9211301e-08,21
Cortisol synthesis and secretion - Homo sapiens (human),1.9203764e-08,42
SCF-beta-TrCP mediated degradation of Emi1,1.9193994e-08,5
Disorders of the Krebs cycle,1.9185784e-08,1
FGFR2 ligand binding and activation,1.9185094e-08,14
Prostaglandin formation from arachidonate,1.9181822e-08,17
ALK1 signaling events,1.9173456e-08,12
Toxicity of botulinum toxin type D (botD),1.915598e-08,4
thioredoxin pathway,1.9142492e-08,2
Inhibition of PKR,1.9090544e-08,1
TRAF6 mediated NF-kB activation,1.9063403e-08,9
Vasopressin Regulation of Water Homeostasis,1.9057751e-08,5
Fosinopril Action Pathway,1.9047967e-08,3
Bladder cancer - Homo sapiens (human),1.9042641e-08,25
Regulation of TP53 Expression,1.9029233e-08,2
role of mef2d in t-cell apoptosis,1.9023794e-08,19
Mitochondrial Uncoupling,1.9021918e-08,1
Activation of RAS in B cells,1.9009303e-08,4
Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,1.9006444e-08,9
Hormone ligand-binding receptors,1.8994434e-08,6
-arrestins in gpcr desensitization,1.8993225e-08,17
epo signaling pathway,1.8985617e-08,7
Erythropoietin activates RAS,1.8958463e-08,7
Temocapril Action Pathway,1.8946718e-08,3
Beta oxidation of butanoyl-CoA to acetyl-CoA,1.8934998e-08,2
PDGFR-beta signaling pathway,1.8933294e-08,82
IL-7 signaling pathway,1.8928787e-08,19
Mitotic Anaphase,1.89211e-08,75
G13 Signaling Pathway,1.8886709e-08,21
Mitotic G2-G2/M phases,1.8884567e-08,58
PDGF Pathway,1.8878485e-08,9
Synthesis of PIPs in the nucleus,1.8871885e-08,2
IL3-mediated signaling events,1.8865489e-08,16
Activation of the phototransduction cascade,1.8861044e-08,3
Arachidonic Acid Metabolism,1.8857921e-08,14
Glycolysis in senescence,1.8850907e-08,1
"Non-genomic actions of 1,25 dihydroxyvitamin D3",1.8849166e-08,47
Phosphorylation of proteins involved in the G2/M transition by Cyclin A:Cdc2 complexes,1.883829e-08,2
S-Adenosylhomocysteine (SAH) Hydrolase Deficiency,1.883512e-08,12
"D-<i>myo</i>-inositol (1,4,5)-trisphosphate degradation",1.882502e-08,6
Nicotinate metabolism,1.8815356e-08,17
Amino Acid Metabolism Pathway Excerpt (Histidine catabolism extension),1.881271e-08,2
"Sodium-coupled sulphate, di- and tri-carboxylate transporters",1.8801066e-08,4
glycine/serine biosynthesis,1.8796584e-08,1
folate polyglutamylation,1.8792342e-08,3
Linoleic acid metabolism - Homo sapiens (human),1.8788144e-08,14
FMO oxidises nucleophiles,1.8772027e-08,3
pyrimidine ribonucleosides salvage I,1.8744688e-08,2
L-carnitine biosynthesis,1.8737435e-08,1
Acetylcholine binding and downstream events,1.8731473e-08,7
Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC),1.8731278e-08,32
Sphingolipid pathway,1.8724897e-08,14
Cargo trafficking to the periciliary membrane,1.8688116e-08,20
aspirin blocks signaling pathway involved in platelet activation,1.8678573e-08,13
RNA Pol II CTD phosphorylation and interaction with CE,1.866781e-08,12
Epithelial to mesenchymal transition in colorectal cancer,1.8667498e-08,90
Tranexamic Acid Action Pathway,1.8666896e-08,14
Platelet Adhesion to exposed collagen,1.8647178e-08,9
RHO GTPases Activate Rhotekin and Rhophilins,1.8645078e-08,3
IL1-mediated signaling events,1.8636408e-08,25
Synthesis of Ketone Bodies,1.8626249e-08,3
"Valine, leucine and isoleucine degradation - Homo sapiens (human)",1.8624089e-08,28
PI3K Cascade,1.8617015e-08,31
Signaling by ERBB4,1.860962e-08,33
Miscellaneous transport and binding events,1.8608567e-08,9
TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,1.8604805e-08,9
fmlp induced chemokine gene expression in hmc-1 cells,1.860029e-08,21
Heme signaling,1.858091e-08,9
"GPCRs, Class B Secretin-like",1.8578257e-08,14
PLC-gamma1 signalling,1.8564915e-08,2
Interleukin-6 signaling,1.8561115e-08,10
gata3 participate in activating the th2 cytokine genes expression,1.8553788e-08,15
"Fructose intolerance, hereditary",1.855253e-08,8
1D-<i>myo</i>-inositol hexakisphosphate biosynthesis II (mammalian),1.8546565e-08,10
NOTCH4 Activation and Transmission of Signal to the Nucleus,1.854546e-08,5
histamine degradation,1.8541645e-08,2
FRS-mediated FGFR4 signaling,1.8520176e-08,16
Regulation of PAK-2p34 activity by PS-GAP/RHG10,1.8516213e-08,2
Syndecan interactions,1.850997e-08,15
N-Glycan biosynthesis - Homo sapiens (human),1.849731e-08,20
"Kallmann,s Syndrome",1.8489516e-08,11
Arginine biosynthesis - Homo sapiens (human),1.84884e-08,9
dicer pathway,1.8474214e-08,1
Glucagon signaling in metabolic regulation,1.845417e-08,18
Nectin adhesion pathway,1.8449702e-08,23
Acetaminophen  Action Pathway,1.8448437e-08,14
Aspartate and asparagine metabolism,1.8440607e-08,8
SARS-CoV Infections,1.8438296e-08,53
Muscarinic acetylcholine receptors,1.8433077e-08,3
Cytosolic sulfonation of small molecules,1.8430711e-08,13
roles of  arrestin dependent recruitment of src kinases in gpcr signaling,1.8429741e-08,21
Regulation of FOXO transcriptional activity by acetylation,1.8425975e-08,6
CD40/CD40L signaling,1.8417847e-08,25
the information processing pathway at the ifn beta enhancer,1.8416118e-08,23
tRNA processing,1.8398424e-08,38
Ubiquitin-dependent degradation of Cyclin D,1.8398097e-08,3
FLT3 Signaling,1.8390224e-08,23
PI3K events in ERBB4 signaling,1.83859e-08,6
Labetalol Action Pathway,1.8375042e-08,42
Transcriptional activation of p53 responsive genes  ,1.8364728e-08,1
Mucin type O-glycan biosynthesis - Homo sapiens (human),1.8360193e-08,23
Trafficking and processing of endosomal TLR,1.8348988e-08,6
Viral Messenger RNA Synthesis,1.8348976e-08,10
Metallothioneins bind metals,1.8332079e-08,2
HSP90 chaperone cycle for steroid hormone receptors (SHR),1.8330512e-08,7
PI3K-Akt signaling pathway - Homo sapiens (human),1.8329047e-08,207
Signaling by WNT in cancer,1.8319108e-08,2
Signaling by NODAL,1.8310889e-08,8
APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1,1.8301265e-08,11
GAB1 signalosome,1.8297143e-08,11
Wnt Mammals,1.829576e-08,61
Visual phototransduction,1.8278026e-08,52
Purine salvage,1.8275909e-08,5
"fructose 2,6-bisphosphate synthesis",1.8273894e-08,3
Cannabinoid receptor signaling,1.8272445e-08,10
Parasite infection,1.8268988e-08,34
Pantoprazole Metabolism Pathway,1.826702e-08,1
TLR JNK,1.824095e-08,32
Removal of the Flap Intermediate,1.8238882e-08,5
TLR NFkB,1.822576e-08,35
Retrograde transport at the Trans-Golgi-Network,1.8224949e-08,22
Kidney Function,1.8222956e-08,20
SLIT2:ROBO1 increases RHOA activity,1.8219437e-08,4
chondroitin and dermatan biosynthesis,1.8211916e-08,4
Regulation of TLR by endogenous ligand,1.820727e-08,11
Tamoxifen metabolism,1.820503e-08,16
Modulators of TCR signaling and T cell activation,1.8196587e-08,43
Classical antibody-mediated complement activation,1.8177786e-08,2
Activation of AMPK downstream of NMDARs,1.8169386e-08,5
Lactic Acidemia,1.8160401e-08,1
Transcription factor regulation in adipogenesis,1.815582e-08,18
Methionine Adenosyltransferase Deficiency,1.8147619e-08,12
Hair Follicle Development- Cytodifferentiation - Part 3 of 3,1.8147428e-08,1
NTF3 activates NTRK2 (TRKB) signaling,1.8147272e-08,2
STING pathway in Kawasaki-like disease and COVID-19,1.814329e-08,11
prion pathway,1.8138628e-08,12
The role of Nef in HIV-1 replication and disease pathogenesis,1.8138346e-08,17
thyronamine and iodothyronamine metabolism,1.8133711e-08,3
Nuclear Events (kinase and transcription factor activation),1.811048e-08,38
Aminoacyl-tRNA biosynthesis - Homo sapiens (human),1.8102877e-08,18
Hedgehog Signaling Pathway,1.8092251e-08,30
"Hedgehog ,on, state",1.8069622e-08,26
Development of pulmonary dendritic cells and macrophage subsets,1.8066515e-08,10
Ranitidine Action Pathway,1.8055156e-08,6
Ubiquitin Mediated Degradation of Phosphorylated Cdc25A,1.8048501e-08,2
Pausing and recovery of Tat-mediated HIV elongation,1.8044476e-08,12
Ca2+ pathway,1.8041163e-08,32
Oxytocin signaling pathway - Homo sapiens (human),1.803253e-08,96
Signaling by Erythropoietin,1.8031107e-08,17
NR1D1 (REV-ERBA) represses gene expression,1.8025148e-08,2
Synthesis of IP3 and IP4 in the cytosol,1.802488e-08,16
Lysine catabolism,1.8010505e-08,8
Serine biosynthesis,1.7999506e-08,5
FSH,1.7998904e-08,5
Acetylcholine regulates insulin secretion,1.7995118e-08,7
Elastic fibre formation,1.799243e-08,18
Phenylbutazone Action Pathway,1.7982625e-08,14
Type I collagen synthesis in the context of Osteogenesis imperfecta,1.7982513e-08,17
Salicylate-sodium Action Pathway,1.7972843e-08,14
L-cysteine degradation II,1.7969661e-08,1
Serotonin Receptor 4-6-7 and NR3C Signaling,1.7956054e-08,12
"Glycogenosis, Type IC",1.795485e-08,8
Diseases of hemostasis,1.7928482e-08,2
CYP2E1 reactions,1.7922348e-08,5
N-cadherin signaling events,1.7913068e-08,23
links between pyk2 and map kinases,1.7902654e-08,17
"Urea cycle and metabolism of arginine, proline, glutamate, aspartate and asparagine",1.7895479e-08,49
Nanoparticle triggered autophagic cell death,1.7892518e-08,20
PTK6 Down-Regulation,1.7891063e-08,1
mechanism of gene regulation by peroxisome proliferators via ppara,1.7882098e-08,32
Serotonergic synapse - Homo sapiens (human),1.787998e-08,69
3-Methylglutaconic Aciduria Type I,1.7859884e-08,18
ABC-family proteins mediated transport,1.7859598e-08,27
SARS-CoV-1 Infection,1.7859302e-08,14
MET activates STAT3,1.785548e-08,2
aspirin-triggered lipoxin biosynthesis,1.784707e-08,2
