gene,importance_sum,degree,importance_mean
GSTO1,0.022467319,20,0.0011233659461140633
IL15,0.022380657,24,0.0009325273955861727
PLD2,0.022359509,49,0.0004563165106335465
ELOC,0.022341236,49,0.00045594360147203716
UBE2D1,0.022332007,66,0.0003383637434153846
HTR1A,0.022330392,67,0.0003332894351055373
SLC32A1,0.022213733,19,0.0011691438328278693
PTK2,0.022188941,149,0.00014891906722680034
RAB4A,0.022120645,19,0.0011642444878816605
PTGDR,0.022083085,21,0.0010515754776341574
HAL,0.021987936,12,0.0018323279606799285
INHBB,0.021937475,17,0.0012904396828483133
SNAP25,0.021929806,25,0.0008771922439336777
CD86,0.021920843,52,0.00042155467403622775
CCT8,0.021916429,14,0.0015654591843485832
APOE,0.021881485,41,0.0005336947648263559
LMAN1,0.021860361,23,0.0009504504825757897
RRM1,0.021839261,41,0.0005326649037803091
CDC37,0.021796767,38,0.0005735991228567926
RASGRF2,0.021785699,30,0.0007261899610360463
ACTN4,0.021763515,27,0.000806056101013113
ABCG1,0.021756316,15,0.0014504210402568182
SH3GL2,0.021742692,34,0.0006394909475656116
LPAR3,0.02174206,17,0.0012789447517956003
CAMK2D,0.021739744,108,0.00020129392268481078
BCR,0.021736272,26,0.0008360104492077461
AP1G1,0.021731313,17,0.0012783125481184792
CES2,0.021698881,17,0.0012764047612162197
NR1D1,0.021617442,12,0.0018014535307884216
GRIN3A,0.02161321,68,0.0003178413299953236
ABCB1,0.021594273,42,0.0005141493553916613
ARPC2,0.021524638,40,0.0005381159484386444
HIPK2,0.021517886,22,0.0009780857204036279
IL18,0.021381667,49,0.0004363605486495154
NCOA3,0.021378702,27,0.0007918037612129141
SULT2A1,0.021369671,19,0.0011247195499508005
CD247,0.021349547,57,0.00037455346369952487
MAN2A2,0.021330278,14,0.0015235913119145802
RASAL2,0.021094827,13,0.0016226789985711758
TIRAP,0.021086397,28,0.0007530855946242809
MCM8,0.021068305,22,0.0009576502171429721
MMP8,0.021044323,11,0.001913120292804458
SPP1,0.02103463,47,0.0004475453194785625
RAMP2,0.021017015,15,0.0014011343320210776
MFN1,0.021013469,15,0.0014008979002634685
PPP1R1B,0.02101228,15,0.0014008186757564546
LYPLA1,0.020975923,11,0.0019069021059708161
IGF2,0.020941371,32,0.0006544178468175232
NEO1,0.0209403,10,0.0020940300077199937
PPID,0.020922426,10,0.0020922426134347915
CTDP1,0.020913774,25,0.0008365509659051895
CYP4F12,0.020902527,22,0.0009501148861917583
CKAP5,0.020872561,32,0.0006522675394080579
RPL5,0.020866333,28,0.0007452261634171009
BCAR1,0.02080144,65,0.00032002215202038103
ESR1,0.0207711,79,0.0002629253070188474
CDH2,0.020768771,25,0.0008307508379220963
GRIN3B,0.020723095,15,0.0013815396775801977
IL11,0.020719528,25,0.0008287811279296875
FTH1,0.020681182,20,0.0010340590961277485
HDAC3,0.020630706,68,0.00030339273678905824
OPRM1,0.020595059,77,0.0002674682960881815
YWHAZ,0.020537132,83,0.00024743533008788005
ITPR2,0.020535355,99,0.00020742783266486543
COP1,0.020511614,14,0.0014651152970535414
RXFP2,0.0205053,17,0.0012061941053937463
PKN1,0.020472884,26,0.0007874186222369855
DNMT3B,0.020413585,19,0.0010743992109047739
PIP4K2C,0.020389901,28,0.000728210766932794
HK1,0.020388586,41,0.0004972825962595823
NELFE,0.020383047,26,0.0007839633438449639
PRKCI,0.020346563,43,0.0004731758909170018
VAV1,0.0203157,107,0.00018986634840475065
SLC34A1,0.020311566,11,0.0018465060063383796
HSP90B1,0.020244539,28,0.0007230192422866821
ADRA1B,0.02024158,29,0.0006979855483975904
TBP,0.02020701,51,0.0003962158864619685
PROC,0.020195115,22,0.0009179597889835185
PRKCG,0.020144274,122,0.00016511700375646841
APOC1,0.020120203,12,0.0016766836245854695
HTR4,0.02006054,22,0.0009118426929820668
WNT2B,0.019958531,40,0.0004989632871001959
UGT1A10,0.019957807,33,0.0006047820277286298
SMAD3,0.019949045,105,0.00018999090506916956
CDK5RAP2,0.01994017,16,0.0012462605955079198
LAMC2,0.019920755,31,0.0006426050057334285
SLC7A5,0.019878492,44,0.0004517839036204598
FST,0.019833645,10,0.0019833644852042197
ABAT,0.019823762,59,0.00033599596028610813
MAN1A2,0.019806357,15,0.0013204238067070643
SMAD6,0.019731047,25,0.0007892418652772903
ALDH7A1,0.019717554,50,0.0003943510726094246
GNE,0.019698147,14,0.001407010480761528
IL4,0.019662429,59,0.00033326150249626677
TYK2,0.01965699,80,0.00024571237154304983
FGFR2,0.019655991,86,0.00022855803890283719
CBS,0.019580318,45,0.0004351181702481376
PDE10A,0.019549021,30,0.0006516340499122937
NR2C1,0.019546524,13,0.0015035787454018225
CREB3L2,0.019542815,43,0.0004544840735751529
SLC8A1,0.019531282,78,0.0002504010469867633
ACSBG1,0.019517647,18,0.001084313727915287
SBF2,0.019486306,10,0.0019486306235194206
GRIA1,0.01943155,45,0.0004318122234609392
ATP2B2,0.01943152,27,0.0007196859353118473
PGM2,0.019411614,25,0.0007764645665884018
ADAM17,0.019406425,58,0.0003345935316435222
MUC1,0.019352738,12,0.0016127281511823337
TNFRSF1A,0.019330336,76,0.0002543465234339237
GMNN,0.019288154,9,0.0021431282576587466
KIT,0.019257445,61,0.00031569581784185815
RCC2,0.019234389,18,0.0010685771703720093
CSF1,0.01922335,31,0.0006201080377063443
CHRM2,0.01921588,75,0.0002562117328246435
ZBTB16,0.019199405,14,0.001371386061821665
DCTD,0.019188024,14,0.0013705731502601079
SEC61B,0.019180093,14,0.0013700066400425775
CHMP7,0.019163039,18,0.0010646132545338736
MSRB3,0.01914591,12,0.0015954924747347832
FUS,0.01909553,42,0.0004546554936539559
ABCB11,0.019080091,17,0.0011223583098720102
GLI2,0.019056018,26,0.0007329237862275197
UQCR10,0.01904618,18,0.0010581211083465153
BLNK,0.019021416,19,0.0010011271622620132
ARHGAP45,0.018995648,10,0.0018995648249983787
NELFCD,0.018994369,27,0.000703495133806158
BCL10,0.018992692,35,0.0005426483494894845
PISD,0.018958226,12,0.001579852153857549
BCKDHB,0.018951181,32,0.0005922244163230062
NINL,0.018907271,18,0.0010504039625326793
PKP4,0.018893892,13,0.0014533763034985615
KCND2,0.018841147,60,0.00031401912371317546
KCNA5,0.018839175,52,0.000362291824645721
SPDL1,0.018828904,18,0.0010460502364569241
PMAIP1,0.018806702,32,0.0005877094226889312
GHRHR,0.018787824,17,0.0011051660951446084
DHODH,0.018762741,12,0.0015635617698232334
CEP152,0.018718483,16,0.0011699051829054952
PRKCH,0.018688684,32,0.0005840213852934539
NMNAT1,0.01868626,14,0.0013347327975290163
SETD1A,0.018666118,11,0.0016969198530370538
DLD,0.018547466,97,0.00019121098994594258
MUC3A,0.018490342,9,0.00205448249147998
PTPRJ,0.01847019,18,0.001026121692525016
VEGFC,0.018457336,34,0.0005428628338610425
ITK,0.018444704,29,0.0006360242721335642
PDHB,0.01843192,42,0.0004388552513860521
BUB3,0.018376451,33,0.0005568621510809118
MAP1LC3A,0.018267648,13,0.001405203714966774
GPR83,0.01825554,15,0.001217035949230194
ALMS1,0.018250424,17,0.0010735543773454778
RAB14,0.018231882,19,0.0009595727253901331
PDE11A,0.018217295,12,0.0015181079506874084
DAAM1,0.018214706,19,0.0009586687542890248
TRIO,0.018193103,34,0.0005350912756779615
SOD2,0.018154802,32,0.0005673375562764704
FZD6,0.018113771,46,0.0003937776402934738
RALGDS,0.018112445,25,0.0007244978100061416
ARHGEF12,0.018112209,34,0.0005327120204182232
ARRB1,0.018079892,73,0.0002476697506969922
CYTH3,0.018047633,14,0.0012891166178243501
RPL37,0.01804615,26,0.000694082691692389
FBP1,0.018032147,30,0.0006010715539256731
CS,0.01800618,32,0.0005626931088045239
ARHGAP35,0.017986063,40,0.0004496515728533268
MAP3K4,0.017973294,17,0.0010572526165667701
CSF3R,0.017963784,20,0.0008981891907751561
SDC2,0.017942548,40,0.00044856369495391844
KL,0.01790001,40,0.00044750026427209377
NOD2,0.017896457,40,0.00044741141609847543
HDAC2,0.01786469,88,0.00020300783216953278
CNTN1,0.017864639,13,0.0013742029953461427
ACSL6,0.017855866,29,0.0006157195131326543
BDKRB2,0.017789662,29,0.0006134366167002711
WNT4,0.017783802,55,0.00032334185459397056
ORAI2,0.017745832,12,0.001478819331775109
RAB3IP,0.017667074,11,0.0016060976142233069
AQR,0.017626459,11,0.0016024053435433996
CTF1,0.017619409,11,0.0016017644242806869
CSF2,0.017614681,55,0.0003202669322490692
MAPK12,0.017611453,110,0.00016010412099686536
KCNMB1,0.01759232,15,0.0011728213479121525
CHRNA3,0.017587481,15,0.0011724987377723058
CKAP4,0.017585045,15,0.001172336315115293
RAMP1,0.017575735,16,0.001098483451642096
PELI2,0.017568348,24,0.0007320144989838203
FARP2,0.017556092,14,0.001254006555037839
UGT2B15,0.017506229,25,0.0007002491503953934
POLR1F,0.017484283,11,0.0015894802795215087
RAPGEF4,0.017452516,20,0.0008726257830858231
POLR2E,0.0174378,79,0.0002207316552536397
GUCY1A2,0.017434703,38,0.00045880797858300964
ACP6,0.017412283,7,0.0024874689323561533
PSMB1,0.01739933,36,0.0004833147136701478
PPP1R14A,0.017385677,11,0.001580516045743769
HNMT,0.017364783,13,0.001335752554810964
ACTN2,0.017319454,31,0.0005586920606513177
BAK1,0.017250871,54,0.00031946057936659564
CNOT1,0.017248372,11,0.0015680337832732635
PDE3B,0.01721231,29,0.0005935279588247167
DTX1,0.017211787,10,0.0017211787402629853
GPR17,0.017194757,13,0.0013226736336946487
LIG4,0.01716597,15,0.0011443980038166046
IL3,0.017156292,47,0.00036502748410752477
IL5RA,0.017136531,25,0.000685461238026619
ATP6V1A,0.017114723,29,0.0005901628655606303
CEBPA,0.017075723,29,0.0005888180357628856
TERT,0.01701748,28,0.000607767142355442
STK11,0.016991409,35,0.0004854688154799598
SPTA1,0.016909525,19,0.0008899749893891183
AREG,0.016898353,54,0.00031293245653311413
PDE9A,0.016862262,8,0.002107782755047083
CTSC,0.016849512,16,0.001053094514645636
SEH1L,0.016831215,70,0.0002404459353004183
TUBGCP2,0.016813561,10,0.001681356132030487
TNS4,0.016754206,8,0.0020942757837474346
CNOT2,0.016750894,10,0.0016750894486904145
LYN,0.01670858,113,0.00014786354669954924
LHCGR,0.016706178,23,0.0007263555636872416
LIMK1,0.016656078,38,0.00043831785258493925
SLC29A2,0.016655121,11,0.0015141019089655442
VPS52,0.016619727,4,0.004154931753873825
MC3R,0.016567018,17,0.0009745304637095507
MGAT4C,0.016557824,9,0.0018397582074006398
ATP4A,0.016551988,27,0.0006130365999760452
IL12B,0.016533438,58,0.0002850592778674487
GABBR2,0.016525619,27,0.0006120599530361317
GUCY1A1,0.016516,22,0.000750727274201133
VAV3,0.016411887,78,0.00021040881386934183
COX7C,0.016372103,27,0.0006063741942246755
MAPK13,0.016356986,97,0.00016862872181479463
APIP,0.01632379,14,0.0011659849967275346
PSTPIP1,0.016320542,13,0.0012554262693111713
ITGB4,0.016307067,38,0.00042913334542199184
FLT3,0.016296353,44,0.00037037166343493897
CXCR6,0.016253188,12,0.001354432354370753
SLC25A12,0.016212326,18,0.000900684752398067
CHP1,0.016206779,9,0.0018007531762123108
SCN3B,0.016188111,10,0.0016188111156225204
VNN1,0.016183855,13,0.0012449119240045547
CCNG2,0.016162733,9,0.0017958591795629924
IL6R,0.016149996,42,0.00038452371067944027
IRF6,0.016138047,11,0.0014670951799912887
KIF6,0.01612649,8,0.0020158111583441496
CEP41,0.016105996,18,0.0008947775802678532
RTF1,0.016078198,10,0.0016078198328614234
CCL3L3,0.016055103,14,0.0011467930993863515
SLC35D1,0.016046008,10,0.0016046008095145226
PARD6G,0.016037794,10,0.0016037793830037117
MCCC1,0.0160291,28,0.000572467888040202
HAO2,0.016026622,9,0.00178073574271467
PIP5K1B,0.016025122,36,0.00044514228486352495
PAH,0.016013244,14,0.0011438031547835895
FADS2,0.015950436,20,0.0007975217886269093
NDUFA12,0.015947333,18,0.000885962922539976
PPARA,0.015926957,46,0.000346238198487655
TNFRSF10A,0.015921045,36,0.0004422512526313464
USO1,0.015913423,15,0.001060894876718521
RPN2,0.015912136,11,0.0014465578239072454
SPRY1,0.015906306,11,0.0014460278166966004
EXOC5,0.0159036,8,0.0019879499450325966
RXRG,0.015901903,31,0.0005129646029203168
TRIM36,0.015891515,4,0.0039728786796331406
PEX5,0.015880432,11,0.0014436756345358763
SLC38A9,0.01587296,20,0.0007936480455100536
CCN2,0.0158644,15,0.0010576266795396805
SUCLA2,0.015857903,9,0.001761989254090521
F2RL1,0.015856808,11,0.001441528004678813
BRIP1,0.01583881,26,0.000609184973514997
RAB39A,0.015837405,9,0.0017597116529941559
SPHK2,0.015825002,28,0.0005651786258178097
SIRT5,0.015722252,7,0.002246036061218807
HLA-DRA,0.015709013,58,0.00027084504735880885
HLA-G,0.015700018,33,0.00047575812222379625
ATG14,0.015653554,13,0.0012041195653952085
HSPG2,0.01564976,28,0.0005589200050703117
MCM3,0.015645849,25,0.0006258339434862136
ITGA9,0.015629563,28,0.000558198695736272
DAGLB,0.015603076,12,0.0013002563112725813
WWP2,0.015595416,15,0.0010396943738063176
DOCK1,0.015591551,49,0.0003181949105797982
TGOLN2,0.015581536,12,0.0012984613422304392
H4C8,0.0155718075,94,0.0001656575267143706
MGLL,0.015549517,22,0.000706796238029545
MADCAM1,0.015544952,9,0.0017272168770432472
CASP2,0.015541808,31,0.0005013486370444298
MTR,0.015500071,43,0.0003604667781050815
IL10,0.015488897,58,0.00026704995603910807
CXCL11,0.015488426,18,0.0008604681222803063
GABARAPL1,0.01545491,14,0.0011039221260164464
MAP3K9,0.015432129,12,0.0012860107235610485
RASSF1,0.015416991,12,0.0012847492471337318
PLXNB1,0.015408932,12,0.0012840776859472196
HLA-DPB1,0.015381919,43,0.00035771905162999796
RPS14,0.01536705,33,0.00046566817345041216
HLA-DQA1,0.015358806,44,0.0003490637649189342
CCKAR,0.015339874,13,0.0011799902870104862
FASLG,0.015301051,92,0.0001663157675901185
GRB7,0.015284322,26,0.0005878585462386792
E2F8,0.015254377,7,0.0021791967696377207
GGA3,0.015250399,8,0.0019062998471781611
MAML2,0.015249491,37,0.00041214839832202807
GLYAT,0.0152370455,12,0.0012697537895292044
F13A1,0.015234293,35,0.00043526552617549895
GUCA1A,0.015225136,9,0.0016916817468073633
COL6A3,0.015209363,23,0.000661276645310547
ITGAM,0.015173973,35,0.0004335420738373484
TRMT112,0.015162444,13,0.0011663418263196945
MTNR1A,0.015100603,11,0.001372782090170817
WAPL,0.015080747,12,0.0012567289328823488
PRCP,0.015057597,8,0.001882199663668871
CNOT6,0.01505271,10,0.0015052709728479385
AVPR1A,0.01505269,14,0.0010751921550503799
GDA,0.015038024,30,0.0005012674567600092
GABPA,0.015027108,8,0.0018783884588629007
APOB,0.015020131,53,0.00028339870063201435
IL1RAP,0.014996194,30,0.0004998731426894664
PREX1,0.014895458,25,0.0005958183109760285
MUC4,0.014886489,9,0.0016540543486674626
DCN,0.014882785,17,0.0008754579569487011
TENT4A,0.014869726,8,0.0018587157828733325
BBS5,0.014853664,8,0.0018567079678177834
CAMKK2,0.014789677,36,0.00041082436736259196
G6PC2,0.014785791,19,0.0007781995166289178
APP,0.01478169,44,0.00033594750460575926
NCOA2,0.014730073,49,0.0003006137261281208
EPN1,0.01472099,14,0.001051499308752162
MRAS,0.014714023,25,0.0005885609239339828
JAK3,0.014704858,77,0.00019097218120639974
TEAD1,0.014701181,19,0.0007737463732299052
KDR,0.014649101,59,0.00024828984070632417
BTG1,0.014648352,8,0.001831043977290392
PDE8A,0.014640116,11,0.0013309196484359827
BIN1,0.014616865,10,0.001461686473339796
EZH2,0.014616817,35,0.00041762334959847587
HES5,0.014603306,25,0.0005841322243213653
HLA-DRB1,0.014603009,54,0.00027042610087880383
NT5E,0.014594558,28,0.000521234203396099
QDPR,0.014593471,14,0.0010423907744032995
GRM5,0.01457931,30,0.0004859770027299722
COL5A1,0.014560167,14,0.0010400119104555675
IDI1,0.014551923,41,0.00035492494338896217
ACTN3,0.014540516,11,0.0013218650763685052
REST,0.014528061,21,0.0006918124411077727
CABIN1,0.014526209,10,0.0014526208862662316
MUC15,0.0145243155,9,0.0016138128315409024
CHRNB4,0.014513679,16,0.0009071049280464649
SLC7A1,0.014493601,11,0.001317600126970898
KIF1B,0.014459957,9,0.0016066619298524326
PDGFC,0.014456418,20,0.0007228209171444178
GABRA5,0.014444061,15,0.0009629373749097188
TEK,0.014441715,23,0.0006279006357426229
UGGT1,0.014406269,9,0.0016006966018014485
AOC1,0.014399674,30,0.00047998912632465365
PPP3CA,0.014398132,86,0.00016742014477765836
FGF18,0.014391228,85,0.00016930856029776965
APH1B,0.014381357,37,0.000388685311820056
ORC3,0.014381108,24,0.000599212828092277
MSH3,0.014342476,8,0.001792809460312128
CDC25B,0.014333475,25,0.0005733390152454376
NOD1,0.014288829,39,0.0003663802232879859
DYNLRB1,0.014287136,9,0.0015874595070878665
ATP6V0A4,0.014261232,23,0.0006200535546826279
EIF3F,0.014249425,15,0.0009499616920948028
TTC21B,0.014215289,9,0.0015794765204191208
PPARG,0.014201658,61,0.00023281406305852484
GOLGA4,0.014193112,8,0.001774139003828168
MTAP,0.014176467,15,0.0009450978289047877
ADRA2C,0.014167495,21,0.0006746426224708557
PBX1,0.01416406,14,0.0010117185967309134
RNF103-CHMP3,0.014163626,19,0.0007454540188375272
FFAR2,0.014099956,10,0.0014099955558776855
WDR19,0.014074625,9,0.001563847271932496
NPY,0.014071404,25,0.0005628561601042747
PRCC,0.014068093,8,0.0017585116438567638
FSTL3,0.014064519,8,0.001758064841851592
AGO1,0.014051722,35,0.0004014777817896434
CYFIP2,0.014037176,31,0.00045281213017240646
IL22,0.014019579,12,0.0011682982246081035
CYP2J2,0.0140163945,69,0.00020313615222340044
DGKE,0.014009245,14,0.0010006603385720933
TNKS2,0.014004783,17,0.0008238107513855485
ANXA1,0.013902447,17,0.0008177910109653193
SGMS2,0.013902003,9,0.0015446669939491483
INPP5A,0.013894887,11,0.0012631715190681543
RHOJ,0.013889564,8,0.0017361955251544714
DOCK2,0.013888448,25,0.0005555379018187523
MMP10,0.013887283,9,0.0015430314880278376
PGM1,0.01386525,50,0.0002773050032556057
ITPKA,0.013860444,13,0.0010661879697671304
CYP2W1,0.013852549,9,0.001539172087278631
SLC6A1,0.013850838,16,0.0008656773716211319
ACOT7,0.013844212,13,0.001064939352755363
EXO1,0.0138118705,28,0.0004932810885033437
ARHGAP10,0.013793428,14,0.000985244887747935
TNFRSF10B,0.013746389,41,0.0003352777850700588
CBX6,0.01371318,14,0.0009795128633933409
MECOM,0.013667517,13,0.0010513474878210288
GRIA4,0.013665942,24,0.0005694142309948802
NDUFA4,0.013654199,28,0.0004876499796020133
TTN,0.013653873,9,0.0015170969482925204
CACNA1C,0.013653478,103,0.0001325580354743791
MRPL51,0.013646239,6,0.0022743732358018556
RPL17,0.01364222,26,0.0005247007625607344
RLBP1,0.013631797,6,0.002271966232607762
SH2D2A,0.013631361,11,0.0012392146004871888
ABCG8,0.0136130545,18,0.0007562808071573576
HLA-F,0.013612041,32,0.0004253762890584767
ARPC5,0.013596601,39,0.0003486307911001719
HARS1,0.013581951,10,0.0013581951148808002
PPARGC1A,0.0135800745,53,0.0002562278213928331
CTSL,0.013576404,36,0.00037712233865426644
MUC2,0.013574765,13,0.0010442126972170977
A1BG,0.013574074,7,0.0019391534317817008
CORO1A,0.013571635,9,0.0015079594320721095
HERC1,0.013555812,5,0.002711162343621254
PLEKHG4,0.013553897,7,0.0019362709884132659
CBLIF,0.013552549,6,0.002258758215854565
CHST14,0.01354566,10,0.001354566030204296
CDS2,0.013532627,9,0.0015036252637704213
ALG10B,0.013529741,54,0.0002505507630606492
CPSF2,0.013502795,16,0.0008439247030764818
XPO1,0.013497437,62,0.0002177006024266443
NT5C1B-RDH14,0.013492894,13,0.0010379149506871516
NUMB,0.013487722,22,0.0006130782633342526
MC2R,0.013484121,21,0.0006421010142990521
APLNR,0.013473023,10,0.0013473022729158402
ARSB,0.013464457,20,0.0006732228677719832
LYZ,0.01346065,7,0.0019229500155363763
GLP1R,0.01343357,21,0.0006396938115358353
ABCA4,0.0134233935,6,0.0022372322467466197
MMAA,0.013404431,8,0.0016755538526922464
ACADL,0.01337927,32,0.0004181021940894425
KCNA4,0.013341054,5,0.0026682108640670777
ANXA2,0.01332895,11,0.0012117227200757372
RFC3,0.013326879,61,0.00021847342064634697
PER2,0.013321569,8,0.0016651961486786604
RAB11B,0.013312937,13,0.0010240720584988594
SPTB,0.013310647,18,0.0007394803687930107
RALBP1,0.013299411,26,0.000511515813951309
PHGDH,0.013292197,17,0.0007818939492982976
ZDHHC21,0.013281932,7,0.0018974188715219498
RPS6KA4,0.013277653,14,0.0009484037623873778
TAL1,0.013258857,9,0.0014732063023580445
IRS1,0.013251555,112,0.0001183174567164055
FABP1,0.013247644,18,0.0007359801998568906
NOTCH1,0.013210716,71,0.00018606641867630917
BLVRA,0.013210559,16,0.0008256599539890885
NANS,0.013191515,14,0.0009422510463212218
PRL,0.013140349,26,0.0005053980275988579
NUP210,0.013114772,81,0.00016191076303337826
NR3C1,0.013112565,55,0.00023841026493094184
UTS2B,0.0130870845,8,0.001635885564610362
CROT,0.013061425,12,0.001088452059775591
MIA3,0.013058376,11,0.0011871250515634363
PRC1,0.013051778,7,0.001864539725439889
MMP9,0.013046492,69,0.00018907959262530008
EFNB2,0.013045305,11,0.0011859368532896042
GHSR,0.013038737,13,0.0010029797513897603
CDA,0.013038402,24,0.0005432667676359415
DPYS,0.013027586,23,0.0005664167844730874
ACOT12,0.013016683,12,0.0010847235874583323
