gene,degree,importance_sum,importance_mean,n_nodes
LPAR3,17,0.028110454,0.0016535561,1
NRIP1,552,0.028085735,0.0011702388,23
PGM2,75,0.028042817,0.0011217127,3
HLA-B,1406,0.02803697,0.00075775594,38
ALDH4A1,31,0.028014218,0.0009036845,1
TCF7,156,0.028005607,0.00053856935,3
COX7C,135,0.027955914,0.0010354043,5
ALG10B,162,0.027873551,0.0005161769,3
EDN3,90,0.027851483,0.0015473047,5
ATP2B1,28,0.027824966,0.0009937488,1
SOCS1,2576,0.027805066,0.00049651903,46
LPIN3,18,0.027789572,0.0015438651,1
TACR1,90,0.027718714,0.0015399286,5
CACNG3,85,0.027677659,0.0016280975,5
LEP,29,0.027673397,0.00095425505,1
UBE2D2,32,0.02766434,0.0008645106,1
DCN,51,0.027586376,0.0016227281,3
CHRM2,600,0.027575593,0.00036767457,8
DRD2,162,0.027542463,0.0010200912,6
MYH9,34,0.027529588,0.00080969377,1
PELI2,144,0.027497487,0.0011457286,6
DSG1,36,0.027489122,0.0015271734,2
EFNA1,108,0.027435442,0.0015241912,6
GRIN3B,15,0.027429983,0.0018286655,1
SLC3A1,70,0.027415609,0.0007833031,2
KL,160,0.027357291,0.0006839323,4
AOC1,180,0.027353873,0.00091179577,6
RAD50,47,0.027326941,0.0005814243,1
NEDD1,224,0.02732372,0.0017077324,14
XRCC5,25,0.02730974,0.0010923896,1
SLC9A1,56,0.027187537,0.0009709834,2
TALDO1,17,0.02713005,0.0015958854,1
RASGRF1,248,0.02711735,0.00087475317,8
BSG,18,0.027060147,0.0015033415,1
LDHC,17,0.02705029,0.0015911935,1
ALDH5A1,36,0.027023658,0.0015013143,2
ATRIP,27,0.02702001,0.001000741,1
ALOX5,170,0.026936553,0.00031690064,2
SLC1A1,1066,0.026893476,0.00065593846,26
SIAH1,17,0.026881948,0.0015812911,1
CRADD,17,0.026867673,0.0015804514,1
CASP1,54,0.026805058,0.00049639,1
GPX4,275,0.026787631,0.0010715052,11
DOCK2,50,0.026650552,0.0010660221,2
SDC1,296,0.026642533,0.00072006846,8
PHC1,25,0.026600784,0.0010640314,1
MAN1A2,15,0.026583986,0.0017722658,1
BLNK,38,0.026564874,0.0013981513,2
GSTT2,18,0.026555086,0.0014752825,1
HSPA6,168,0.026497772,0.0011040738,7
MAPKAPK2,1701,0.02647311,0.0003268285,21
AMPD1,23,0.026468404,0.0011508001,1
RNF103-CHMP3,19,0.026413724,0.001390196,1
MAP3K4,34,0.026393004,0.0015525296,2
LRP6,84,0.026299592,0.0006261808,2
MCM8,22,0.0261997,0.0011908954,1
THEM4,20,0.026166657,0.0013083329,1
MAD1L1,104,0.02615107,0.0010058103,4
DICER1,70,0.026045602,0.0018604001,5
PSMD3,39,0.026028588,0.0006673997,1
BDKRB1,21,0.026006814,0.0012384197,1
RAB4A,19,0.025996359,0.0013682294,1
GPX6,102,0.025954975,0.0015267632,6
ACTN4,27,0.025886253,0.0009587501,1
ACTN1,840,0.025846431,0.0006153912,20
CCR6,171,0.025834361,0.0013597034,9
HES5,125,0.025799949,0.0010319978,5
IFNAR2,94,0.025764018,0.0005481706,2
MC3R,34,0.025759727,0.001515278,2
ABCA1,66,0.025724232,0.0011692833,3
SPTB,36,0.025628306,0.0014237948,2
DHFR,68,0.025604863,0.0007530842,2
SLC32A1,38,0.02557595,0.0013461027,2
SLC14A2,320,0.025563713,0.00079886604,10
GHRHR,34,0.025510762,0.0015006331,2
FRAT2,17,0.025430888,0.0014959346,1
KTN1,19,0.025388364,0.0013362296,1
CBL,208,0.02536957,0.00024393816,2
B4GALT5,165,0.025310077,0.0016873386,11
UGT2B15,50,0.025289008,0.0010115603,2
ACKR3,120,0.025253749,0.0016835833,8
FLT1,152,0.025244389,0.000664326,4
BDKRB2,116,0.025184028,0.00086841476,4
TRPC6,92,0.025132695,0.0010927259,4
CXCL1,58,0.025111761,0.0008659228,2
PDGFC,100,0.025089184,0.0012544591,5
CTSC,32,0.025076732,0.0015672958,2
FLT3,176,0.025059387,0.0005695315,4
RXFP2,17,0.02505838,0.0014740223,1
CAMKK2,36,0.025051126,0.0006958646,1
CAMK2G,216,0.024973132,0.0002312327,2
KCND3,56,0.024967564,0.00044584935,1
CXCL6,16,0.024966735,0.001560421,1
CBS,90,0.024963386,0.0005547419,2
PEX14,24,0.024923451,0.0020769543,2
BCL2,630,0.024891753,0.00019755359,5
HK1,41,0.024844375,0.0006059604,1
GSTA5,18,0.024832258,0.0013795699,1
PAK5,34,0.024829721,0.0007302859,1
GRM3,162,0.024749136,0.0013749519,9
TNFSF10,108,0.024714991,0.0006865275,3
GATA4,264,0.024690256,0.0011222843,12
RPS29,240,0.024649562,0.00082165207,8
TIAM1,102,0.024613779,0.00048262312,2
NINL,18,0.024608215,0.0013671231,1
KIF2B,156,0.024604304,0.0009463194,6
ACTR2,792,0.024588369,0.00055882655,18
SLC25A12,36,0.024544649,0.0013635915,2
KRAS,891,0.02453857,8.2621445e-05,3
HSPA7,15,0.024524782,0.0016349854,1
TNFAIP3,476,0.024490984,0.00072032306,14
CD86,104,0.024478799,0.00047074613,2
NAMPT,144,0.024447573,0.0013581985,8
HSD3B2,35,0.024425156,0.0006978616,1
DEPDC1B,42,0.024405884,0.0011621849,2
APIP,28,0.024404317,0.0017431655,2
ALDH1A2,90,0.024402399,0.0013556888,5
RNF34,11,0.024385411,0.0022168555,1
TH,116,0.024363883,0.0008401339,4
PPP1R1B,30,0.024323525,0.0016215683,2
NBEA,66,0.02430483,0.001104765,3
PSMD5,25,0.024270045,0.0009708018,1
IL33,75,0.024258394,0.0016172264,5
ABCB11,34,0.024233125,0.0014254779,2
CKAP4,30,0.024203926,0.001613595,2
GCK,98,0.024196852,0.0004938133,2
IL7R,754,0.024167964,0.0008333781,26
SLC38A9,40,0.024141904,0.0012070951,2
DRD4,210,0.02412908,0.0011490037,10
UGT2B10,56,0.024096336,0.00086058344,2
NR3C1,275,0.024057563,0.00043741026,5
SMARCB1,18,0.02405348,0.0013363045,1
LRRC7,54,0.02402964,0.0013349801,3
PLK2,45,0.023988714,0.0015992476,3
TEAD1,76,0.023955746,0.0012608287,4
AGL,17,0.023884796,0.001404988,1
SLC38A4,43,0.023884207,0.00055544666,1
SPTA1,19,0.023877198,0.0012566947,1
GRB10,1036,0.023798827,0.0008499581,37
RFC3,488,0.023727123,0.00038896926,8
INPP5D,648,0.02368311,0.00043857613,12
PKN1,26,0.023675552,0.00091059814,1
CCR7,256,0.023652853,0.0014783033,16
COL4A1,84,0.023644852,0.0005629726,2
SCTR,17,0.023620604,0.0013894473,1
IL22,24,0.023523504,0.001960292,2
NCOA3,54,0.02349248,0.00087009184,2
POU2F1,20,0.023475235,0.0011737618,1
SPTBN5,18,0.023447724,0.0013026514,1
NCOR2,65,0.023442809,0.0003606586,1
MTRR,130,0.02344028,0.0018030985,10
TNKS2,34,0.02343236,0.0013783742,2
FABP1,36,0.02337673,0.0012987071,2
GAL,15,0.023367362,0.0015578241,1
CDK5RAP2,16,0.02336594,0.0014603713,1
CR1,60,0.023340851,0.0011670425,3
ABCB1,42,0.023297295,0.0005546975,1
GLI3,186,0.023222381,0.00074910914,6
MYL12A,16,0.023150127,0.001446883,1
PTK2,298,0.023127567,0.00015521859,2
CDA,72,0.023097632,0.0009624013,3
RAMP1,32,0.023097157,0.0014435723,2
NR2C1,13,0.023052331,0.0017732562,1
UGT2B28,84,0.023022946,0.0010963308,4
SPDL1,18,0.02298843,0.001277135,1
BCAT2,65,0.022983866,0.0017679896,5
CHST12,10,0.022962747,0.0022962748,1
GRM5,90,0.022959538,0.0007653179,3
ALMS1,17,0.022930833,0.0013488726,1
ARHGEF2,44,0.022923382,0.001041972,2
NFATC2,126,0.022901906,0.00036352233,2
GABRA5,45,0.022883758,0.001525584,3
PTGFR,17,0.022881862,0.0013459919,1
CCL2,1377,0.02285227,0.00044808374,27
MMP9,897,0.022843938,0.00033107155,13
NGFR,138,0.022804288,0.0004957454,3
SELE,17,0.022794893,0.0013408761,1
ITGAX,85,0.022736823,0.0013374601,5
RLN2,112,0.022723509,0.0014202193,7
AHR,160,0.022687852,0.0014179908,10
RPL5,84,0.02265787,0.00080920965,3
PKP4,13,0.02264056,0.0017415815,1
CD247,57,0.022628337,0.00039698838,1
UQCR10,36,0.022625552,0.0012569751,2
TNPO1,14,0.022608232,0.0016148736,1
LPCAT1,26,0.022522759,0.0017325198,2
IL17A,152,0.022492858,0.0011838346,8
VANGL1,24,0.02244165,0.00093506876,1
MAX,28,0.022346405,0.0007980859,1
MCCC1,140,0.022331458,0.00079755206,5
TIRAP,56,0.022325978,0.00079735636,2
EIF3F,30,0.02229585,0.0014863899,2
DAAM1,114,0.022262415,0.0011717061,6
MTAP,30,0.022252217,0.0014834811,2
RPS6KA4,56,0.0222512,0.0015893715,4
NDUFB6,19,0.022238359,0.00117044,1
PANK1,19,0.022232369,0.0011701246,1
EGR4,8,0.022227425,0.0027784281,1
THRA,76,0.022203444,0.0011686024,4
LDLR,41,0.022192389,0.00054127775,1
TNFSF13B,33,0.022053273,0.0020048432,3
SSTR3,180,0.0220508,0.0014700535,12
MGST3,23,0.022029765,0.00095781585,1
LIMK1,114,0.022003427,0.0005790375,3
MAPK11,176,0.02199285,0.00012495938,1
RAB5C,46,0.021990953,0.0009561284,2
ITPK1,30,0.021986162,0.0014657441,2
BIN1,10,0.021956617,0.0021956617,1
PFKL,37,0.021913957,0.0005922691,1
GPC5,72,0.02186974,0.0012149855,4
CABIN1,10,0.02183296,0.002183296,1
PREX1,100,0.021828972,0.0008731589,4
VPS37C,13,0.021763677,0.0016741289,1
ACSS3,30,0.021743495,0.0014495663,2
TRAF2,93,0.021733925,0.00023369811,1
ATP2B2,27,0.0217027,0.0008038037,1
DCTD,28,0.02167888,0.0015484914,2
THBS3,13,0.021663366,0.0016664128,1
TP53,225,0.021662937,9.627972e-05,1
CDKN1C,18,0.021652639,0.0012029244,1
COPA,33,0.02162369,0.0006552633,1
CDC25B,25,0.021581557,0.0008632623,1
KCNJ2,1190,0.021564258,0.00030806081,17
SEC61B,14,0.02153018,0.0015378699,1
GRIA1,180,0.021442767,0.00047650593,4
IDH3A,25,0.02137575,0.00085502997,1
NELFCD,54,0.021350594,0.0007907627,2
SMARCA2,162,0.021331115,0.0011850619,9
EIF4G2,12,0.021328473,0.0017773728,1
SRSF6,28,0.021297658,0.0015212613,2
TLR3,56,0.021281894,0.0007600676,2
TLR4,984,0.021277696,0.0002594841,12
VNN1,13,0.021261474,0.001635498,1
FST,20,0.021147832,0.0021147833,2
FADS2,20,0.021140372,0.0010570186,1
POLR2B,61,0.02113584,0.0003464892,1
ALDH7A1,150,0.021134326,0.00042268657,3
PLXNA4,42,0.021067562,0.0015048259,3
XRCC3,14,0.021066405,0.0015047432,1
PFKFB2,14,0.02105219,0.0015037277,1
POLR3F,14,0.021020345,0.0015014532,1
GDF7,26,0.021001352,0.0016154887,2
ITPKA,26,0.020990042,0.0016146186,2
QDPR,28,0.020953443,0.0014966745,2
CTF1,11,0.020949442,0.0019044947,1
UGT2B4,112,0.020924557,0.0007473056,4
GABARAPL1,28,0.020902133,0.0014930095,2
ACER1,15,0.020867763,0.0013911842,1
NTRK3,72,0.020850707,0.0011583726,4
CCKAR,26,0.02083018,0.0016023216,2
HAL,12,0.020809472,0.0017341226,1
CEP250,17,0.020807939,0.0012239964,1
DROSHA,10,0.020760603,0.0020760603,1
NR1D1,12,0.020749718,0.0017291432,1
HTR4,22,0.020722304,0.0009419229,1
GLDC,68,0.020697815,0.0012175186,4
APLNR,10,0.020696871,0.002069687,1
G6PC2,38,0.02069226,0.0010890663,2
MAP2K6,144,0.020587897,0.0001429715,1
CEP192,18,0.020567292,0.0011426273,1
NDUFV2,76,0.02055532,0.0010818589,4
LIPC,224,0.02054162,0.0012838512,14
SMAD3,105,0.020525591,0.00019548183,1
CNTRL,44,0.020475127,0.0009306876,2
ACTN3,11,0.020474218,0.0018612925,1
CHRNA7,64,0.020461949,0.0012788718,4
SMYD2,48,0.020409215,0.001700768,4
LHCGR,23,0.020394348,0.00088671077,1
ARPC5,117,0.020313287,0.00052085356,3
ENTPD1,17,0.020259166,0.0011917157,1
LPL,180,0.020230081,0.00056194665,5
ECHS1,88,0.020229459,0.00022988021,1
SUMO3,23,0.020211559,0.00087876344,1
LPIN2,18,0.020190189,0.0011216771,1
ARHGEF25,30,0.020085206,0.0013390137,2
DAB2IP,9,0.020078335,0.0022309262,1
XBP1,30,0.02005443,0.001336962,2
APOE,123,0.020029152,0.00048851594,3
UGT2A1,15,0.019996895,0.0013331263,1
GUCY1A1,22,0.019986993,0.00090849964,1
CBSL,58,0.019964945,0.0006884464,2
RALGDS,25,0.01995214,0.00079808565,1
CHRM3,774,0.019936286,0.00046363458,18
SETD7,20,0.019929104,0.0019929104,2
AAMP,12,0.0199023,0.001658525,1
IFIH1,156,0.019883279,0.0007647415,6
MYO10,85,0.019877624,0.001169272,5
CHRNA3,15,0.019869436,0.0013246291,1
NEIL3,60,0.019869152,0.0016557627,5
CNOT1,11,0.019856647,0.0018051497,1
NT5C1B-RDH14,26,0.019852955,0.0015271503,2
HSP90B1,28,0.019818045,0.00070778735,1
TUBG1,72,0.019790336,0.0010994631,4
MAPK4,17,0.019776314,0.0011633126,1
ST6GALNAC2,34,0.01969209,0.0011583582,2
MAP1LC3A,13,0.019667054,0.0015128503,1
ARRB1,146,0.019643638,0.00026909093,2
ADRA2C,42,0.019639876,0.0009352322,2
FCGR3A,196,0.019637138,0.0007013263,7
CTBP2,64,0.019601015,0.0012250635,4
HTR2A,147,0.019598816,0.00093327696,7
KCND2,120,0.019574907,0.00032624847,2
MFN1,15,0.019494265,0.0012996177,1
ZBTB16,14,0.019477213,0.0013912295,1
PTBP1,12,0.019477025,0.0016230854,1
IL18R1,114,0.019473186,0.0010249045,6
CLIP1,48,0.019422475,0.00080926984,2
APP,264,0.019412475,0.00044119262,6
IL1RN,36,0.019409897,0.0016174914,3
MADD,17,0.019395566,0.0011409157,1
CYP2R1,140,0.019381417,0.001384387,10
GMNN,9,0.019335361,0.0021483735,1
CASP12,39,0.019316677,0.0014858982,3
RRM1,41,0.019290624,0.00047050303,1
MAPK12,110,0.019278586,0.00017525988,1
IL1R2,285,0.019266605,0.0010140318,15
KCNJ12,34,0.019265182,0.0011332461,2
BRIP1,52,0.019229244,0.0007395863,2
F2RL1,11,0.019217033,0.0017470029,1
SLC6A11,36,0.01920287,0.001066826,2
ARHGAP10,14,0.019140989,0.0013672134,1
KCNE1,55,0.019127188,0.00034776705,1
MAN2A2,14,0.019025028,0.0013589306,1
SLC22A1,80,0.019023445,0.0009511722,4
ABCG1,15,0.019018354,0.0012678902,1
APOC1,12,0.01901618,0.0015846817,1
DGKD,52,0.01896939,0.0014591839,4
SLC34A1,11,0.018956209,0.0017232917,1
LAMC2,62,0.018952806,0.0006113808,2
RCHY1,14,0.018914692,0.0013510494,1
TRIB3,92,0.018886302,0.00082114356,4
MSRB3,12,0.018885296,0.0015737746,1
MTMR2,24,0.018852059,0.001571005,2
TAB1,106,0.018813577,0.00017748657,1
CEP41,18,0.018770345,0.0010427969,1
OS9,100,0.018765911,0.00093829556,5
PLA2G2E,264,0.018760992,0.000781708,11
TERT,28,0.01875726,0.00066990213,1
WNT2B,40,0.01874748,0.000468687,1
HTR5A,39,0.018687492,0.0014374993,3
IPMK,784,0.018684132,0.0011677583,49
ADCY9,214,0.018683614,0.00017461322,2
CR2,42,0.018639524,0.0013313945,3
CYP4F22,32,0.018629223,0.0011643264,2
GLYAT,24,0.018628802,0.0015524002,2
HGF,142,0.01862814,0.00026236818,2
PSTPIP1,13,0.018620454,0.0014323426,1
CACNA2D1,70,0.01861534,0.0013296672,5
MTNR1A,11,0.018609095,0.0016917359,1
PAH,14,0.01860783,0.0013291307,1
ACSBG1,18,0.018604115,0.0010335619,1
COL6A3,23,0.018553337,0.00080666685,1
SLC5A8,26,0.018524047,0.0014249266,2
RAMP2,15,0.018511266,0.0012340844,1
MBOAT1,77,0.018490339,0.0016809398,7
MLKL,9,0.018477175,0.0020530196,1
PARD6G,10,0.018476397,0.0018476397,1
ATG5,988,0.018457288,0.0007098957,38
RAB14,19,0.018454093,0.0009712681,1
PTGER4,2781,0.018438248,0.0006828981,103
DERA,60,0.018336136,0.0015280112,5
MX1,13,0.018332385,0.0014101834,1
REL,62,0.018317023,0.0005908717,2
GSTO2,23,0.01829839,0.00079558213,1
NANS,14,0.01824956,0.00130354,1
NOG,56,0.018240483,0.0013028916,4
TCF12,13,0.018232925,0.0014025327,1
RRAGC,72,0.018225016,0.0007593757,3
GUCA1A,9,0.018207869,0.0020230964,1
B4GALT6,46,0.01820331,0.0007914483,2
ADRA1D,95,0.018203024,0.00095805374,5
PLXNA1,28,0.018195469,0.0012996763,2
TMED10,60,0.018195087,0.0012130059,4
GOLGA4,8,0.018175725,0.0022719656,1
CCL22,33,0.018163668,0.0016512427,3
VCAN,40,0.018153194,0.0009076597,2
SFRP2,33,0.0181441,0.0016494637,3
ARNTL,78,0.018140705,0.0013954389,6
PLA2G4D,36,0.018102832,0.00050285645,1
NDRG1,104,0.018098712,0.0013922085,8
SMARCC1,17,0.018072795,0.0010631057,1
MUC1,12,0.017936101,0.0014946751,1
POU5F1,30,0.017935896,0.0011957265,2
AGAP2,22,0.017895158,0.0016268326,2
GABPA,8,0.017890004,0.0022362506,1
CDC7,168,0.017882735,0.0008515588,8
CDCA8,19,0.017875522,0.00094081694,1
GOT1,540,0.017870016,0.0002978336,9
GABRB2,80,0.017859763,0.0011162352,5
CROT,24,0.017845847,0.0014871538,2
ACO1,30,0.017798658,0.0011865773,2
ACADS,98,0.01776746,0.0003626012,2
CENPF,168,0.017763006,0.00074012525,7
HYAL1,20,0.017760392,0.0017760391,2
PPARG,366,0.017760161,0.00029115018,6
GALM,17,0.017758356,0.0010446092,1
ARHGEF28,112,0.017755339,0.0011097087,7
ADCYAP1R1,125,0.017740685,0.00070962746,5
CYTH3,14,0.017735504,0.0012668216,1
NEO1,10,0.017732171,0.0017732171,1
EXOC2,456,0.017725188,0.001477099,38
CCL11,448,0.017704235,0.0006322941,16
NUP93,79,0.017690571,0.00022393127,1
GPR18,16,0.017685369,0.002210671,2
TAS2R1,7,0.017678237,0.0025254623,1
TLE3,187,0.017651778,0.0010383398,11
TNRC6B,31,0.0176488,0.0005693161,1
HIBADH,175,0.017606096,0.00070424384,7
CCL3L3,28,0.01759348,0.0012566773,2
DHRS3,42,0.017548664,0.0012534759,3
SLC35D1,10,0.017538559,0.0017538558,1
NEFL,110,0.01750966,0.00079589366,5
USP8,42,0.017497167,0.0008331984,2
IRF5,240,0.017496275,0.0011664184,16
RPN2,11,0.017459016,0.0015871833,1
WWP2,15,0.017434642,0.0011623094,1
SPRY1,11,0.017394338,0.0015813034,1
RAPGEF4,20,0.0173099,0.000865495,1
SP3,72,0.01730884,0.0014424034,6
CDC42BPA,10,0.017304841,0.0017304842,1
PHKG2,8,0.01728449,0.0021605613,1
GABBR2,27,0.01727239,0.00063971814,1
SCN3B,10,0.017267402,0.0017267403,1
SETD1A,11,0.017254965,0.0015686332,1
EPHB2,20,0.017253708,0.0008626854,1
RPE65,50,0.01723369,0.001723369,5
S100A7,7,0.017231926,0.0024617037,1
ITGAL,306,0.017230516,0.0005067799,9
ARSB,20,0.017215509,0.0008607755,1
CCL17,26,0.0172128,0.0013240615,2
GPR17,13,0.017201029,0.0013231561,1
ITK,29,0.017190672,0.0005927818,1
SHC3,54,0.017169183,0.00031794782,1
PEX5,11,0.01714598,0.0015587255,1
ORAI2,12,0.017144354,0.0014286962,1
BMP6,38,0.017137831,0.00090199115,2
CA2,13,0.017115563,0.0013165817,1
H1-3,9,0.017071974,0.0018968859,1
SH2B2,32,0.017047005,0.0010654378,2
SMPD3,156,0.017044665,0.0014203887,13
CAB39,13,0.017009165,0.0013083973,1
CHST14,10,0.01700457,0.001700457,1
PDCD6IP,65,0.016995072,0.0013073133,5
SLC29A2,11,0.016987637,0.0015443306,1
WAPL,24,0.016986307,0.0014155256,2
CXCL12,364,0.016975624,0.00032645432,7
WDR33,42,0.016930154,0.0012092966,3
UGGT1,9,0.016910763,0.0018789737,1
FGD2,24,0.016885709,0.0014071423,2
ERCC2,52,0.016885547,0.00032472206,1
KCNMB1,15,0.01683957,0.001122638,1
PFKFB3,240,0.016833136,0.0011222091,16
CTR9,20,0.016831163,0.0016831163,2
MMAA,8,0.016802656,0.002100332,1
MARK3,34,0.016802011,0.0009883536,2
LTBR,154,0.016763305,0.0015239369,14
PPID,10,0.016731761,0.0016731762,1
ARHGAP17,26,0.016728615,0.0012868166,2
RAB3IP,11,0.0167226,0.0015202365,1
XDH,294,0.016710296,0.0003978642,7
HAAO,147,0.016696911,0.000795091,7
DAGLB,12,0.01668614,0.0013905116,1
GTF2H3,50,0.016682126,0.0003336425,1
TNC,100,0.01665372,0.00066614884,4
SRGAP1,14,0.016628899,0.0011877784,1
CHMP4C,18,0.016620923,0.0009233846,1
ARHGAP35,40,0.0166194,0.00041548497,1
GABRA4,56,0.01661893,0.0011870663,4
ENAH,48,0.01660764,0.0010379775,3
PDE11A,12,0.01660629,0.0013838575,1
PISD,12,0.016588114,0.0013823429,1
TMPRSS2,15,0.016584432,0.0011056288,1
DHODH,12,0.01654398,0.0013786651,1
SGK1,99,0.016528571,0.0005008658,3
LIN7A,18,0.01646644,0.0018296046,2
RASAL2,13,0.016462602,0.001266354,1
DIAPH3,506,0.016461227,0.0007482376,23
CD163,22,0.01644893,0.0014953573,2
SOD2,64,0.016401965,0.0005125614,2
IL5RA,50,0.016384333,0.0006553733,2
IL10RA,120,0.016380178,0.00081900886,6
TTN,9,0.016379604,0.001819956,1
IL23R,312,0.016353704,0.0013628086,26
CCL3,78,0.01633611,0.00062831194,3
CNTN1,13,0.016299646,0.001253819,1
CALML5,50,0.016298397,0.00032596794,1
FBXL7,24,0.016296878,0.0013580732,2
SULT1E1,48,0.016287519,0.0010179699,3
RORA,308,0.016274588,0.00073975406,14
ATG14,26,0.016265891,0.0012512224,2
GPHN,22,0.016168434,0.0014698578,2
ARHGAP45,10,0.016155243,0.0016155243,1
GRM8,102,0.016131103,0.0009488884,6
WNT3,138,0.016130785,0.00035066917,3
IL10RB,44,0.01610646,0.0007321118,2
POLR1F,11,0.016077142,0.0014615584,1
RAD51B,715,0.016073298,0.0012364076,55
CS,64,0.016065596,0.00050204986,2
CHST11,30,0.016055508,0.0010703672,2
DKK2,190,0.016054373,0.0008449669,10
PLA2G2A,165,0.016030744,0.0004857801,5
FNBP1L,20,0.016000386,0.0016000385,2
TRMT112,13,0.015988214,0.0012298626,1
ETS1,1617,0.015958533,0.0004835919,49
PDE8A,11,0.015930723,0.0014482476,1
IL4R,252,0.01591974,0.0005685621,9
MOV10L1,4,0.015914977,0.003978744,1
DLG5,30,0.015913147,0.0015913147,3
IL6R,42,0.0159096,0.00037879997,1
SLC29A1,14,0.015898736,0.001135624,1
RAMP3,30,0.015838472,0.0010558981,2
CD28,2703,0.01583204,0.00031043217,53
UQCRFS1,144,0.015830327,0.0008794626,8
DGKE,14,0.015813664,0.0011295474,1
SLC6A1,32,0.015802974,0.0009876859,2
EREG,57,0.01578735,0.00027697106,1
USP13,9,0.015773876,0.0017526528,1
SPRED1,39,0.015756112,0.0012120086,3
UST,60,0.01573685,0.0015736851,6
PANK2,18,0.015714873,0.0017460969,2
FUT8,84,0.015706236,0.0013088529,7
FCGR3B,32,0.015692579,0.0009807862,2
ITGB4,38,0.015676282,0.00041253376,1
ERBB3,196,0.015674518,0.00031988812,4
INPP5E,72,0.015672572,0.0008706984,4
ARAP2,154,0.015668023,0.0011191445,11
HNMT,13,0.015661778,0.0012047521,1
ELL,24,0.015660165,0.0006525069,1
YEATS4,27,0.015635187,0.001737243,3
SOCS6,70,0.015598243,0.0011141603,5
TRPC3,1539,0.015536638,0.00057543104,57
GHSR,13,0.015520198,0.0011938614,1
COL5A1,14,0.01550791,0.0011077079,1
RIMS1,78,0.015489326,0.0011914866,6
CCL1,224,0.015464656,0.0011046183,16
PI4K2B,26,0.015418869,0.0011860669,2
SAMHD1,16,0.015407897,0.0019259871,2
MT1X,7,0.015406787,0.0022009697,1
CDK8,174,0.015393653,0.0005308156,6
SH2D2A,11,0.015381886,0.0013983533,1
SPEN,10,0.015373044,0.0015373044,1
SMARCA4,39,0.01536009,0.00039384846,1
STAB2,16,0.015352573,0.0019190717,2
CCT5,10,0.015334117,0.0015334117,1
YKT6,21,0.015311556,0.00072912173,1
MYLIP,56,0.01530457,0.0010931836,4
CAND1,9,0.015292637,0.0016991819,1
CHST3,10,0.01528902,0.001528902,1
PER2,8,0.0152861085,0.0019107636,1
PRDM9,27,0.015259683,0.0016955202,3
UBE2Q2,18,0.015228109,0.0016920122,2
ARCN1,93,0.015226149,0.0004911661,3
UCK2,20,0.015220963,0.0015220963,2
ANXA2,22,0.015219007,0.001383546,2
EFNA3,98,0.015189754,0.0010849824,7
YWHAZ,415,0.0151871145,0.0001829773,5
CNOT2,10,0.015182573,0.0015182573,1
GALC,372,0.015160293,0.0012633578,31
WWOX,121,0.015155154,0.0013777412,11
MFGE8,30,0.015135872,0.0015135873,3
PHGDH,34,0.015117019,0.00088923646,2
MTHFR,58,0.015111955,0.00052110193,2
DPM3,27,0.0150656,0.0016739556,3
GRIA4,48,0.015049095,0.00062704564,2
UPP2,17,0.015041956,0.00088482094,1
RASGRP1,2080,0.015003965,0.00037509913,52
RTF1,20,0.014998369,0.0014998369,2
BBS4,9,0.014984458,0.0016649398,1
ATP4A,27,0.014975112,0.0005546338,1
NMT1,26,0.014961656,0.0011508967,2
FCER1G,22,0.014957791,0.0006798996,1
PLXNA2,77,0.014922293,0.001356572,7
AGPAT4,24,0.014912619,0.0012427182,2
CYP24A1,168,0.014893126,0.00070919644,8
NOS3,78,0.014872189,0.00019066909,1
XCL2,33,0.014835465,0.0013486786,3
CNOT6,10,0.014806685,0.0014806686,1
MC2R,63,0.014795263,0.0007045364,3
KIF3B,13,0.014765314,0.0011357934,1
CLEC7A,8,0.014763709,0.0018454636,1
PLXNB1,12,0.01476165,0.0012301375,1
SLC26A4,8,0.01475689,0.0018446113,1
VARS1,8,0.014754521,0.0018443151,1
E2F7,54,0.014706291,0.0016340325,6
PLEKHG4,7,0.0147008505,0.0021001215,1
MMP8,11,0.014645708,0.001331428,1
RAB39A,9,0.014644844,0.0016272049,1
SH3RF1,66,0.01463307,0.0013302789,6
PFKP,23,0.014611736,0.00063529285,1
ACOT7,26,0.014597368,0.0011228744,2
PDE3B,29,0.014588584,0.00050305465,1
AP1G1,17,0.014567027,0.00085688394,1
GABBR1,175,0.014547066,0.0005818826,7
HHIP,26,0.014541358,0.001118566,2
TRIM33,33,0.01452803,0.00132073,3
PRKCH,32,0.01451755,0.00045367345,1
NMNAT3,66,0.014516658,0.0013196962,6
SNAI1,240,0.014509439,0.0009068399,15
TFAP2B,90,0.014504683,0.0009669789,6
PSAT1,168,0.014483582,0.00068969437,8
IRF6,22,0.014461141,0.0013146491,2
EIF2AK2,34,0.014443548,0.00042481025,1
TNFRSF11A,48,0.014416334,0.0009010209,3
DKK1,72,0.014411074,0.0004003076,2
SPCS3,54,0.014406105,0.0016006782,6
CDH6,99,0.014405608,0.0016006231,11
IRF8,418,0.014377839,0.0013070762,38
LIG4,15,0.014371725,0.000958115,1
SLC5A11,7,0.01436386,0.00205198,1
GNE,14,0.0143545605,0.0010253257,1
ITPR2,396,0.014352421,0.00014497396,4
SLC22A3,26,0.014338127,0.0011029328,2
GPR37,13,0.014329485,0.001102268,1
VAV3,78,0.0143224895,0.00018362165,1
CHPT1,16,0.014319435,0.0008949647,1
