gene,importance_sum,degree,importance_mean
KIT,0.02394164,61,0.000392485898537714
UGT2B15,0.02390831,25,0.0009563323855400085
CDK5RAP2,0.023885163,16,0.00149282265920192
PSMD3,0.023818549,39,0.0006107320197117635
TNPO1,0.02378881,14,0.0016992006983075822
MAN1A2,0.023787508,15,0.0015858338524897893
CASP2,0.023768036,31,0.0007667108288695735
KCNMB1,0.023752946,15,0.0015835297604401906
CREB3L2,0.023743302,43,0.0005521698053493056
ITGB6,0.023716496,25,0.0009486598521471024
RASGRF2,0.023698939,30,0.0007899646336833636
PSTPIP1,0.023698265,13,0.0018229434409966837
NINL,0.023696406,18,0.001316466989616553
IL12B,0.023695795,58,0.00040854818733601736
C1S,0.02365494,17,0.0013914670356932808
ABAT,0.023595037,59,0.00039991588031841537
ARPC2,0.023590695,40,0.0005897673778235913
NDUFB6,0.023526361,19,0.0012382295374807558
IL1RAP,0.023486529,30,0.0007828842848539352
EREG,0.023460824,57,0.00041159340425541525
WNT2B,0.023386763,40,0.0005846690852195025
GTF2H3,0.023364523,50,0.0004672904685139656
ARHGAP35,0.023295613,40,0.0005823903251439333
MAVS,0.023270342,30,0.0007756780833005905
PIP4K2C,0.023268519,28,0.0008310185346220221
GPX7,0.02323293,15,0.0015488619605700175
RRAS2,0.023195244,21,0.001104535446280525
TIRAP,0.023175435,28,0.0008276941121688911
PDE8A,0.023171498,11,0.0021064997735348616
MTR,0.023024764,43,0.0005354596258595933
MTNR1A,0.022978999,11,0.002088999883695082
CHRNB4,0.02294965,16,0.0014343531802296638
ATP6V0A4,0.022897331,23,0.0009955361323512118
IL11,0.022858938,25,0.000914357528090477
CYP4F12,0.022842335,22,0.0010382879356091673
FDFT1,0.022833109,41,0.0005569050951701839
SCARB1,0.02282182,24,0.0009509091420720021
HTR1A,0.022810962,67,0.0003404621201664654
CD86,0.02272318,52,0.00043698421751077357
MYL12A,0.022703685,16,0.0014189803041517735
TBP,0.022683037,51,0.00044476544009704216
NMNAT1,0.022652984,14,0.001618070261819022
MAD2L1,0.022627536,34,0.0006655157708069857
AP1G1,0.022594357,17,0.0013290798181996627
RHOF,0.022555688,8,0.0028194610495120287
TEAD3,0.022538494,15,0.0015025662879149118
THEM4,0.022495082,20,0.0011247540824115276
RASA1,0.022424813,58,0.0003866347131030313
CS,0.022418197,32,0.0007005686638876796
ATP2B2,0.022400143,27,0.0008296349120360834
PPP3CA,0.022334706,86,0.00025970588416554205
RPL10L,0.022263918,25,0.0008905567228794098
CYFIP2,0.022239776,31,0.0007174121396195504
GDA,0.022231126,30,0.0007410375401377678
PIK3C3,0.022204787,57,0.00038955765858031155
MAP1LC3A,0.022195946,13,0.0017073804942461161
ALMS1,0.022181282,17,0.0013047812835258596
TMPRSS2,0.022176404,15,0.0014784269034862519
FUS,0.022167757,42,0.0005278037417502631
MGST1,0.02216501,28,0.0007916074911398548
MAX,0.022119377,28,0.0007899777431573186
CD3G,0.022100152,58,0.00038103711116930535
POLR2E,0.022048168,79,0.00027909073271328887
TNFRSF1A,0.022023521,76,0.00028978317583862106
CDH1,0.02200166,70,0.00031430942139455253
STK24,0.021939516,4,0.005484879016876221
RAMP2,0.02192223,15,0.0014614820480346679
CAV1,0.021853734,75,0.00029138311743736266
PKN1,0.0218103,26,0.0008388577172389397
DEPDC1B,0.021792704,21,0.0010377478209279832
NR1D1,0.021763679,12,0.0018136398866772652
CBX4,0.021757133,26,0.0008368128194258764
MMP8,0.02174042,11,0.0019764017991044307
SLC32A1,0.021726472,19,0.0011434985422774365
NR2C1,0.021692388,13,0.0016686452122835012
DHODH,0.021691633,12,0.0018076361157000065
VDAC1,0.021672476,35,0.0006192136023725782
SLC8A1,0.021645522,78,0.00027750668903956044
CXCR1,0.021634113,32,0.0006760660326108336
WNT4,0.021591445,55,0.0003925717351111499
AGL,0.021583375,17,0.0012696102699812722
SHC3,0.021582024,54,0.00039966711429534135
UBE2V1,0.02158125,57,0.0003786184089748483
VAV3,0.021566253,78,0.00027649042507012683
MAPK13,0.021528365,97,0.00022194190814937514
CDC7,0.02151153,21,0.0010243585954109828
MAN2A2,0.021507813,14,0.0015362723331366266
MUC1,0.021483297,12,0.0017902747107048829
BLNK,0.021454517,19,0.001129185094645149
CBL,0.021441687,104,0.00020617006633144157
GRB7,0.0214336,26,0.0008243692035858447
INPP5D,0.021406021,54,0.00039640779572504536
EIF4E,0.021377027,70,0.00030538610049656457
DAGLB,0.021328827,12,0.001777402280519406
ASNS,0.02130539,18,0.0011836327612400055
TYK2,0.021299766,80,0.00026624707970768213
PPP1R1B,0.021295594,15,0.0014197062700986862
CAMK2G,0.0212853,108,0.00019708610381241197
SEC61B,0.021277633,14,0.001519830897450447
ALOX5,0.021258904,85,0.0002501047490274205
CCL3,0.021246603,26,0.0008171770291832777
ABCG1,0.021230446,15,0.0014153630783160529
NCOA3,0.021223487,27,0.0007860550863875283
ALDH7A1,0.021213194,50,0.0004242638871073723
PROC,0.02116345,22,0.0009619750251824206
IL15,0.021117724,24,0.0008799051865935326
EZH2,0.021109775,35,0.000603136420249939
FGF23,0.021107856,103,0.00020493064256547723
NELFCD,0.021083234,27,0.0007808605140006101
VAV1,0.021072337,107,0.00019693773274666795
SLC9A1,0.021040522,28,0.0007514471986464091
DYNC1I1,0.02103947,41,0.0005131577845753693
TLR3,0.020939982,28,0.0007478564844599792
SULT2A1,0.020853542,19,0.0010975548311283714
RGS12,0.02083152,10,0.00208315197378397
BCL10,0.020787962,35,0.000593941765172141
HSPA7,0.020745905,15,0.0013830603410800299
SLC35D1,0.020626746,10,0.0020626746118068695
SPDL1,0.020618321,18,0.001145462298558818
PIP5K1C,0.020611718,43,0.0004793422859768535
ACSBG1,0.020534087,18,0.0011407826095819473
IL6R,0.020531673,42,0.0004888493567705154
M6PR,0.020530963,11,0.0018664512105963447
RXRG,0.020521458,31,0.0006619825238181699
PPARGC1A,0.020509029,53,0.00038696280768457447
ERCC2,0.020475687,52,0.0003937632203675233
PSMD5,0.02044848,25,0.0008179391920566559
STK11,0.020398581,35,0.0005828166114432472
CNOT1,0.020369126,11,0.001851738684556701
APOE,0.020329231,41,0.0004958349121053045
COPA,0.02030393,33,0.0006152705825639493
RNF103-CHMP3,0.020303132,19,0.001068585895394024
POU2F1,0.020301273,20,0.0010150636546313763
GPR37,0.020223796,13,0.0015556766436650203
ASCL1,0.02017951,11,0.0018345009196888316
COL6A3,0.02015608,23,0.0008763513001410857
VEGFC,0.020079782,34,0.0005905818303718287
SETD2,0.020056281,10,0.0020056281238794325
KIF3B,0.020056168,13,0.0015427821244184787
IL4,0.019985333,59,0.0003387344590688156
ACER1,0.019945506,15,0.001329700400431951
GUCY1A1,0.019944876,22,0.0009065852923826737
RALGDS,0.019943852,25,0.0007977540791034699
DOCK1,0.01994114,49,0.0004069620401275401
IL22,0.019922271,12,0.001660189280907313
SAP18,0.019917928,19,0.0010483119832841975
MC3R,0.019917032,17,0.001171590102946057
RPN2,0.019824281,11,0.0018022073940797286
ITGAM,0.019815063,35,0.000566144660115242
CTDP1,0.01973797,25,0.000789518803358078
MSRB3,0.019737853,12,0.0016448210614422958
VPS37C,0.019733803,13,0.0015179848728271632
CCT8,0.019725576,14,0.0014089697173663548
SMAD3,0.019718006,105,0.0001877905357451666
LIG4,0.019706976,15,0.0013137983779112497
DYNC1LI1,0.019705225,45,0.00043789388404952154
ITK,0.019563416,29,0.0006746005523821403
GSTO2,0.019516304,23,0.0008485349624053291
F13A1,0.0194808,35,0.0005565942930323737
EVL,0.019433064,15,0.001295537625749906
UGT2B7,0.019380018,35,0.0005537148032869611
RAB14,0.019329494,19,0.0010173417823879343
GNE,0.019329213,14,0.0013806580432823726
PTGFR,0.019275494,17,0.0011338525835205527
GUCY1A2,0.019261241,38,0.0005068747620833548
ORAI1,0.019248944,24,0.0008020393239955107
G6PC2,0.019237233,19,0.0010124859645178443
RAMP1,0.019202087,16,0.0012001304421573877
SLC38A9,0.019197566,20,0.000959878321737051
CAMKK2,0.01912637,36,0.0005312880708111657
SETD1A,0.019090818,11,0.0017355289310216904
MALT1,0.01908793,33,0.0005784220993518829
CDC37,0.019082962,38,0.0005021832001052404
RAB5C,0.019082677,23,0.0008296815921431003
TNFRSF10A,0.019067436,36,0.0005296510126855639
SH2D2A,0.019031052,11,0.0017300955951213837
NDUFA4,0.018979326,28,0.0006778330675193242
UGGT1,0.018952059,9,0.002105784292022387
USP13,0.018941931,9,0.0021046590473916796
APOC1,0.01892954,12,0.0015774616040289402
LIMK1,0.018923156,38,0.0004979777885110755
OR10G9,0.0189161,3,0.00630536675453186
SLC25A12,0.018888708,18,0.0010493726780017216
CDA,0.018885272,24,0.0007868863176554441
FGF5,0.018867398,84,0.00022461187715331712
LAMA2,0.018861484,32,0.0005894213682040572
ACOT7,0.01886007,13,0.001450774618066274
APOB,0.018856328,53,0.0003557797732218257
PMAIP1,0.01884264,32,0.0005888324812985957
SPTB,0.01883796,18,0.0010465533576077884
TALDO1,0.01880452,17,0.0011061482569750618
FCER1G,0.018797023,22,0.0008544101464477452
DLD,0.01875414,97,0.00019334164476886238
RAB39A,0.018723683,9,0.0020804092701938418
GPR83,0.018706461,15,0.0012470974276463191
VPS37B,0.018706016,13,0.0014389243263464707
DROSHA,0.018655483,10,0.0018655482679605484
SLC34A1,0.018653821,11,0.001695801927284761
ALDH5A1,0.018630484,18,0.0010350268955032031
PGM2,0.018617544,25,0.0007447017729282379
TUBG1,0.018533923,18,0.0010296623739931318
RNPS1,0.01852321,15,0.001234880710641543
TNFSF10,0.018486151,36,0.000513504207548168
UGT2B4,0.018467136,28,0.0006595405616930553
ITGA9,0.018449556,28,0.0006589127172316824
RPA1,0.018422455,86,0.00021421458832053251
SEH1L,0.018418757,70,0.0002631251034992082
PTBP1,0.018368844,12,0.0015307369952400525
CTF1,0.018349726,11,0.0016681568866426294
NOD2,0.018331924,40,0.00045829811133444307
ATP4A,0.018323226,27,0.0006786379963159561
SLC29A1,0.01831951,14,0.00130853642310415
DNMT3B,0.018242622,19,0.0009601379891759471
ESR1,0.018231953,79,0.00023078420965731898
ACADL,0.018227743,32,0.0005696169682778418
RFC3,0.018204898,61,0.000298440944953043
CHRNA3,0.018147621,15,0.0012098414202531178
XRCC3,0.01813361,14,0.0012952578919274466
CHMP7,0.018132526,18,0.0010073625793059666
SRGAP1,0.018120954,14,0.001294353843799659
CDK8,0.01810415,29,0.0006242810652173799
LPIN3,0.018078614,18,0.0010043674459060032
PISD,0.018062875,12,0.0015052395562330882
PDE10A,0.01804295,30,0.0006014316653211912
ALDOA,0.018010156,48,0.00037521158810704947
ARSB,0.018009279,20,0.0009004639461636544
GRIA1,0.017935878,45,0.0003985750592417187
ELOC,0.017916862,49,0.0003656502432969152
MAP3K5,0.017898586,53,0.0003377091631574451
BDKRB2,0.017813787,29,0.0006142685125614034
E2F3,0.017800076,53,0.00033585048930824925
POLD1,0.017798657,52,0.0003422818576487211
ARPC5,0.017797371,39,0.000456342855707193
SERPINA1,0.017756687,25,0.0007102674990892411
DNAJC7,0.017737523,7,0.002533931817327227
GMNN,0.017735947,9,0.001970660769277149
CDC25B,0.017733425,25,0.0007093369960784913
BCAR1,0.017678626,65,0.00027197885971802933
SPTA1,0.017674394,19,0.0009302312606259397
CSF2,0.017665477,55,0.0003211904994466088
NOD1,0.017665192,39,0.00045295365345783724
IFNGR2,0.017655205,36,0.000490422360599041
MAP3K4,0.017625041,17,0.0010367671356481664
PPID,0.017602844,10,0.0017602844163775444
GLP1R,0.017548151,21,0.0008356262530599322
WT1,0.017529525,16,0.0010955953039228916
AGT,0.017516218,81,0.00021624960649160692
SMAD6,0.017501164,25,0.000700046569108963
NEDD4,0.017492458,29,0.0006031882146309162
PLK2,0.017485652,15,0.0011657101412614187
CDC42BPA,0.017476523,10,0.0017476523295044898
CCT5,0.017462313,10,0.0017462313175201417
IGF2,0.017396308,32,0.0005436346400529146
AQR,0.017396087,11,0.0015814624388109553
SLC35D2,0.017393421,13,0.00133795549090092
HSP90B1,0.017392423,28,0.0006211579644254275
BIN1,0.017369743,10,0.0017369743436574936
INPP5E,0.01736171,18,0.0009645394360025724
PDHB,0.017334828,42,0.00041273400364887146
UGT1A10,0.017295668,33,0.000524111148534399
AAMP,0.017291624,12,0.0014409686749180157
QDPR,0.017245725,14,0.0012318374855177744
BAK1,0.017226107,54,0.00031900198923216923
ALDH1A1,0.017204486,35,0.0004915567381041391
PPP1R14A,0.017168764,11,0.0015607967295429924
FGFR2,0.017167214,86,0.00019961877097917158
MGLL,0.017156437,22,0.0007798380472443321
ELL,0.017144311,24,0.0007143463008105755
COL4A4,0.01712918,38,0.0004507678707963542
TERT,0.01709035,28,0.0006103696567671639
CKAP4,0.017070916,15,0.0011380610366662344
CEP41,0.01706115,18,0.0009478416500820054
SLC7A1,0.01705289,11,0.0015502627938985825
BMP7,0.017049285,28,0.0006089030232812677
TRAF1,0.01704096,30,0.000568032016356786
GRIN3A,0.01701575,68,0.0002502316115971874
EIF4G2,0.016986579,12,0.0014155482252438862
NELFE,0.016962994,26,0.0006524228419248874
CAP2,0.016940113,8,0.00211751414462924
MUC3A,0.016927753,9,0.0018808614048692915
EIF2AK2,0.016887097,34,0.000496679314357393
GPR17,0.016883228,13,0.001298709844167416
ARHGEF12,0.016848342,34,0.0004955394850934253
ST6GALNAC1,0.016827391,9,0.00186971016228199
SCN3B,0.016819155,10,0.0016819154843688011
NGFR,0.016818369,46,0.0003656167132051095
OPRM1,0.01681419,77,0.0002183661155112378
HSPG2,0.016765984,28,0.0005987851348306451
ACADS,0.016763942,49,0.0003421212717586634
SLC6A11,0.016731795,18,0.0009295441624191073
DAB2IP,0.016679648,9,0.0018532942566606733
TNNI3,0.016668594,61,0.0002732556313276291
ZBTB16,0.016633037,14,0.0011880741055522645
FRAT1,0.016615938,26,0.000639074553663914
TNFRSF10B,0.016606037,41,0.0004050252822841086
HAL,0.016582562,12,0.0013818801380693913
F5,0.016578624,46,0.00036040487010841787
FARP2,0.016576856,14,0.0011840611696243286
GGA3,0.016562961,8,0.002070370130240917
CACNA1C,0.016531095,103,0.00016049606707489606
POLR1F,0.01652988,11,0.0015027164058251815
HACD4,0.016515093,7,0.00235929898917675
LMAN1,0.01649451,23,0.00071715263892775
MMP9,0.016473865,69,0.00023875166864498803
PLXNB1,0.016468726,12,0.0013723938415447872
BCKDHB,0.016452687,32,0.0005141464644111693
EIF3B,0.016447108,15,0.001096473882595698
BUB3,0.016442215,33,0.0004982489415190437
ECE1,0.016412564,10,0.0016412563621997834
FST,0.016371021,10,0.0016371021047234535
COL6A6,0.016353257,19,0.0008606977368655958
IFNGR1,0.016320582,41,0.00039806298729850025
CDON,0.016286656,12,0.001357221355040868
ATP6V1C1,0.016282931,28,0.000581533248935427
ACTN3,0.016279874,11,0.0014799885790456426
KDELR2,0.016267864,13,0.0012513741564292174
CSF3R,0.016232653,20,0.0008116326294839382
H4C5,0.016206788,94,0.00017241263722485685
AGO1,0.016184125,35,0.0004624035741601672
COL5A1,0.016170295,14,0.001155021068240915
TXNL4A,0.016153457,7,0.0023076366633176804
PLB1,0.016134407,17,0.000949082786546034
KIF1B,0.016125942,9,0.001791771294342147
PLA2G4D,0.016094744,36,0.00044707622792985704
CNOT2,0.01608254,10,0.0016082540154457093
CHMP4C,0.016029948,18,0.0008905526871482531
AOC1,0.015976932,30,0.0005325643966595331
PGM1,0.01597197,50,0.0003194393962621689
CDS2,0.015928416,9,0.0017698239535093307
INPP5A,0.01591437,11,0.0014467608522285116
CCN1,0.0159057,13,0.0012235154326145465
IL10,0.01587117,58,0.0002736408777278045
SPP1,0.015864413,47,0.0003375407070555586
GABPA,0.0158545,8,0.0019818125292658806
KMT2B,0.015848294,10,0.0015848293900489808
ARHGAP10,0.015842754,14,0.0011316253138439997
DOCK2,0.015834684,25,0.000633387342095375
IQCE,0.01576342,6,0.002627236768603325
SELP,0.015747536,16,0.0009842209983617067
UBA7,0.015712349,20,0.0007856174372136593
FAH,0.01569847,21,0.0007475461988222031
CNTN1,0.015692115,13,0.0012070857561551607
TRIO,0.0156921,34,0.0004615323508487028
PLEKHG4,0.015678642,7,0.0022398060453789575
JAK3,0.015678585,77,0.00020361798150198801
GHRHR,0.015669562,17,0.0009217389366206
HLA-DPB1,0.015658857,43,0.00036415947211343187
PPARG,0.01565048,61,0.00025656523152453
IGFBP1,0.015634453,18,0.0008685807180073527
APP,0.015632356,44,0.00035528080876577985
LYZ,0.015631454,7,0.0022330648664917263
NTF3,0.015613708,29,0.000538403714268372
HLA-G,0.015566148,33,0.00047170145042014843
PDE11A,0.01556387,12,0.0012969891540706158
CNOT6,0.015557136,10,0.001555713638663292
ARHGEF2,0.015552187,22,0.0007069176062941551
NT5E,0.015506097,28,0.0005537891826991524
CLDN16,0.015478383,10,0.001547838281840086
KIF6,0.015478263,8,0.0019347828347235918
FADS2,0.015402336,20,0.0007701167836785316
TNFRSF11B,0.015398675,16,0.0009624171652831137
RAPGEF4,0.01537607,20,0.0007688034791499376
PTPRJ,0.015368159,18,0.0008537866071694427
GRM5,0.0153525295,30,0.0005117509824534257
SPEN,0.015342817,10,0.0015342816710472106
GABARAPL1,0.015331008,14,0.0010950719671589987
IDI2,0.015287681,11,0.0013897891410372474
UPP2,0.015281778,17,0.000898928107584224
NHEJ1,0.015280882,7,0.0021829831280878614
NTN4,0.015278456,8,0.0019098069751635194
SLC27A2,0.015218749,37,0.0004113175327310691
GOLGA4,0.0152024515,8,0.001900306437164545
VAMP1,0.015186799,8,0.0018983498448505998
NMB,0.015182467,8,0.0018978083971887827
PSMB1,0.015179699,36,0.00042165831352273625
KIF2B,0.015173621,26,0.0005836007901682303
CYLD,0.015168467,24,0.0006320194418852528
AKAP1,0.01514376,6,0.002523959924777349
PRKCI,0.015136484,43,0.0003520112571328185
FLT3,0.015127053,44,0.0003437966489317742
DGKE,0.015073801,14,0.0010767000993447645
SLC29A2,0.015072606,11,0.0013702368702400815
XBP1,0.015064949,15,0.0010043299446503321
HGF,0.015037584,71,0.00021179695941612753
FGF18,0.015030489,85,0.0001768292859196663
EPHB2,0.015023056,20,0.0007511528208851814
A1BG,0.01502124,7,0.0021458914769547327
KCNJ12,0.01500009,17,0.0008823582354713889
SBF2,0.014991241,10,0.0014991240575909614
MT1X,0.014988828,7,0.0021412612072059085
DCN,0.014988212,17,0.0008816595244057038
BRIP1,0.014971612,26,0.0005758312315895007
MOCS1,0.01497038,6,0.0024950633135934672
MSH3,0.014959256,8,0.0018699070205911994
SGK1,0.014955859,33,0.00045320783939325446
HLA-A,0.014954762,53,0.00028216531324499057
WNT7B,0.014909123,42,0.0003549791207270963
ALG10B,0.014899858,54,0.00027592330136232905
DYNLRB1,0.014877787,9,0.0016530874288744396
TUBGCP2,0.014867323,10,0.0014867323450744152
EGR1,0.014865196,47,0.0003162807725528453
POLI,0.014849394,9,0.0016499326253930728
LAMC1,0.014837115,40,0.00037092787679284813
NUP210,0.014831193,81,0.00018310114557360424
SPRY1,0.014825412,11,0.0013477647338401187
HLA-DQA1,0.014806465,44,0.00033651057376780295
CD163,0.014775626,11,0.0013432387601245534
EGR2,0.014767535,22,0.0006712515923109921
NOTCH1,0.014756108,71,0.0002078325028570605
CHRM5,0.014754654,18,0.00081970299490624
ENAH,0.014734011,16,0.000920875696465373
PDE3B,0.014728996,29,0.0005078964128062643
HLA-F,0.014704252,32,0.00045950786443427205
NR4A3,0.014695311,10,0.0014695310965180397
CSF1,0.014680975,31,0.00047357984247707553
MUC15,0.0146794105,9,0.001631045610540443
WNT2,0.014672157,43,0.0003412129617361135
BHMT2,0.014641265,7,0.0020916093406932695
MTAP,0.0146387825,15,0.0009759188319245975
PKP4,0.01463418,13,0.0011257061448234778
CREB1,0.014628754,240,6.0953141655772924e-05
GPLD1,0.014606138,7,0.002086591108569077
FGF19,0.014578772,61,0.00023899625864673833
GUCA1A,0.014575381,9,0.0016194867591063182
TNS4,0.014572498,8,0.0018215622985735536
TLR4,0.014561763,82,0.000177582476015498
TAL1,0.014540071,9,0.0016155634075403214
NANS,0.014501323,14,0.0010358087851532868
THBS2,0.014495547,20,0.0007247773464769125
LPIN1,0.014485342,20,0.0007242671214044094
GLI2,0.014461229,26,0.0005562011009225479
KCNQ4,0.014434606,9,0.001603845092985365
NEFL,0.014395164,22,0.0006543256511742419
EFNB2,0.014391516,11,0.001308319666846232
ADRA2C,0.014373364,21,0.0006844459012860344
SPHK2,0.014362582,28,0.0005129493573414427
PI4K2B,0.014344872,13,0.0011034516904216546
LEPR,0.014332986,20,0.0007166493218392133
ATN1,0.014327949,5,0.0028655897825956345
RPL38,0.0142871495,27,0.0005291536864307192
KCNIP3,0.014275777,6,0.0023792961922784648
RNF111,0.014272836,20,0.0007136418018490076
CPS1,0.014272071,36,0.0003964464283651776
TAC1,0.014266573,16,0.0008916608057916164
DSG1,0.014261717,18,0.000792317609820101
GABBR2,0.014252976,27,0.000527887984558388
FGFBP3,0.01425215,6,0.002375358405212561
REST,0.014233819,21,0.000677800914716153
PIP5K1B,0.014233459,36,0.00039537385520007875
ITGB4,0.014226789,38,0.0003743891751295642
MMP10,0.014222927,9,0.0015803252657254536
CD22,0.014178958,11,0.001288996162739667
ORC3,0.014153906,24,0.0005897460893417398
RAMP3,0.014152358,15,0.0009434905524055164
NCF2,0.0141400965,44,0.00032136582938784903
TNFSF11,0.014098771,25,0.0005639508366584778
PSAP,0.014094949,20,0.0007047474384307862
PIK3R6,0.014086437,42,0.00033539136694300743
APLNR,0.014058113,10,0.001405811309814453
NT5C1B-RDH14,0.014024674,13,0.0010788210739309972
PCK1,0.014008148,53,0.0002643046724908757
CTSC,0.014006893,16,0.0008754308219067752
