pathway,importance,degree
LncRNA involvement in canonical Wnt signaling and colorectal cancer,2.3378446e-08,64
phospholipase c signaling pathway,2.3353198e-08,3
DNA Damage/Telomere Stress Induced Senescence,2.3342075e-08,12
Ferroptosis - Homo sapiens (human),2.3330216e-08,22
MAPK and NFkB signaling pathways inhibited by Yersinia YopJ,2.3330067e-08,3
Riboflavin metabolism - Homo sapiens (human),2.3231683e-08,3
Toll Like Receptor 10 (TLR10) Cascade,2.3211125e-08,51
Hypothesized Pathways in Pathogenesis of Cardiovascular Disease,2.3210173e-08,19
TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition),2.317876e-08,6
Regulation of signaling by NODAL,2.317543e-08,3
Glycine and Serine Metabolism,2.3158547e-08,12
CMP phosphorylation,2.3145315e-08,1
rb tumor suppressor/checkpoint signaling in response to dna damage,2.3125645e-08,5
pyrimidine deoxyribonucleotides biosynthesis from CTP,2.3104658e-08,5
Smooth Muscle Contraction,2.3078094e-08,26
TICAM1-dependent activation of IRF3/IRF7,2.3066825e-08,6
Signaling by EGFR,2.3048901e-08,31
SUMOylation of transcription factors,2.3040522e-08,12
PLCG1 events in ERBB2 signaling,2.3035103e-08,3
Rheumatoid arthritis - Homo sapiens (human),2.3021249e-08,59
GRB7 events in ERBB2 signaling,2.298594e-08,5
Steroid hormone biosynthesis - Homo sapiens (human),2.2977948e-08,37
nicotine degradation III,2.2967916e-08,5
Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human),2.2931548e-08,9
Gap junction degradation,2.2903494e-08,4
Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex,2.2891514e-08,5
Hypusine synthesis from eIF5A-lysine,2.288729e-08,1
Purine Metabolism,2.2861304e-08,20
Plasmalogen Synthesis,2.2860393e-08,4
Acetylsalicylic Acid Action Pathway,2.2850674e-08,14
HIV-1 Nef: Negative effector of Fas and TNF-alpha,2.2835476e-08,20
Regulation of RUNX1 Expression and Activity,2.2807471e-08,13
RXR and RAR heterodimerization with other nuclear receptor,2.2789397e-08,17
EGF,2.2788013e-08,15
Biotinidase Deficiency,2.2786105e-08,1
Fructosuria,2.278564e-08,8
CS/DS degradation,2.2735769e-08,3
PCNA-Dependent Long Patch Base Excision Repair,2.273569e-08,7
Ras signaling pathway - Homo sapiens (human),2.2719428e-08,142
Dopaminergic synapse - Homo sapiens (human),2.2682407e-08,79
tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde,2.2655156e-08,4
IFN gamma signaling,2.2618211e-08,6
tpo signaling pathway,2.2608537e-08,16
TWIK related potassium channel (TREK),2.2604446e-08,2
Nuclear Pore Complex (NPC) Disassembly,2.2604286e-08,13
Negative epigenetic regulation of rRNA expression,2.2589164e-08,25
Pyruvate metabolism - Homo sapiens (human),2.2565978e-08,23
LDL remodeling,2.2557753e-08,3
Pyrimidine catabolism,2.2444794e-08,10
Methionine De Novo and Salvage Pathway,2.2426816e-08,12
Complex I biogenesis,2.2414941e-08,16
regulation of splicing through sam68,2.23733e-08,7
glycolysis,2.2367566e-08,6
Carnitine palmitoyl transferase deficiency (I),2.2351966e-08,7
Signaling by GPCR,2.234684e-08,399
Rev-mediated nuclear export of HIV RNA,2.2333378e-08,11
Nevirapine Metabolism Pathway,2.2331587e-08,5
TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,2.2297804e-08,5
VEGFA-VEGFR2 Signaling Pathway,2.2271259e-08,237
M Phase,2.2230891e-08,142
Plasma lipoprotein assembly,2.2221897e-08,8
Vitamin B1 (thiamin) metabolism,2.2214074e-08,4
ROS and RNS production in phagocytes,2.2213072e-08,13
IL12 signaling mediated by STAT4,2.2201213e-08,25
Listeria monocytogenes entry into host cells,2.218475e-08,10
Glycosphingolipid biosynthesis - ganglioseries,2.2166997e-08,7
Constitutive Signaling by NOTCH1 HD Domain Mutants,2.2143878e-08,9
Anchoring of the basal body to the plasma membrane,2.2104233e-08,38
Regulation of nuclear SMAD2/3 signaling,2.2103745e-08,40
CXCR4-mediated signaling events,2.204137e-08,57
Toxicity of botulinum toxin type F (botF),2.2012077e-08,4
Downstream signal transduction,2.1977957e-08,20
Nucleobase biosynthesis,2.1963485e-08,6
TP53 network,2.195969e-08,9
B cell receptor signaling,2.1943356e-08,49
il 6 signaling pathway,2.1896918e-08,10
role of nicotinic acetylcholine receptors in the regulation of apoptosis,2.1877934e-08,9
Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human),2.1860147e-08,14
Purinergic signaling in leishmaniasis infection,2.1858478e-08,13
Regulation of cortical dendrite branching,2.1829234e-08,4
G1/S-Specific Transcription,2.1774113e-08,8
Congenital Bile Acid Synthesis Defect Type III,2.1769736e-08,6
Congenital Bile Acid Synthesis Defect Type II,2.1769544e-08,6
"Non-genomic actions of 1,25 dihydroxyvitamin D3",2.1756778e-08,47
hop pathway in cardiac development,2.1749221e-08,3
"GPCRs, Class C Metabotropic glutamate, pheromone",2.1744865e-08,12
chrebp regulation by carbohydrates and camp,2.1732356e-08,22
Transcription-Coupled Nucleotide Excision Repair (TC-NER),2.1730703e-08,25
nfat and hypertrophy of the heart ,2.1720973e-08,24
Synthesis of 5-eicosatetraenoic acids,2.171914e-08,5
il-2 receptor beta chain in t cell activation,2.1710736e-08,30
Interferon type I signaling pathways,2.1678389e-08,36
il-10 anti-inflammatory signaling pathway,2.1661783e-08,12
RUNX1 regulates transcription of genes involved in differentiation of myeloid cells,2.1654207e-08,4
RANKL-RANK signaling pathway,2.164597e-08,42
EGFR Transactivation by Gastrin,2.1645468e-08,5
glycerol-3-phosphate shuttle,2.156611e-08,2
SHC1 events in ERBB4 signaling,2.1510722e-08,8
regulation of eif-4e and p70s6 kinase,2.1486844e-08,12
IL11,2.1454596e-08,16
mechanism of protein import into the nucleus,2.1449717e-08,3
Regulation of retinoblastoma protein,2.1441032e-08,33
AURKA Activation by TPX2,2.1437994e-08,27
Furosemide Action Pathway,2.1399693e-08,20
Polyol Pathway,2.139804e-08,2
Melanoma,2.1356648e-08,41
ATM Signaling Pathway,2.1354854e-08,7
XAV939 stabilizes AXIN,2.134641e-08,2
acetate conversion to acetyl-CoA,2.1336016e-08,1
Regulation of PAK-2p34 activity by PS-GAP/RHG10,2.1310061e-08,2
influence of ras and rho proteins on g1 to s transition,2.1283446e-08,14
Unfolded Protein Response (UPR),2.1142572e-08,5
Graft-versus-host disease - Homo sapiens (human),2.1080629e-08,33
Unwinding of DNA,2.1076925e-08,6
NTF3 activates NTRK2 (TRKB) signaling,2.10509e-08,2
Disinhibition of SNARE formation,2.1040922e-08,5
"POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation",2.1030916e-08,7
BCR,2.1013374e-08,84
TRAIL  signaling,2.096713e-08,5
Frs2-mediated activation,2.0920277e-08,9
"Cobalamin (Cbl, vitamin B12) transport and metabolism",2.0919803e-08,11
RAF activation,2.091911e-08,23
Ghrelin,2.0861528e-08,25
Serotonin receptors,2.0856064e-08,8
Nef mediated downregulation of MHC class I complex cell surface expression,2.0825404e-08,7
SUMOylation of SUMOylation proteins,2.0767603e-08,11
TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,2.0749463e-08,11
Base Excision Repair,2.0748297e-08,27
PI5P Regulates TP53 Acetylation,2.0722625e-08,4
TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,2.0704725e-08,11
P2Y receptors,2.0683164e-08,6
p75NTR signals via NF-kB,2.0682435e-08,9
16p11.2 proximal deletion syndrome,2.0678756e-08,32
Activation of AMPA receptors,2.0674552e-08,2
Phenylketonuria,2.06585e-08,6
NCAM1 interactions,2.0527928e-08,22
Angiopoietin Like Protein 8 Regulatory Pathway,2.0508327e-08,66
Cytosolic sensors of pathogen-associated DNA ,2.0477145e-08,19
Triosephosphate isomerase,2.0384393e-08,8
G1/S DNA Damage Checkpoints,2.0364997e-08,8
Beta Oxidation of Very Long Chain Fatty Acids,2.036469e-08,4
Diseases of metabolism,2.0355497e-08,1
Lysinuric Protein Intolerance,2.0354088e-08,20
Receptor-type tyrosine-protein phosphatases,2.0346189e-08,10
Transcriptional regulation of pluripotent stem cells,2.0331045e-08,19
Epigenetic regulation of gene expression,2.0273488e-08,49
Signaling by FGFR4,2.0264428e-08,29
Thromboxane signalling through TP receptor,2.0237083e-08,9
Plexin-D1 Signaling,2.0230281e-08,14
Hippo-Yap signaling pathway,2.0208304e-08,13
EGFR Tyrosine Kinase Inhibitor Resistance,2.0207576e-08,57
Acetylcholine Synthesis,2.0196554e-08,3
HSF1 activation,2.0182373e-08,9
CD22 mediated BCR regulation,2.018066e-08,3
Depurination,2.0170607e-08,13
PIWI-interacting RNA (piRNA) biogenesis,2.0155671e-08,3
Signaling by Hedgehog,2.0152726e-08,50
Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human),2.0148502e-08,4
GPR40 Pathway,2.0144256e-08,9
Dibucaine Action Pathway,2.0143913e-08,15
IL-6-type cytokine receptor ligand interactions,2.0143329e-08,13
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",2.0128256e-08,71
Phosphorylation of Emi1,2.0114053e-08,4
Histidinemia,2.011246e-08,7
Mitotic Prometaphase,2.008156e-08,76
Lysine metabolism,2.0080616e-08,27
glycogenolysis,2.0074724e-08,5
Aldosterone synthesis and secretion - Homo sapiens (human),2.0043103e-08,61
fibrinolysis pathway,2.003295e-08,9
TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc),2.003113e-08,12
Fluoropyrimidine Activity,2.0016822e-08,22
Interleukin-2 family signaling,2.0012788e-08,30
spliceosomal assembly,1.99992e-08,4
signal transduction through il1r,1.9996337e-08,23
CD28 dependent Vav1 pathway,1.9986349e-08,10
HS-GAG biosynthesis,1.9951752e-08,19
GPCR ligand binding,1.994312e-08,255
Irinotecan Action Pathway,1.9869919e-08,14
Retrograde neurotrophin signalling,1.9850456e-08,6
Fibroblast growth factor-1,1.9841186e-08,38
Budding and maturation of HIV virion,1.9830468e-08,13
ionomycin and phorbal ester signaling pathway,1.9811948e-08,4
HSF1-dependent transactivation,1.9810404e-08,15
Localization of the PINCH-ILK-PARVIN complex to focal adhesions,1.9801973e-08,2
O-linked glycosylation,1.9777701e-08,71
Citric Acid Cycle,1.9776703e-08,11
ACE Inhibitor Pathway,1.9758172e-08,9
Interleukin-12 family signaling,1.974951e-08,13
The NLRP1 inflammasome,1.9736461e-08,2
Buprenorphine Action Pathway,1.9734546e-08,15
Beta1 integrin cell surface interactions,1.9726045e-08,41
Transcriptional regulation by RUNX1,1.971609e-08,92
Formation of the cornified envelope,1.9701169e-08,43
Cytosolic sulfonation of small molecules,1.9662536e-08,13
Regulation of TP53 Expression and Degradation,1.9657755e-08,20
Pertussis - Homo sapiens (human),1.9655849e-08,51
MyD88-independent TLR4 cascade ,1.9606457e-08,60
Soluble ACE2-mediated cell entry of SARS-CoV-2,1.960188e-08,2
Activated NTRK3 signals through PI3K,1.9590415e-08,5
S1P3 pathway,1.9584679e-08,19
sprouty regulation of tyrosine kinase signals,1.9575658e-08,13
Nadolol Action Pathway,1.9566428e-08,41
JAK-STAT-Core,1.9562727e-08,78
Switching of origins to a post-replicative state,1.9548013e-08,21
Codeine Action Pathway,1.9530567e-08,17
Arf1 pathway,1.9522554e-08,10
Prolinemia Type II,1.9511056e-08,9
Oligomerization of connexins into connexons,1.9492255e-08,2
Mitochondrial Beta-Oxidation of Short Chain Saturated Fatty Acids,1.9486627e-08,5
Regulated proteolysis of p75NTR,1.9481064e-08,8
Signaling by extracellular domain mutants of KIT,1.947981e-08,1
Sulindac Metabolic Pathway,1.94761e-08,5
TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,1.9475575e-08,9
Mitotic Telophase/Cytokinesis,1.947489e-08,4
Proteoglycan syndecan-mediated signaling events,1.9455761e-08,4
Vitamin B6 metabolism,1.9449804e-08,2
inhibition of cellular proliferation by gleevec,1.944905e-08,16
Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3,1.9405526e-08,19
3-Hydroxy-3-Methylglutaryl-CoA Lyase Deficiency,1.940305e-08,18
Signalling to RAS,1.9391585e-08,12
Novel intracellular components of RIG-I-like receptor (RLR) pathway,1.938734e-08,32
attenuation of gpcr signaling,1.9382085e-08,8
KSRP (KHSRP) binds and destabilizes mRNA,1.937995e-08,2
Adaptive Immune System,1.9351013e-08,359
pregnenolone biosynthesis,1.935086e-08,1
Hypermethioninemia,1.9337001e-08,12
Sensory processing of sound by outer hair cells of the cochlea,1.9330592e-08,28
actions of nitric oxide in the heart,1.9315362e-08,25
alternative complement pathway,1.9309757e-08,4
FGFR1 mutant receptor activation,1.9305734e-08,23
Cellular responses to stress,1.9292653e-08,213
Ribosome biogenesis in eukaryotes - Homo sapiens (human),1.9292548e-08,19
SARS-CoV-2 and COVID-19 Pathway,1.9288164e-08,2
S1P5 pathway,1.928447e-08,7
Ketorolac Action Pathway,1.9239579e-08,14
Pyrimidine salvage,1.9238039e-08,5
Antigen processing: Ubiquitination & Proteasome degradation,1.923357e-08,130
HDR through Single Strand Annealing (SSA),1.9213205e-08,18
Thermogenesis - Homo sapiens (human),1.9210278e-08,86
pyrimidine ribonucleosides salvage I,1.920561e-08,2
Nicotine Action Pathway,1.9199557e-08,21
Citrate cycle (TCA cycle) - Homo sapiens (human),1.9194326e-08,19
Mitochondrial fatty acid synthesis pathway,1.9179891e-08,3
Mitochondrial Electron Transport Chain,1.9168413e-08,7
Neutrophil degranulation,1.91656e-08,238
Amphetamine addiction - Homo sapiens (human),1.916477e-08,39
Oncogenic MAPK signaling,1.9144645e-08,46
Dopamine Activation of Neurological Reward System,1.9132184e-08,5
Removal of aminoterminal propeptides from gamma-carboxylated proteins,1.9129976e-08,5
Transferrin endocytosis and recycling,1.9120652e-08,10
Cetuximab Action Pathway,1.9113301e-08,1
<i>N</i>-acetylglucosamine degradation II,1.9107729e-08,3
"Adrenoleukodystrophy, X-linked",1.9087262e-08,4
Alpha9 beta1 integrin signaling events,1.9074221e-08,15
Notch,1.9071656e-08,56
chaperones modulate interferon signaling pathway,1.9066253e-08,9
Glycogen Synthesis and Degradation,1.9053676e-08,20
Adenine phosphoribosyltransferase deficiency (APRT),1.9052646e-08,20
The oncogenic action of Succinate,1.9036058e-08,14
Fibrin Complement Receptor 3 Signaling Pathway,1.8973132e-08,23
Condensation of Prophase Chromosomes,1.897176e-08,21
Removal of the Flap Intermediate from the C-strand,1.8963032e-08,5
JAK-STAT-Ncore,1.8940668e-08,11
Complement cascade,1.8884702e-08,31
Nicotinate and Nicotinamide Metabolism,1.887708e-08,12
miRNA Biogenesis,1.8861549e-08,2
Nanomaterial induced apoptosis,1.8857994e-08,6
FLT3 signaling through SRC family kinases,1.8855497e-08,4
pyrimidine deoxyribonucleosides degradation,1.8850223e-08,3
Fosphenytoin (Antiarrhythmic) Metabolism Pathway,1.8842487e-08,2
Mitotic G2-G2/M phases,1.8801174e-08,58
"Urea cycle and metabolism of arginine, proline, glutamate, aspartate and asparagine",1.8795667e-08,49
Neurotrophin signaling pathway - Homo sapiens (human),1.8794262e-08,69
Metabolism of steroids,1.8746162e-08,56
Mitotic G1 phase and G1/S transition,1.8737376e-08,48
Erythropoietin activates RAS,1.8734312e-08,7
Thiamine metabolism - Homo sapiens (human),1.8717854e-08,7
3-Methylthiofentanyl Action Pathway,1.8709475e-08,15
BMP2 signaling TAK1,1.8695903e-08,10
Lamivudine Metabolism Pathway,1.8689086e-08,11
Signaling by PTK6,1.867077e-08,33
Head and Neck Squamous Cell Carcinoma,1.8663876e-08,41
il 3 signaling pathway,1.8660838e-08,9
Basal cell carcinoma - Homo sapiens (human),1.8632033e-08,39
Regulatory circuits of the STAT3 signaling pathway,1.8613822e-08,53
mir-124 predicted interactions with cell cycle and differentiation,1.8602416e-08,3
lysine degradation I (saccharopine pathway),1.857363e-08,3
Synthesis of PIPs at the Golgi membrane,1.8544107e-08,6
Muscle contraction,1.8537914e-08,104
Vif-mediated degradation of APOBEC3G,1.8523004e-08,3
The alternative pathway of fetal androgen synthesis,1.8515145e-08,3
induction of apoptosis through dr3 and dr4/5 death receptors,1.8501805e-08,11
Synthesis of Lipoxins (LX),1.8498667e-08,2
cxcr4 signaling pathway,1.849192e-08,8
Defective ABCC8 can cause hypo- and hyper-glycemias,1.8485537e-08,1
toll-like receptor pathway,1.8485167e-08,23
N-cadherin signaling events,1.8471507e-08,23
palmitate biosynthesis,1.846457e-08,3
Integrated breast cancer pathway,1.8446057e-08,34
Trafficking of GluR2-containing AMPA receptors,1.8444808e-08,9
Inositol phosphate metabolism,1.8440215e-08,37
Drug metabolism - cytochrome P450 - Homo sapiens (human),1.8426952e-08,37
Cam-PDE 1 activation,1.8426748e-08,2
Protein methylation,1.842656e-08,7
MECP2 regulates transcription of neuronal ligands,1.8424492e-08,4
Leukotriene C4 Synthesis Deficiency,1.8413207e-08,14
Congenital disorder of glycosylation CDG-IId,1.8413196e-08,4
Interleukin-18 signaling,1.8411152e-08,3
Hyperornithinemia-hyperammonemia-homocitrullinuria [HHH-syndrome],1.8410464e-08,9
Post-chaperonin tubulin folding pathway,1.8401018e-08,6
"Base-Excision Repair, AP Site Formation",1.8389898e-08,16
Signaling by FGFR2,1.8389738e-08,42
Formation of Fibrin Clot (Clotting Cascade),1.8375447e-08,22
"Gamma carboxylation, hypusine formation and arylsulfatase activation",1.8370857e-08,15
Galanin receptor pathway,1.8368134e-08,12
Integration of provirus,1.835961e-08,3
Glucocorticoid Receptor Pathway,1.8341357e-08,50
ATM Signaling Network in Development and Disease,1.8314662e-08,20
Ionotropic activity of kainate receptors,1.8304874e-08,7
IGF1R signaling cascade,1.8298856e-08,36
Disulfiram Action Pathway,1.829558e-08,12
glycoaminoglycan-protein linkage region biosynthesis,1.8269196e-08,3
3-Methylglutaconic Aciduria Type IV,1.8262899e-08,18
GABA synthesis,1.8238957e-08,2
Nucleotide Sugars Metabolism,1.8238405e-08,3
serine and glycine biosynthesis,1.8211082e-08,4
TRAF6-mediated induction of TAK1 complex within TLR4 complex,1.818552e-08,7
RHO GTPases activate CIT,1.8181096e-08,11
Chagas disease - Homo sapiens (human),1.8167261e-08,68
Ceramide signaling pathway,1.8160323e-08,23
TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,1.8124737e-08,7
Hyperinsulinism-Hyperammonemia Syndrome,1.8113775e-08,14
TFs regulate miRNAs related to cardiac hypertrophy,1.810458e-08,4
Striated Muscle Contraction,1.8103245e-08,13
Phase 3 - rapid repolarisation,1.8101638e-08,6
Toll Like Receptor 3 (TLR3) Cascade,1.8061428e-08,58
hypoxia-inducible factor in the cardivascular system,1.8060552e-08,7
Benazepril Metabolism Pathway,1.8060367e-08,1
