gene,degree,importance_sum,importance_mean,n_nodes
KCNE2,162,0.028638741,0.00053034705,3
NME7,32,0.028596817,0.0008936505,1
IDH3A,25,0.028539468,0.0011415787,1
MMP9,897,0.028468113,0.00041258137,13
PTPRJ,36,0.028308824,0.0015727124,2
TH,116,0.028286692,0.00097540324,4
YWHAZ,415,0.028285693,0.00034079148,5
PANK1,19,0.028233886,0.001485994,1
MMP7,19,0.028139316,0.0014810166,1
MAP3K2,21,0.028109726,0.0013385584,1
MGST3,23,0.02809294,0.0012214321,1
C1QA,20,0.028049244,0.0014024621,1
HSPA6,168,0.027945714,0.0011644048,7
DRD2,162,0.027933745,0.0010345831,6
ENPP1,22,0.027871463,0.0012668847,1
DCN,51,0.027832078,0.0016371812,3
CYP2C18,21,0.027824221,0.0013249629,1
ALOX5,170,0.027794851,0.00032699824,2
IL18,98,0.027756277,0.0005664546,2
CBX4,26,0.027743975,0.001067076,1
CEP152,16,0.027712282,0.0017320176,1
BRIP1,52,0.027637387,0.0010629764,2
TNKS,180,0.027606025,0.0013803013,9
SLC32A1,38,0.027588096,0.001452005,2
UGT2B15,50,0.027563822,0.0011025529,2
LPIN3,18,0.027560916,0.001531162,1
HSPG2,56,0.027529469,0.0009831953,2
GABRA5,45,0.027485326,0.0018323549,3
DHFR,68,0.027470965,0.00080796954,2
ACOX3,29,0.027470648,0.00094726373,1
CACNG3,85,0.02745766,0.0016151567,5
SHC3,54,0.027432637,0.0005080118,1
TIRAP,56,0.027390145,0.0009782194,2
ACTN4,27,0.027378537,0.0010140198,1
INHBB,17,0.027367044,0.0016098261,1
NDC80,20,0.027359389,0.0013679694,1
CEP192,18,0.02735932,0.0015199622,1
KTN1,19,0.027291026,0.0014363698,1
PELI2,144,0.027242308,0.0011350962,6
CCL2,1377,0.027219916,0.0005337238,27
PTK2B,64,0.027124055,0.00042381336,1
DRD4,210,0.02710411,0.001290672,10
BCR,26,0.027100623,0.0010423317,1
CR1,60,0.027080683,0.0013540341,3
KCNJ12,34,0.02707358,0.0015925636,2
NCOA3,54,0.026971646,0.0009989497,2
ACTN1,840,0.026934838,0.0006413057,20
EFNA1,108,0.02691823,0.0014954573,6
AGPAT1,19,0.026883049,0.0014148973,1
IFNAR2,94,0.026881617,0.0005719493,2
CCR6,171,0.026850125,0.0014131644,9
RPS29,240,0.026791502,0.0008930501,8
SLC14A2,320,0.026741683,0.0008356776,10
TFAP2C,153,0.026732977,0.0015725282,9
NPY,175,0.026706027,0.0010682411,7
FANCD2,19,0.026704883,0.0014055201,1
MTAP,30,0.02669857,0.0017799047,2
GRM3,162,0.026684148,0.0014824527,9
SPTB,36,0.02665317,0.0014807316,2
TALDO1,17,0.026588326,0.0015640192,1
BDKRB1,21,0.026579462,0.0012656887,1
RAD50,47,0.026537385,0.0005646252,1
MAN2A2,14,0.026530026,0.0018950019,1
RASGRF2,30,0.026470501,0.00088235,1
TNFSF10,108,0.026428523,0.0007341257,3
RAMP1,32,0.026411064,0.0016506915,2
LDHC,17,0.026404448,0.0015532029,1
MAN1A2,15,0.026388334,0.0017592222,1
NCOR2,65,0.026388278,0.00040597352,1
MCCC1,140,0.026371205,0.0009418287,5
NOTCH1,284,0.026244108,0.0003696353,4
MYOD1,16,0.026215546,0.0016384716,1
PSMD5,25,0.02619303,0.0010477212,1
TLR4,984,0.026167205,0.00031911224,12
NGFR,138,0.026130682,0.0005680583,3
PPBP,20,0.026127005,0.0013063502,1
TNFAIP3,476,0.02607927,0.00076703733,14
RPL5,84,0.026045574,0.000930199,3
CSF3R,40,0.026012067,0.0013006034,2
THEM4,20,0.025992343,0.0012996171,1
FLT3,176,0.025941644,0.0005895828,4
MYH9,34,0.02590394,0.0007618806,1
CYP4F12,44,0.025897656,0.0011771661,2
VPS52,4,0.025811622,0.0064529055,1
TAB1,106,0.02574246,0.00024285339,1
APIP,28,0.025586069,0.0018275764,2
GAL,15,0.02551113,0.001700742,1
C1S,17,0.025499884,0.0014999931,1
GPX4,275,0.025458992,0.0010183597,11
PFKFB2,14,0.02532989,0.0018092778,1
HSP90B1,28,0.025325347,0.0009044767,1
NDUFB6,19,0.025314609,0.0013323479,1
GABRG2,136,0.025288012,0.0014875301,8
DDX58,38,0.025280599,0.00066527893,1
XDH,294,0.02527332,0.0006017457,7
SLC25A12,36,0.025209526,0.0014005292,2
CRADD,17,0.025178768,0.001481104,1
ECHS1,88,0.025177054,0.00028610288,1
ABCB11,34,0.025125809,0.0014779888,2
B4GALT5,165,0.025107449,0.00167383,11
RLN2,112,0.025101027,0.0015688142,7
DAAM1,114,0.025089255,0.001320487,6
ARHGEF2,44,0.025035715,0.001137987,2
PDGFC,100,0.024966536,0.0012483269,5
LPIN2,18,0.0249156,0.0013842001,1
CNOT1,11,0.024905927,0.0022641753,1
NR1D1,12,0.024903476,0.0020752896,1
TEAD1,76,0.02489755,0.0013103974,4
RFC3,488,0.024878955,0.0004078517,8
NDUFB1,19,0.024861071,0.0013084775,1
ACKR3,120,0.024814812,0.0016543209,8
FRAT2,17,0.02480261,0.0014589771,1
RPL27,27,0.024773372,0.0009175323,1
LDLR,41,0.02476838,0.0006041068,1
IL7R,754,0.02475716,0.0008536952,26
THRA,76,0.024666082,0.0012982148,4
NFATC2,126,0.024590978,0.00039033298,2
HES5,125,0.024571566,0.0009828627,5
BMP2,78,0.024524972,0.0006288454,2
SLC5A8,26,0.024479277,0.0018830213,2
NAMPT,144,0.0244756,0.0013597556,8
DMGDH,17,0.024400124,0.0014353014,1
VCAN,40,0.024388725,0.0012194363,2
MAD1L1,104,0.024360003,0.0009369232,4
EPN1,28,0.02435963,0.0017399736,2
CENPF,168,0.024324382,0.0010135159,7
TRPC6,92,0.024318509,0.0010573266,4
IL17A,152,0.024245502,0.0012760791,8
ACSL3,39,0.02423059,0.00062129716,1
ARRB1,146,0.024228718,0.00033190026,2
GRB10,1036,0.02420378,0.00086442067,37
GATA4,264,0.024192424,0.0010996558,12
TOP2A,18,0.024185253,0.0013436251,1
IL33,75,0.024123337,0.0016082225,5
PRKAG2,65,0.024069352,0.00037029773,1
MAP2K6,144,0.024064926,0.00016711754,1
ALDH1A2,90,0.024024889,0.001334716,5
KCNJ2,1190,0.024013642,0.000343052,17
CBL,208,0.023980742,0.00023058406,2
MC3R,34,0.023964277,0.0014096634,2
NRP1,176,0.023954477,0.00108884,8
ARHGAP35,40,0.023937425,0.00059843564,1
EDN3,90,0.023915457,0.0013286365,5
GRIA1,180,0.023897614,0.00053105806,4
GRIN3A,408,0.02388513,0.00035125192,6
DEPDC1B,42,0.023880007,0.0011371432,2
NEDD1,224,0.023776725,0.0014860453,14
RPS14,165,0.023744544,0.0007195316,5
GRIN3B,15,0.023710683,0.0015807122,1
GPX7,15,0.023674347,0.0015782898,1
CHRNA7,64,0.023662686,0.0014789179,4
AREG,54,0.023654515,0.00043804658,1
CCR7,256,0.023648832,0.001478052,16
CES2,17,0.023642745,0.0013907497,1
KIF2B,156,0.023642546,0.0009093287,6
SPDL1,18,0.023630666,0.0013128148,1
TLR3,56,0.02356496,0.0008416057,2
AAMP,12,0.023477767,0.0019564806,1
ARNT,30,0.023477057,0.0007825686,1
GABARAPL1,28,0.023476377,0.0016768842,2
CKAP4,30,0.023457501,0.0015638333,2
VPS37C,13,0.023426449,0.0018020346,1
CRK,106,0.023425557,0.00022099582,1
NOS3,78,0.023423012,0.00030029504,1
GSTT2,18,0.023418784,0.0013010436,1
CYP2J2,138,0.023366041,0.00033863826,2
CTSC,32,0.02334916,0.0014593225,2
SLC22A1,80,0.023336753,0.0011668376,4
COPA,33,0.023317527,0.0007065917,1
SMARCA2,162,0.023313353,0.0012951862,9
H2AC1,19,0.02328121,0.0012253268,1
STK24,4,0.023215786,0.0058039464,1
APOE,123,0.02320064,0.0005658693,3
SOD2,64,0.023180248,0.00072438276,2
APP,264,0.02311034,0.000525235,6
SETD1A,11,0.022997182,0.002090653,1
ACER1,15,0.022988005,0.0015325337,1
POLR3F,14,0.022987125,0.0016419375,1
NELFCD,54,0.022970349,0.0008507536,2
ATRIP,27,0.02293932,0.0008496045,1
LPL,180,0.02291903,0.0006366397,5
SH3GL2,136,0.02285872,0.00067231525,4
MAP3K4,34,0.022848645,0.0013440379,2
THBS3,13,0.022831054,0.0017562349,1
ARNTL,78,0.02280721,0.0017544008,6
DCTD,28,0.022797335,0.0016283811,2
GJA1,324,0.022797074,0.0006332521,9
IFIH1,156,0.022787726,0.0008764509,6
FLT1,152,0.022776784,0.0005993891,4
CBS,90,0.022749024,0.0005055338,2
SSTR3,180,0.022739055,0.0015159369,12
TMPRSS2,15,0.022680255,0.001512017,1
TGOLN2,12,0.022664204,0.0018886836,1
MTHFR,58,0.022555793,0.00077778596,2
LPCAT1,26,0.022485152,0.0017296269,2
ACADS,98,0.02247812,0.00045873714,2
PPP1R1B,30,0.022418447,0.0014945631,2
SRSF6,28,0.022416975,0.0016012124,2
AHR,160,0.022387255,0.0013992034,10
RXFP2,17,0.02233024,0.0013135435,1
HDAC7,40,0.022310626,0.00055776566,1
NINL,18,0.022267023,0.0012370568,1
LIPC,224,0.022235842,0.0013897402,14
ITPKA,26,0.022223085,0.0017094682,2
RAB3IP,11,0.022198414,0.0020180377,1
PTGDR,168,0.02217091,0.0010557576,8
TNKS2,34,0.022151053,0.0013030032,2
CDK5RAP2,16,0.022150347,0.0013843967,1
CREB3L2,129,0.02214061,0.0005148979,3
LAMC2,62,0.022109633,0.000713214,2
AGL,17,0.022088055,0.0012992973,1
UGT2A1,15,0.0220643,0.0014709533,1
ACTR2,792,0.022062205,0.0005014137,18
CYP2R1,140,0.022047568,0.0015748262,10
KIF3B,13,0.022046851,0.0016959116,1
CALML5,50,0.021997238,0.00043994476,1
GPR83,30,0.021986507,0.0014657672,2
GRM5,90,0.02197356,0.0007324519,3
ACO1,30,0.021923454,0.0014615636,2
CAB39,13,0.021915603,0.0016858156,1
SOD3,17,0.021826029,0.001283884,1
ALMS1,17,0.021824542,0.0012837966,1
RIPK2,300,0.021819454,0.00036365754,5
PREX1,100,0.021813711,0.0008725485,4
ALDH9A1,37,0.021773584,0.00058847526,1
PRKAR1A,262,0.021770949,0.00016619045,2
CHPT1,16,0.021742787,0.0013589242,1
MADD,17,0.021724902,0.0012779355,1
DOCK2,50,0.021677304,0.00086709217,2
TNPO1,14,0.021645008,0.001546072,1
SDC1,296,0.021556836,0.0005826172,8
BSG,18,0.021534793,0.0011963774,1
RASGRF1,248,0.021532081,0.0006945833,8
KCNMB1,15,0.021526724,0.0014351149,1
RPL37,26,0.021522049,0.0008277711,1
TACR1,90,0.021517565,0.0011954203,5
MYLIP,56,0.021438744,0.0015313389,4
HLA-DPB1,516,0.021438062,0.00049855956,12
CNTRL,44,0.021409072,0.00097313966,2
HDAC3,68,0.021387642,0.00031452416,1
SLC38A9,40,0.021352958,0.001067648,2
CYP26B1,120,0.021346265,0.00088942767,5
NOG,56,0.02127684,0.0015197743,4
CTBP2,64,0.021268554,0.0013292846,4
RPS6KA4,56,0.021264326,0.0015188805,4
USP8,42,0.021260755,0.0010124169,2
ACOT7,26,0.021220583,0.0016323526,2
MTNR1A,11,0.021193726,0.0019267023,1
GRM8,102,0.021176545,0.0012456792,6
ITGAX,85,0.021175152,0.0012455971,5
LRRC7,54,0.021174943,0.0011763858,3
SELE,17,0.021167237,0.0012451316,1
ABCB1,42,0.021104354,0.0005024846,1
OS9,100,0.021103894,0.0010551948,5
SNAP25,25,0.021097647,0.0008439059,1
KCND2,120,0.021086497,0.00035144162,2
HNMT,13,0.021074705,0.0016211311,1
PLXNA1,28,0.021071581,0.001505113,2
AQR,11,0.021054469,0.0019140426,1
CDC7,168,0.021052431,0.0010024967,8
MSRB3,12,0.021020358,0.0017516966,1
CEP250,17,0.021010114,0.001235889,1
GPX6,102,0.020939447,0.0012317322,6
MRAS,25,0.020920325,0.000836813,1
VNN1,13,0.020888178,0.0016067829,1
RRM1,41,0.020881362,0.0005093015,1
ERCC2,52,0.020869464,0.00040133583,1
ORAI2,12,0.02085569,0.0017379741,1
SCN3B,10,0.020799953,0.0020799953,1
MAX,28,0.02078962,0.0007424864,1
TRIB3,92,0.020781755,0.0009035546,4
LIMK1,114,0.020729085,0.00054550223,3
GLYAT,24,0.02068394,0.0017236618,2
LIG4,15,0.020612188,0.0013741459,1
CEP41,18,0.020606002,0.0011447779,1
HDAC4,96,0.020578688,0.00042872268,2
PKN1,26,0.02057859,0.0007914842,1
ATG5,988,0.020573564,0.00079129095,38
EFNA3,98,0.020562546,0.0014687533,7
CCL3,78,0.020546269,0.0007902411,3
GLDC,68,0.020540174,0.0012082455,4
GTF2H3,50,0.020538738,0.00041077475,1
ABCG1,15,0.020532282,0.0013688188,1
RALGDS,25,0.020525645,0.0008210258,1
SMYD2,48,0.020525644,0.0017104703,4
NANS,14,0.02040704,0.0014576457,1
CLIP1,48,0.020372137,0.000848839,2
ARHGEF12,68,0.020360606,0.00059884135,2
TIAM1,102,0.02035135,0.00039904605,2
ELOC,49,0.020341605,0.0004151348,1
XRCC5,25,0.02033626,0.0008134504,1
FGF19,183,0.020303685,0.00033284732,3
EIF3F,30,0.020292575,0.0013528382,2
QDPR,28,0.020270519,0.0014478941,2
EFNB2,11,0.02026421,0.0018422009,1
CYTH3,14,0.020252831,0.0014466308,1
F2RL1,11,0.020248827,0.0018408024,1
TTN,9,0.020238869,0.002248763,1
UQCR10,36,0.020219995,0.001123333,2
SCTR,17,0.020200921,0.0011882895,1
HIBADH,175,0.020169785,0.0008067914,7
EREG,57,0.020153593,0.0003535718,1
MFN1,15,0.02014494,0.0013429959,1
SPRED1,39,0.020104574,0.0015465057,3
NR2C1,13,0.020084746,0.0015449804,1
UGT2B28,84,0.020048935,0.00095471117,4
PPP1R14A,11,0.020036202,0.0018214729,1
PDCD6IP,65,0.020026859,0.0015405277,5
PKP4,13,0.01998928,0.001537637,1
DKK2,190,0.019952387,0.0010501256,10
PPP3CA,172,0.019951656,0.00023199602,2
PPARG,366,0.019928755,0.0003267009,6
ADCYAP1R1,125,0.019901615,0.00079606456,5
GDF7,26,0.019887846,0.0015298343,2
IDI1,41,0.019853562,0.00048423323,1
IPMK,784,0.019847522,0.0012404701,49
COL6A3,23,0.019847207,0.00086292205,1
TRMT112,13,0.019845922,0.0015266093,1
HTR5A,39,0.019781664,0.0015216665,3
PISD,12,0.019745564,0.0016454636,1
SMAD6,50,0.019740187,0.00078960747,2
ATP2B2,27,0.019708196,0.00072993315,1
CD28,2703,0.019694174,0.00038616025,53
VPS37B,39,0.019667586,0.0015128913,3
CCL3L3,28,0.019650806,0.001403629,2
VAV3,78,0.019642642,0.00025182875,1
ITGB4,38,0.019635556,0.0005167252,1
ELL,24,0.0196038,0.000816825,1
REL,62,0.01960196,0.0006323213,2
MUC3A,9,0.019563567,0.0021737297,1
ABCC1,37,0.01953802,0.0005280546,1
CACNA2D1,70,0.019535968,0.0013954262,5
SMARCC1,17,0.019494973,0.0011467631,1
IL1R2,285,0.019493658,0.001025982,15
WDR33,42,0.01946115,0.0013900822,3
FABP1,36,0.019456524,0.0010809179,2
ABCA1,66,0.019451974,0.0008841806,3
EIF4G2,12,0.019401764,0.0016168137,1
ACSS3,30,0.019396357,0.0012930904,2
CD247,57,0.019379279,0.00033998734,1
ITGA9,28,0.019294621,0.0006890936,1
DSG1,36,0.019286588,0.0010714771,2
IRF5,240,0.019278968,0.0012852645,16
BCAT2,65,0.01922906,0.0014791584,5
BIN1,10,0.019214638,0.0019214638,1
PTGER4,2781,0.019180905,0.0007104039,103
CS,64,0.019180328,0.00059938524,2
CHRM3,774,0.019172033,0.00044586122,18
ACSBG1,18,0.019156067,0.0010642259,1
PEX5,11,0.019123705,0.0017385186,1
SMPD3,156,0.019116873,0.0015930727,13
SLC27A2,37,0.019100111,0.00051621924,1
FGF18,170,0.019086532,0.00022454745,2
RAPGEF4,20,0.019086476,0.0009543238,1
CCL17,26,0.01908024,0.0014677108,2
CR2,42,0.019074747,0.001362482,3
GABPA,8,0.019061822,0.0023827278,1
CD3G,58,0.01903036,0.00032810966,1
PTBP1,12,0.019008435,0.0015840363,1
RPL17,26,0.01900085,0.00073080196,1
GLI3,186,0.018988112,0.00061251974,6
PIK3AP1,18,0.0189779,0.0010543277,1
LAMC1,40,0.018977849,0.00047444622,1
TLE3,187,0.018937407,0.0011139651,11
IL4R,252,0.018925317,0.0006759042,9
ENAH,48,0.018900061,0.0011812538,3
GPR17,13,0.01887332,0.0014517939,1
CHRNA3,15,0.018815044,0.0012543363,1
XRCC3,14,0.018804766,0.0013431975,1
XBP1,30,0.018791545,0.0012527697,2
ARSB,20,0.018779146,0.00093895727,1
GOT1,540,0.018774936,0.00031291562,9
ARHGEF28,112,0.018774109,0.0011733818,7
NTRK3,72,0.018765949,0.0010425528,4
FGF23,206,0.018737245,0.00018191499,2
HTR4,22,0.01873543,0.00085161044,1
CCT8,14,0.018707994,0.0013362853,1
RORA,308,0.018659975,0.0008481806,14
SP3,72,0.018622568,0.0015518806,6
BMP6,38,0.018610384,0.0009794938,2
FOLR2,9,0.018608838,0.0020676488,1
TUBAL3,27,0.018591447,0.0006885721,1
CYP4F22,32,0.018583432,0.0011614645,2
TNS4,8,0.018574877,0.0023218596,1
POU5F1,30,0.018574074,0.0012382716,2
PAK5,34,0.018527923,0.0005449389,1
RASGRP1,2080,0.018512823,0.00046282058,52
GABBR2,27,0.018482385,0.0006845328,1
MYL12A,16,0.018452944,0.001153309,1
CHRNB4,16,0.018452922,0.0011533076,1
WT1,16,0.018437454,0.0011523409,1
LHCGR,23,0.018407097,0.0008003086,1
DICER1,70,0.018393986,0.0013138561,5
NMNAT1,14,0.018358408,0.0013113149,1
WNT2B,40,0.018341098,0.00045852744,1
PPID,10,0.018329937,0.0018329937,1
CCKAR,26,0.018319096,0.0014091614,2
PSTPIP1,13,0.018301269,0.0014077899,1
SBF2,10,0.018293837,0.0018293837,1
CAPZB,24,0.018291773,0.0007621572,1
IL18R1,114,0.018273545,0.0009617656,6
ACADL,32,0.018233357,0.0005697924,1
NDRG1,104,0.018225051,0.0014019271,8
PLXNA4,42,0.018220609,0.0013014721,3
FST,20,0.018218018,0.0018218018,2
TERT,28,0.01821476,0.00065052713,1
CCT5,10,0.018195093,0.0018195093,1
RPL38,135,0.018178945,0.00067329424,5
IL1RN,36,0.018178249,0.0015148543,3
IL5RA,50,0.018171959,0.0007268784,2
RASA1,58,0.01814387,0.00031282534,1
NT5C1B-RDH14,26,0.018129222,0.0013945554,2
FZD6,46,0.01811573,0.0003938202,1
SMAD3,105,0.018096326,0.00017234596,1
SNTB1,357,0.018065568,0.00035422682,7
ABAT,59,0.018053425,0.00030599025,1
IL22,24,0.018046714,0.0015038929,2
GNE,14,0.01801296,0.00128664,1
CCL22,33,0.018008666,0.0016371516,3
MAPK13,97,0.017990524,0.00018546933,1
ITPR2,396,0.017986618,0.00018168302,4
TUBGCP2,10,0.017955977,0.0017955977,1
EXOC2,456,0.01792195,0.0014934959,38
TPM1,59,0.017916309,0.00030366625,1
IL10RB,44,0.01790337,0.00081378955,2
AGPAT4,24,0.01789051,0.0014908758,2
CBSL,58,0.017890044,0.00061689806,2
KMT2B,10,0.017880896,0.0017880896,1
RAMP3,30,0.017873049,0.0011915365,2
CDC25B,25,0.017843261,0.00071373046,1
CTF1,11,0.017816044,0.0016196404,1
CROT,24,0.017808165,0.0014840139,2
PDE8A,11,0.017801391,0.0016183082,1
TMED10,60,0.017796671,0.0011864447,4
HAL,12,0.017748179,0.0014790149,1
ST6GALNAC2,34,0.01774565,0.0010438617,2
ARHGEF25,30,0.017736694,0.0011824463,2
LCK,114,0.017703341,0.00015529247,1
MGAT4C,9,0.01767152,0.0019635023,1
HK1,41,0.017653277,0.00043056774,1
PARD6G,10,0.017639171,0.0017639172,1
FCGR3A,196,0.01762205,0.000629359,7
SLC22A3,26,0.01761981,0.0013553699,2
IL6R,42,0.017575309,0.00041845973,1
PGM1,100,0.017561877,0.00035123754,2
RNF103-CHMP3,19,0.017548105,0.00092358445,1
ITPK1,30,0.017547835,0.0011698556,2
PSAT1,168,0.01753502,0.00083500094,8
ITGB6,50,0.017530873,0.0007012349,2
DHODH,12,0.017529292,0.0014607743,1
ITK,29,0.017511487,0.00060384435,1
LTBR,154,0.017507207,0.0015915642,14
H1-3,9,0.017493803,0.0019437559,1
CREB1,240,0.017485589,7.285662e-05,1
HMGA2,30,0.017479995,0.0017479997,3
POLD1,52,0.017445337,0.00033548725,1
PDE3B,29,0.017440524,0.00060139736,1
UQCRFS1,144,0.01743417,0.00096856506,8
CASP12,39,0.017404215,0.0013387859,3
DIAPH3,506,0.017396368,0.00079074403,23
IRF6,22,0.017374255,0.0015794778,2
RPA1,86,0.017337553,0.00020159945,1
CCN2,15,0.017311014,0.0011540676,1
CHRNA5,10,0.01730022,0.001730022,1
ADAM17,58,0.017270658,0.00029776996,1
ENTPD1,17,0.017239926,0.0010141133,1
ZBTB16,14,0.017224405,0.0012303146,1
RAB5C,46,0.017212098,0.0007483521,2
MBOAT1,77,0.017209413,0.0015644921,7
MFGE8,30,0.017206343,0.0017206343,3
CORO1A,9,0.017198842,0.0019109824,1
SLC29A2,11,0.01719781,0.0015634373,1
FUT8,84,0.017178008,0.0014315007,7
MAPK11,176,0.017176334,9.7592805e-05,1
SEC61B,14,0.017163718,0.0012259799,1
GUCA1A,9,0.017161217,0.0019068018,1
CAND1,9,0.017110102,0.0019011224,1
GSN,104,0.017108582,0.0006580224,4
ADRA1D,95,0.017101685,0.00090008863,5
ETS1,1617,0.01707181,0.0005173276,49
FSHR,286,0.017050548,0.0006557903,11
UPP2,17,0.0170336,0.0010019764,1
CHST11,30,0.017030196,0.0011353464,2
SC5D,123,0.017001411,0.00041466855,3
GPR37,13,0.016984614,0.0013065088,1
NBEA,66,0.016976636,0.00077166525,3
RAD51B,715,0.016972754,0.0013055966,55
SULT1E1,48,0.01696313,0.0010601956,3
PHGDH,34,0.016949784,0.0009970462,2
TUBG1,72,0.016947437,0.00094152434,4
WNT2,129,0.016944544,0.00039405914,3
PAH,14,0.016931575,0.0012093981,1
EIF4E,210,0.016897753,0.00024139648,3
RIMS1,78,0.016892208,0.0012994007,6
SLC29A1,14,0.01687117,0.0012050836,1
PLA2G2E,264,0.016869213,0.0007028838,11
EGR1,141,0.016850572,0.00035852278,3
ALDH1A1,35,0.016841795,0.00048119415,1
NRBF2,50,0.016841542,0.0016841542,5
SGK1,99,0.016811656,0.0005094441,3
RPN2,11,0.016811036,0.001528276,1
MUC1,12,0.016802808,0.0014002341,1
MYO10,85,0.016788246,0.000987544,5
CCL11,448,0.016786808,0.00059952884,16
GRIA4,48,0.016783642,0.0006993184,2
GABRB2,80,0.01678191,0.0010488693,5
NXT1,18,0.016765457,0.0018628286,2
PTPN12,22,0.01675491,0.0015231736,2
RETSAT,10,0.016726946,0.0016726947,1
CNOT2,10,0.01669972,0.001669972,1
RASAL2,13,0.016699065,0.0012845434,1
FCER1G,22,0.016577935,0.00075354247,1
TNFRSF11A,48,0.016574465,0.001035904,3
PAPSS1,105,0.016564818,0.00078880077,5
LPIN1,20,0.01656193,0.00082809647,1
ACTN3,11,0.016559873,0.001505443,1
SH3RF1,66,0.016553158,0.0015048324,6
PTGFR,17,0.016551701,0.0009736295,1
CNOT6,10,0.016489236,0.0016489236,1
TNNI3,61,0.016457312,0.00026979198,1
SEC23A,64,0.016438406,0.0010274004,4
RRAGC,72,0.016436728,0.00068486365,3
GHSR,13,0.016430056,0.0012638505,1
WWP2,15,0.016414015,0.0010942676,1
GUCY1A1,22,0.016406545,0.00074575207,1
PANK2,18,0.016403519,0.0018226132,2
CHST12,10,0.016359188,0.0016359187,1
NCOA2,147,0.016356476,0.00033380566,3
NEFL,110,0.01633389,0.0007424494,5
UGT2B7,35,0.016333481,0.0004666709,1
MTMR2,24,0.01633172,0.0013609766,2
ERBB3,196,0.01631281,0.00033291453,4
TEC,84,0.016286824,0.0005816723,3
ATP8B2,7,0.016262434,0.002323205,1
CYP24A1,168,0.0162605,0.0007743095,8
DGKD,52,0.016257437,0.001250572,4
GML,7,0.01621915,0.0023170214,1
NTRK2,390,0.01621722,0.00041582613,10
TNC,100,0.016204014,0.0006481606,4
CYFIP2,31,0.01619178,0.0005223155,1
ARRB2,77,0.016162546,0.0002099032,1
FGF5,84,0.016144622,0.00019219788,1
POLR1F,11,0.01613496,0.0014668145,1
SLC35D1,10,0.01613266,0.0016132661,1
MC2R,63,0.016116982,0.0007674753,3
SLC34A1,11,0.016114425,0.0014649477,1
TACC3,18,0.016054116,0.0017837905,2
ARPC5,117,0.016039431,0.00041126748,3
CXCL12,364,0.01601703,0.0003080198,7
MRPS11,7,0.015985087,0.0022835839,1
TRPC3,1539,0.015981225,0.00059189723,57
EPHB2,20,0.015974896,0.0007987448,1
RGS9,75,0.015912624,0.0006365049,3
BBS4,9,0.015909642,0.001767738,1
SETD7,20,0.015872084,0.0015872084,2
SPP1,188,0.01585596,0.00033736086,4
ARHGAP17,26,0.015843734,0.0012187487,2
NCF4,96,0.015841378,0.00049504306,3
CTR9,20,0.015822181,0.0015822181,2
UGGT1,9,0.01578797,0.001754219,1
AGT,81,0.015787201,0.00019490371,1
MTR,43,0.015780048,0.00036697788,1
ATP4A,27,0.015763834,0.0005838457,1
GSTA3,34,0.01575193,0.0009265841,2
G6PC2,38,0.015742218,0.0008285378,2
PIM1,56,0.015727056,0.0011233612,4
GPHN,22,0.015723532,0.0014294119,2
RNPS1,15,0.015701864,0.001046791,1
ARHGAP10,14,0.015695998,0.0011211428,1
SLC6A11,36,0.015695028,0.000871946,2
WAPL,24,0.015691431,0.0013076193,2
DGKE,14,0.015683252,0.0011202323,1
ADRA2C,42,0.015669681,0.0007461753,2
DEK,40,0.015661694,0.0015661693,4
ACTN2,31,0.015628936,0.0005041592,1
NEIL3,60,0.0156240715,0.001302006,5
AP1G1,17,0.015622786,0.00091898744,1
CDH2,425,0.015601345,0.0006240538,17
MTRR,130,0.015586841,0.0011989877,10
COL11A2,88,0.015576769,0.0014160698,8
KIF4B,169,0.01554391,0.0011956855,13
PI4K2B,26,0.015532771,0.0011948285,2
RAB32,7,0.015518604,0.0022169433,1
HACD4,7,0.015486574,0.0022123677,1
HHIP,26,0.015481903,0.0011909157,2
IL5,600,0.015480458,0.00030960917,12
IL3,141,0.015474792,0.00032925085,3
COP1,14,0.015470648,0.0011050462,1
CCL1,224,0.015448657,0.0011034755,16
CETP,84,0.015443388,0.0011030992,6
PFKFB3,240,0.015440556,0.0010293705,16
SPHK2,28,0.015423302,0.0005508322,1
SP100,48,0.015394827,0.0012829023,4
TRIM33,33,0.015390754,0.0013991595,3
FRAT1,26,0.015390099,0.00059192686,1
HSPA7,15,0.015380046,0.0010253364,1
IL23R,312,0.01536965,0.0012808043,26
PRKCE,201,0.015354586,0.00022917292,3
TANK,72,0.015350841,0.0006396184,3
TNFRSF10A,36,0.0153365685,0.0004260158,1
FERMT2,27,0.0153357135,0.0017039683,3
SELP,32,0.015312266,0.0009570166,2
RAMP2,15,0.015310942,0.0010207294,1
MMP8,11,0.015309427,0.0013917661,1
ITGAL,306,0.015300453,0.00045001332,9
JAK3,77,0.015272061,0.00019833846,1
TNFRSF10B,41,0.015245156,0.00037183307,1
EZH2,70,0.015234435,0.00043526955,2
DGKH,117,0.015223384,0.0011710295,9
ANXA2,22,0.015214447,0.0013831316,2
RNF111,40,0.015199312,0.0007599656,2
SLC26A4,8,0.015181253,0.0018976566,1
CDC42BPA,10,0.015172766,0.0015172765,1
CHSY3,121,0.015165478,0.0013786798,11
TNRC6B,31,0.015158744,0.00048899173,1
UST,60,0.01512399,0.001512399,6
