gene,importance_sum,degree,importance_mean
ACER1,0.022168666,15,0.0014779110749562582
PSMD5,0.022123571,25,0.0008849428594112397
TLR3,0.022117184,28,0.00078989944553801
THEM4,0.022090962,20,0.0011045481078326702
PFKFB2,0.02203577,14,0.0015739835798740387
CTDP1,0.022031507,25,0.0008812602609395981
MFN1,0.022006324,15,0.0014670882374048233
SMAD3,0.021993406,105,0.00020946101063773747
PTPRJ,0.021982383,18,0.0012212434990538491
FLT3,0.02192293,44,0.0004982483911920677
RPL10L,0.021918578,25,0.0008767431229352951
TEAD3,0.021916326,15,0.0014610884090264639
COP1,0.021900145,14,0.0015642960954989707
CEP78,0.021884697,17,0.0012873350916539923
GPX7,0.021884086,15,0.0014589390407005946
LPIN2,0.021819234,18,0.0012121796607971191
MUC15,0.021807343,9,0.0024230380853017173
XRCC3,0.02178261,14,0.0015559007546731404
NCOR2,0.02177259,65,0.0003349629159157093
GLI2,0.021762362,26,0.0008370139134617952
ACTN2,0.021759134,31,0.0007019075414826793
DHODH,0.021737278,12,0.0018114397923151653
PLA2G4D,0.021714345,36,0.000603176239464018
PDE11A,0.02169642,12,0.0018080350322028
APLNR,0.021691635,10,0.002169163525104523
UGT2A1,0.021684693,15,0.0014456462115049363
AGL,0.021614155,17,0.0012714208706336863
VAV3,0.021611873,78,0.00027707529564698535
SAP18,0.021606885,19,0.0011372044682502747
MGST3,0.021530082,23,0.0009360905412746513
NCOA3,0.021488357,27,0.0007958650864936688
MALT1,0.02146911,33,0.000650579109787941
VANGL1,0.02145036,24,0.000893764973928531
WNT4,0.021355111,55,0.0003882747482169758
ARPC2,0.021321664,40,0.0005330415908247233
ARRB1,0.021307133,73,0.00029187853613944905
GABBR2,0.02127881,27,0.0007881040650385397
SLC32A1,0.021252248,19,0.0011185393913796073
SELE,0.0212393,17,0.001249370548655005
TMPRSS2,0.021210505,15,0.001414033646384875
SLC34A1,0.02120781,11,0.0019279826771129262
ORAI2,0.021203492,12,0.0017669576530655224
TNFRSF1A,0.021177607,76,0.0002786527191729922
GAL,0.021100627,15,0.001406708483894666
SLC8A3,0.02107339,25,0.0008429355919361114
NEO1,0.021064091,10,0.0021064091473817826
ALMS1,0.021003284,17,0.0012354872682515312
MCM8,0.020930063,22,0.0009513664990663528
ASS1,0.020866953,33,0.0006323319041367733
NINL,0.020831319,18,0.00115729547623131
SNAP25,0.020830804,25,0.0008332321792840958
ARHGEF12,0.020804077,34,0.0006118846290251788
APOC1,0.020767359,12,0.0017306132552524407
KCNMB1,0.02075013,15,0.0013833419730265935
BCAR1,0.020737704,65,0.00031904159830166743
SLC8A1,0.020730766,78,0.0002657790453388141
SMARCB1,0.020689331,18,0.0011494072775046031
HDAC7,0.020685226,40,0.0005171306431293488
HSP90B1,0.020670472,28,0.0007382311326052461
PISD,0.020613946,12,0.001717828835050265
EDN1,0.020570979,50,0.0004114195704460144
MTNR1A,0.020553254,11,0.0018684775991873307
KMT2B,0.020550812,10,0.0020550811663269998
MGST1,0.02053094,28,0.0007332478250776019
IL12B,0.020487495,58,0.00035323266839158945
MC3R,0.020447105,17,0.0012027708923115449
CD86,0.020443399,52,0.000393142278950948
LIG4,0.020381961,15,0.0013587974011898042
TRIO,0.020340022,34,0.0005982359323431464
F13A1,0.020319449,35,0.0005805556795426777
GML,0.020302515,7,0.002900359353848866
IGF2,0.02025215,32,0.0006328796735033393
ZBTB16,0.020227533,14,0.0014448237738439015
WNT2B,0.020198004,40,0.0005049501080065966
ARHGAP35,0.020043433,40,0.0005010858178138733
NR3C1,0.02000641,55,0.00036375292322852397
DYNLRB1,0.019982902,9,0.0022203224814600414
DNMT3B,0.019981837,19,0.0010516756263218429
PIK3C3,0.019911913,57,0.00034933181054759446
FDFT1,0.019856088,41,0.0004842948259376898
ITGB6,0.01982189,25,0.0007928755879402161
CYP2J2,0.019808166,69,0.0002870748656383459
MAX,0.019770153,28,0.0007060768881014415
IL18,0.019751864,49,0.0004030992562065319
LRRC7,0.019725854,18,0.0010958807542920113
RASAL2,0.019645864,13,0.0015112203187667406
PLXNB1,0.019634007,12,0.0016361672120789688
HLA-G,0.019618716,33,0.0005945065482096238
TNIP2,0.019612476,32,0.0006128898821771145
CCN2,0.019596308,15,0.0013064205646514892
ERCC2,0.019591525,52,0.0003767600999428676
MAP1LC3A,0.01957756,13,0.0015059660833615523
TERT,0.019551072,28,0.0006982525810599327
LMAN1,0.019545164,23,0.0008497897373593372
LIMK1,0.019532928,38,0.0005140244274547225
CNOT2,0.019483035,10,0.0019483035430312157
RAB3IP,0.019481016,11,0.001771001483906399
NMNAT1,0.019458069,14,0.0013898620381951332
UGT1A10,0.019397514,33,0.0005878034527554656
PRKCG,0.019331882,122,0.00015845804734796774
HAL,0.019315906,12,0.0016096588224172592
VAV1,0.019279957,107,0.00018018651231427058
IL4,0.019256502,59,0.0003263813964391159
ALOX5,0.019254318,85,0.00022652138243703282
SPTA1,0.01925305,19,0.0010133184688655955
ITGAM,0.019237313,35,0.0005496375262737275
SPRY1,0.019211266,11,0.0017464787445285103
CPS1,0.019207995,36,0.0005335554273592101
PEX5,0.01918263,11,0.0017438754439353943
CYTH3,0.01914794,14,0.0013677099985735758
IFT22,0.019146865,5,0.0038293730467557907
PSTPIP1,0.01913586,13,0.0014719892866336382
NDUFA4,0.019116571,28,0.0006827346847525664
ABCB1,0.019084074,42,0.0004543827048369816
NOS3,0.019074542,78,0.0002445454159990335
VPS37B,0.019064976,13,0.0014665366078798587
PGM2,0.019046402,25,0.0007618560642004013
CCL3,0.019034011,26,0.0007320773572875903
VEGFC,0.019017193,34,0.0005593292196007336
M6PR,0.019013628,11,0.0017285116694190285
MCM3,0.019009296,25,0.0007603718340396881
NOD2,0.018897964,40,0.00047244909219443796
TRMT112,0.018890316,13,0.0014531012051380598
CYP4F12,0.018863656,22,0.0008574388921260834
STK11,0.018858489,35,0.0005388139614037105
SEC24B,0.01884594,17,0.0011085847063976176
MGLL,0.018839864,22,0.0008563574572855776
PSMD3,0.018796485,39,0.00048196115172826324
RAB5C,0.018787809,23,0.0008168612485346587
ALDH5A1,0.018776847,18,0.0010431581694218847
PITX2,0.018770682,13,0.0014438985918576901
ESR1,0.018653309,79,0.00023611783509767508
EREG,0.018640624,57,0.000327028497530703
ABCG1,0.018640213,15,0.0012426808476448058
SH2D2A,0.01855657,11,0.0016869609667496247
CS,0.018553073,32,0.000579783518332988
POLR3F,0.018539796,14,0.0013242711180022784
CD247,0.018458957,57,0.0003238413482904434
CSF2,0.018458942,55,0.0003356171263889833
HK1,0.018440688,41,0.0004497728787544297
PPID,0.018416993,10,0.0018416993319988252
PAH,0.01837836,14,0.0013127400140677179
BUB3,0.018374268,33,0.0005567959989562179
CTSC,0.01832109,16,0.0011450680904090405
MTR,0.018319769,43,0.0004260411356077638
SEC61B,0.01830135,14,0.0013072392238037927
KIF3B,0.018296637,13,0.0014074335877711957
CD3G,0.018293913,58,0.00031541230092788563
EIF4G2,0.018198043,12,0.0015165035923322041
RPL37,0.01819039,26,0.0006996303653487792
TYK2,0.018186944,80,0.00022733679506927728
CHRNA3,0.018121066,15,0.0012080710381269454
PKN1,0.018075824,26,0.0006952239916874812
RAMP1,0.01800567,16,0.0011253543198108673
TUBAL3,0.01799377,27,0.0006664359459170589
BRIP1,0.01795005,26,0.0006903865589545324
XBP1,0.01792499,15,0.0011949993669986725
MMP8,0.017862199,11,0.0016238362613049421
GNE,0.017836273,14,0.001274019479751587
ALDH7A1,0.017827498,50,0.0003565499559044838
GHRHR,0.017826652,17,0.0010486265973133199
MLKL,0.017796833,9,0.0019774258964591557
TTN,0.017753098,9,0.001972566462225384
CAND1,0.01774897,9,0.001972107837597529
HTR4,0.017742604,22,0.0008064820007844405
CXCL1,0.01774186,29,0.0006117883042014878
BCHE,0.017722327,17,0.0010424898389507743
ADRB1,0.017714325,78,0.0002271067351102829
PARD6G,0.017710814,10,0.0017710814252495765
IL10,0.017699542,58,0.00030516450903539
SMARCC1,0.017692154,17,0.0010407149572582805
CHRM2,0.017687349,75,0.00023583131531874338
IDI1,0.01766291,41,0.0004308027010865328
SLC29A2,0.017597785,11,0.0015997986563227394
BCKDHB,0.017578233,32,0.000549319782294333
PRL,0.017574219,26,0.0006759315012739255
RAB14,0.01752697,19,0.0009224720691379748
MMAA,0.017507091,8,0.002188386395573616
IL6R,0.017459473,42,0.0004157017295559247
NEDD4,0.017408395,29,0.0006002894891747113
SHC3,0.017375225,54,0.00032176342965276153
SEH1L,0.017370744,70,0.00024815348110028676
FADS2,0.017326137,20,0.0008663068525493145
DOCK1,0.017323634,49,0.00035354354399807597
NT5C1B-RDH14,0.017301923,13,0.0013309171280035605
RFC3,0.017296767,61,0.00028355355511923305
GTF2H3,0.01719446,50,0.00034388918429613114
CSF1,0.017169524,31,0.0005538556123933484
NELFCD,0.01715628,27,0.0006354177991549174
COL6A3,0.017147474,23,0.0007455423474311829
BLNK,0.017146483,19,0.0009024464770367271
DAGLB,0.017140213,12,0.0014283511166771252
CHMP7,0.017128479,18,0.0009515821519825193
RXRG,0.017073568,31,0.000550760256667291
PLXNA1,0.017063703,14,0.0012188359562839781
RPN2,0.017049875,11,0.0015499886463988912
CALML5,0.017019713,50,0.0003403942659497261
ORC3,0.016991442,24,0.0007079767528921366
PKP4,0.016988847,13,0.0013068344157475692
ARHGAP33,0.016978906,8,0.002122363308444619
ITK,0.016947718,29,0.0005844040805923527
UGT2B15,0.016915185,25,0.0006766074150800705
CH25H,0.016890768,14,0.0012064834258386067
TGOLN2,0.016890422,12,0.0014075351258118947
MLXIPL,0.016883785,11,0.0015348895368250933
IL5RA,0.01686794,25,0.0006747175753116607
PPARGC1A,0.016836667,53,0.0003176729704411525
SBF2,0.016833251,10,0.0016833251342177392
SLC29A1,0.016817207,14,0.0012012290369187082
AP1G1,0.016807113,17,0.0009886536966351902
SLC7A1,0.016756956,11,0.0015233595940199766
CPN1,0.016736278,7,0.002390896901488304
RAB39A,0.016715035,9,0.0018572260936101277
SPSB1,0.016709622,7,0.0023870888565267834
TNFSF10,0.016695624,36,0.0004637673393719726
MRAS,0.016695416,25,0.000667816624045372
RALGDS,0.016677625,25,0.0006671050190925599
KIT,0.01666754,61,0.00027323834842345754
SLC27A2,0.01665464,37,0.000450125417193851
FST,0.016652944,10,0.0016652943566441536
KL,0.01664918,40,0.0004162294790148735
QDPR,0.016647305,14,0.0011890932385410582
CSF3R,0.016622953,20,0.0008311476558446884
DSG1,0.016587324,18,0.0009215180244710711
CABIN1,0.016578887,10,0.0016578886657953261
FGF23,0.01657437,103,0.00016091621110161532
KIF5A,0.016550278,23,0.0007195773170046184
CAB39,0.016512197,13,0.0012701689623869383
ACOT7,0.016397215,13,0.0012613242635360132
ARHGAP10,0.016390204,14,0.0011707288878304617
PDE10A,0.01635168,30,0.000545055978000164
ATP6V0A4,0.016349072,23,0.000710829201599826
HIBADH,0.016346952,25,0.0006538780778646469
LAMC2,0.016328562,31,0.0005267278080986392
FGF19,0.016300974,61,0.0002672290887500419
IL15,0.016300132,24,0.0006791721874227127
PDE3B,0.016268024,29,0.0005609663524504365
MTAP,0.016257418,15,0.0010838278879721959
HTR1A,0.01624755,67,0.00024250074665048229
TRAF1,0.016247272,30,0.0005415757497151693
APP,0.016246608,44,0.00036924108016220004
F2RL1,0.016244488,11,0.0014767716215415435
GDA,0.016233087,30,0.0005411028861999512
HLA-F,0.01621465,32,0.0005067078163847327
GOLGA4,0.016200252,8,0.0020250314846634865
FSTL3,0.016196027,8,0.0020245034247636795
DYNC1LI1,0.016164312,45,0.0003592069364256329
NUMB,0.016148992,22,0.0007340450855818661
MSH3,0.01614338,8,0.002017922466620803
MADD,0.016141573,17,0.0009495042921865688
RETSAT,0.01614148,10,0.0016141479834914207
CDS2,0.016141335,9,0.0017934816165102853
BAK1,0.016126331,54,0.0002986357581836206
CHST14,0.016106922,10,0.0016106922179460526
OPRM1,0.016098458,77,0.00020907088727146
ACO1,0.016094016,15,0.0010729343940814337
SETD2,0.016026268,10,0.0016026267781853675
NTPCR,0.015997397,7,0.0022853423974343707
LAMA2,0.01599553,32,0.0004998603253625333
SLC25A12,0.015980847,18,0.0008878248433272044
RPL5,0.015978133,28,0.0005706476180681161
FCN1,0.015913913,9,0.0017682125584946738
DOCK9,0.01590909,10,0.0015909090638160706
RAMP2,0.01588169,15,0.0010587792843580247
FARP2,0.01586375,14,0.0011331250092812947
WWP2,0.015843235,15,0.0010562156637509664
NT5E,0.015839394,28,0.0005656926493559565
CTF1,0.01583754,11,0.001439776440913027
WNT7B,0.015833411,42,0.00037698598489874886
SPTB,0.015799914,18,0.0008777729752990934
ATP4A,0.015794033,27,0.0005849641920239837
CEP41,0.015770104,18,0.000876116876800855
CCT5,0.015769212,10,0.0015769211575388908
CHRNB4,0.01576665,16,0.0009854156523942947
CDC42BPA,0.01575495,10,0.0015754949301481247
PPP1R1B,0.015752722,15,0.0010501814385255178
CD22,0.015722614,11,0.001429328525608236
BEGAIN,0.015705198,3,0.005235066016515096
PTBP1,0.015661407,12,0.0013051172718405724
LPL,0.01562252,36,0.00043395888577732776
PIK3AP1,0.0156049635,18,0.000866942418118318
RAMP3,0.015551102,15,0.0010367401565114657
UQCR10,0.015545208,18,0.000863622667060958
ST6GALNAC1,0.015542504,9,0.0017269449308514595
ITGB4,0.015540585,38,0.0004089627611009698
G6PC2,0.015513105,19,0.0008164792272605394
AICDA,0.015503081,4,0.003875770140439272
STAT2,0.015435213,48,0.0003215669421479106
NR1D1,0.015431801,12,0.0012859834047655265
GDF7,0.015424009,13,0.0011864622625020833
GABRA5,0.015397045,15,0.0010264696553349494
AREG,0.015384024,54,0.00028488933350201005
ARSB,0.015371596,20,0.0007685798220336438
HAO2,0.015356161,9,0.0017062400778134663
MTHFR,0.015333314,29,0.0005287349802152864
PPP3CA,0.015332074,86,0.00017827992912295253
HEY1,0.015317875,30,0.0005105958320200443
CBX6,0.015288454,14,0.001092032396367618
IFNGR1,0.0152837485,41,0.00037277435384145595
TAS2R1,0.015233467,7,0.002176209619002683
MAPK4,0.015222973,17,0.0008954690111910596
FKBP5,0.015201602,17,0.0008942118900663712
PHKG2,0.015185518,8,0.0018981897737830877
NCAPD2,0.0151712615,7,0.002167323072041784
PACS1,0.015166606,7,0.0021666579746774267
PIP5K1B,0.015098016,36,0.00041938932716018625
MARK3,0.015061122,17,0.0008859483744291699
SKA1,0.015047868,18,0.0008359926545785533
E2F8,0.015035622,7,0.0021479459745543344
THBS3,0.015031871,13,0.0011562977989132588
RPS14,0.015020974,33,0.0004551810297099027
MUC1,0.014984983,12,0.0012487485849608977
EGR2,0.014970974,22,0.0006804988211528821
TXNL4A,0.01495169,7,0.0021359557285904884
NANS,0.014939057,14,0.0010670754792434828
A1BG,0.01491302,7,0.0021304313891700338
ATP6V1C1,0.014883337,28,0.0005315477361104318
ACTN3,0.014868038,11,0.0013516397977417166
MAP3K4,0.014859536,17,0.0008740903371397187
PREX1,0.014851669,25,0.0005940667539834976
AAMP,0.014841472,12,0.0012367893165598314
DROSHA,0.014834796,10,0.0014834796078503133
SERPINA1,0.014809375,25,0.0005923749879002572
TH,0.014805654,29,0.0005105397953041669
AOC1,0.014798989,30,0.0004932996196051439
CYP4F22,0.014794221,16,0.0009246388217434287
FCGR3B,0.014767069,16,0.0009229418355971575
AQR,0.01475617,11,0.0013414700092239814
CNOT1,0.014743319,11,0.0013403017073869705
GSTO2,0.0147172045,23,0.0006398784563593242
EIF4H,0.014715451,10,0.0014715450815856457
DCN,0.014713561,17,0.0008655035977854448
NUP88,0.014710707,76,0.0001935619297192285
ALG10B,0.01469419,54,0.00027211462320001037
GADD45G,0.01460185,36,0.00040560694307916693
CORO1A,0.01458695,9,0.0016207721912198597
HLA-DRB1,0.014574598,54,0.00026989995536428913
MSRB3,0.014573711,12,0.001214475914215048
NTF3,0.014546435,29,0.0005016012181495798
XPO1,0.014542919,62,0.00023456320406929138
CROT,0.014540935,12,0.0012117445779343445
CLEC7A,0.014540911,8,0.0018176138401031494
ADRA2C,0.014538859,21,0.0006923266198663484
DLD,0.014533692,97,0.00014983187669638507
SGK1,0.0145228,33,0.00044008485521330977
H4C5,0.0145118525,94,0.00015438140984228317
ATP8B2,0.014511427,7,0.0020730609872511457
BHMT2,0.014507549,7,0.0020725069833653314
FCER1G,0.01449511,22,0.0006588686426932162
RNF103-CHMP3,0.01447508,19,0.0007618463255072895
VARS1,0.014468946,8,0.0018086181953549385
HSPA6,0.014459338,24,0.000602472418298324
INPP5A,0.014432442,11,0.0013120402158661323
GPR83,0.01442824,15,0.0009618826831380526
EPN1,0.014422665,14,0.0010301903821527958
NOTCH1,0.014394835,71,0.00020274414982594235
VCAN,0.014373332,20,0.0007186666131019593
BAZ1B,0.01434343,9,0.0015937144764595563
RNPS1,0.014290682,15,0.000952712136010329
SETD1A,0.014284787,11,0.0012986169789325106
CASP12,0.01428089,13,0.0010985300088158022
ARHGEF2,0.014279974,22,0.0006490897133269093
DEPDC1B,0.014236688,21,0.0006779375086937632
BIN1,0.01422994,10,0.0014229940250515937
GUCY1A1,0.014227597,22,0.0006467089564962821
TNS4,0.014223888,8,0.001777985948137939
CLIP1,0.0142213395,24,0.0005925558119391402
GPR37,0.014220168,13,0.0010938590679031152
SLC22A1,0.014217427,20,0.0007108713500201703
EPHB2,0.014215023,20,0.0007107511628419161
ITPK1,0.014199941,15,0.0009466627612709999
APOE,0.0141507955,41,0.0003451413543122571
SH3GL2,0.014143107,34,0.0004159737487926203
SEC61G,0.014137695,14,0.001009835329438959
ITGA9,0.014122715,28,0.0005043826864234038
SLC38A1,0.014107062,18,0.0007837256416678429
CACNA1C,0.014100777,103,0.00013690074742997733
CBSL,0.014087382,29,0.00048577178526541283
TRIB3,0.014057552,23,0.0006111979322588962
CDA,0.014026606,24,0.0005844419356435537
NEDD4L,0.013986338,32,0.00043707306031137705
FGF18,0.013982455,85,0.00016449947348412346
GRIN3A,0.013960412,68,0.00020530017311958706
ATRIP,0.013950261,27,0.0005166763439774513
NDUFA12,0.013945149,18,0.0007747305143210623
AGO1,0.013938188,35,0.0003982339320438249
SPHK2,0.013926488,28,0.000497374583833984
SLC35D1,0.013925265,10,0.0013925264589488505
UBE3A,0.013902709,17,0.0008178064051796408
CD209,0.013878828,11,0.0012617116285996003
GHSR,0.013878146,13,0.0010675497066516143
POLR1F,0.013856641,11,0.001259694637900049
MUC3A,0.013824726,9,0.001536080717212624
CREB3L2,0.013811554,43,0.000321198926242285
IL1RN,0.013807103,12,0.001150591919819514
SLC38A9,0.013769334,20,0.0006884667091071606
MRPL19,0.013749128,8,0.0017186410259455442
PTGDR,0.013726349,21,0.000653635666129135
TULP4,0.013723811,3,0.004574603711565335
DGKE,0.013717181,14,0.0009797986463776656
SCN3B,0.013690581,10,0.001369058061391115
PDHB,0.013688562,42,0.0003259181532831419
NPR2,0.013670473,10,0.0013670473359525203
CAP2,0.013663029,8,0.0017078786622732878
PLK1,0.013642035,66,0.0002066975064349897
PSMB1,0.013619188,36,0.0003783107838696904
TNNI3,0.013589525,61,0.00022277909285220944
BTG1,0.01354707,8,0.0016933837905526161
PARK7,0.013523023,18,0.0007512790357900991
UPP2,0.013493445,17,0.0007937320453279159
TSC2,0.013492259,68,0.00019841557642554536
NHEJ1,0.013491351,7,0.001927335879632405
GADD45A,0.01347434,64,0.00021053655655123293
COL5A1,0.013470297,14,0.0009621640534273215
PELI2,0.013463981,24,0.0005609992270668348
GPR17,0.013450169,13,0.0010346283849615317
MAML2,0.013442379,37,0.0003633075519590764
FASLG,0.01343932,92,0.00014607956551987192
CCL17,0.013419314,13,0.0010322549452002232
ERP29,0.013418158,14,0.0009584398274975163
COX7C,0.013399766,27,0.0004962876232133971
TNFRSF11B,0.013379939,16,0.0008362461812794209
SLC6A1,0.013378681,16,0.0008361675427295268
SGMS2,0.013368484,9,0.0014853870703114404
HLA-DRA,0.013348761,58,0.00023015105197655744
SOD2,0.013343347,32,0.00041697960114106536
KIF3A,0.013341497,24,0.0005558956957732638
C5,0.013329723,31,0.00042999106188935617
F5,0.013310879,46,0.000289366924730332
PIK3R5,0.013290373,41,0.0003241554311499363
CENPF,0.013277177,24,0.0005532156986494859
HCLS1,0.013269931,11,0.0012063573707233775
MYL12A,0.013261024,16,0.0008288139943033457
VNN1,0.013238826,13,0.001018371218099044
PRKCH,0.013237337,32,0.0004136667703278363
FNBP1L,0.013236869,10,0.0013236869126558304
TAL1,0.013224436,9,0.001469381774465243
PFKP,0.01321761,23,0.0005746787090016448
H4-16,0.0131941,95,0.0001388852631575183
RGS12,0.013153199,10,0.001315319910645485
ATG12,0.013152791,21,0.0006263233898651032
KIF1B,0.013151163,9,0.0014612403594785267
GAB1,0.013136328,108,0.00012163266850014527
SLC30A1,0.013102184,8,0.0016377730062231421
ELL,0.01307937,24,0.0005449737654998899
RASA1,0.013061653,58,0.00022520091191961848
FABP1,0.013040989,18,0.0007244993725584613
AASS,0.013034858,15,0.0008689905206362406
SGK2,0.013016262,7,0.0018594660130994661
ACADL,0.0130084315,32,0.000406513485359028
CD163,0.012968121,11,0.001178920099681074
MUC2,0.012951365,13,0.0009962588262099486
HLA-DQA1,0.012928965,44,0.0002938401038673791
GUCY1A2,0.012917561,38,0.0003399358278042392
PDE8A,0.012858101,11,0.001168918287889524
WT1,0.012853728,16,0.0008033579797483981
AMY2A,0.012846281,8,0.001605785102583468
DTX1,0.012834281,10,0.0012834280729293822
NCF2,0.012804853,44,0.0002910193817859346
NDUFV2,0.01278816,19,0.0006730610406712481
IFNGR2,0.012771584,36,0.00035476622482140857
SEC24C,0.012734387,17,0.0007490815923494451
