gene,GenNet_experiment_105,GenNet_experiment_143,GenNet_experiment_144,GenNet_experiment_145,GenNet_experiment_146,mean,std,cv,n_seeds,mean_rank
BDNF,0.050244614,0.04575445,0.04185289,0.049390517,0.04855946,0.0471603862,0.003412825974054817,0.07236637035968159,5,214.2
CAMK2A,0.046860773,0.049240425,0.043738488,0.046700716,0.048599355,0.047027951400000004,0.0021400905231537043,0.04550677755343823,5,215.6
KAT2A,0.044120036,0.048767947,0.04836004,0.05333044,0.03956838,0.0468293686,0.0052064241347198935,0.11117861056789678,5,221.4
GLUD1,0.045368813,0.048775148,0.040088,0.044354513,0.05509823,0.0467369408,0.005608511285034087,0.1200016772393046,5,221.0
IFNAR2,0.047986146,0.02466713,0.023054976,0.091869496,0.046031207,0.046721791,0.02778001516676715,0.5945836957912669,5,313.0
JAK1,0.045586135,0.043119714,0.054790374,0.043672737,0.04596486,0.046626764,0.004722055407134324,0.10127349620776435,5,223.6
IL1B,0.048449848,0.048612002,0.046236023,0.045398537,0.043825865,0.04650445500000001,0.0020430530482042062,0.04393241568370613,5,218.0
FGF2,0.047099333,0.05291748,0.044591825,0.04243647,0.044171385,0.0462432986,0.004086246054180697,0.0883640695601394,5,223.6
SDHB,0.04183802,0.03628029,0.048774682,0.05363962,0.049714625,0.0460494474,0.00692177194824084,0.15031172661239883,5,228.0
IGF1R,0.04954036,0.046281423,0.043291543,0.03959037,0.05138564,0.04601786719999999,0.004744364180733252,0.1030983065797811,5,225.2
F13B,0.04461205,0.056861572,0.039780285,0.041789483,0.047010556,0.046010789200000006,0.0066583425301863,0.144712634709302,5,227.4
GTF2H4,0.037220277,0.031149007,0.095186494,0.034213495,0.0320154,0.04595693459999999,0.02761986687688073,0.6009945423313925,5,301.4
PLA2G4E,0.04371194,0.04198723,0.053908944,0.047041543,0.04208417,0.0457467654,0.004999670849871,0.109290149940765,5,228.8
PPP1R12A,0.046086974,0.05264131,0.046740156,0.046995077,0.03565801,0.045624305399999995,0.006162458866613132,0.13506964791212214,5,231.4
LTA4H,0.04765555,0.046538766,0.04025499,0.047993064,0.044491738,0.0453868216,0.003178186358717941,0.07002443102818949,5,225.0
EIF2S2,0.046834815,0.0467153,0.047875084,0.03528892,0.050066043,0.0453560324,0.005785995577173413,0.1275683800149462,5,233.4
UGT1A1,0.051369578,0.038148582,0.043824274,0.047927186,0.044606894,0.045175302800000004,0.004936220188141853,0.1092681151467977,5,227.8
RPLP2,0.047569275,0.046284042,0.037710495,0.046132565,0.04808181,0.045155637400000004,0.0042439946507490224,0.0939859316601967,5,231.6
MYC,0.04470754,0.05921385,0.032699805,0.055553734,0.033384956,0.045111977,0.012243791446424715,0.27140888652307826,5,252.0
LAMTOR2,0.05156397,0.03277022,0.044108424,0.049149804,0.047677785,0.0450540406,0.007379446669389838,0.16379100678019629,5,238.2
FGF4,0.03687154,0.046840623,0.060642816,0.037117355,0.042658433,0.0448261534,0.009767616935817064,0.21789995783615607,5,248.6
TXNRD1,0.039398093,0.04574686,0.049390092,0.045308635,0.044251516,0.0448190392,0.0035952683999428588,0.08021743580667519,5,235.6
VKORC1,0.04568269,0.05132537,0.039816268,0.047576655,0.038874142,0.044655025,0.00526587355509245,0.11792342642496449,5,236.6
SCN10A,0.041970626,0.04060164,0.058121115,0.038925532,0.043507013,0.044625185199999994,0.007731624624850829,0.17325697563381384,5,242.8
UBE2S,0.039913986,0.038677793,0.045028456,0.043943003,0.05448899,0.0444104456,0.006230147498821621,0.1402856335857531,5,239.4
CDKN2A,0.04134522,0.043451488,0.028905371,0.077928685,0.029164137,0.0441589802,0.020039515152407122,0.453803848314575,5,292.8
TUBB2B,0.041079856,0.043702647,0.037373245,0.046936147,0.05114574,0.044047526999999996,0.005296244114746176,0.1202393068456755,5,240.6
NFATC1,0.047336094,0.03840694,0.04913358,0.041160554,0.044087067,0.044024847000000006,0.00438270562378983,0.09955072924591492,5,238.4
TP73,0.038809475,0.04274848,0.04742408,0.03868957,0.052061044,0.0439465298,0.005774923760878164,0.1314079584249258,5,245.2
VEGFA,0.040885936,0.045364983,0.047849394,0.043277297,0.041673932,0.0438103084,0.0028342276198684733,0.0646931675073183,5,242.8
UBE2I,0.04756251,0.051390044,0.027506314,0.039371103,0.052337065,0.043633407199999995,0.010363485110405753,0.23751262565637446,5,266.4
WNT9A,0.044305768,0.044699427,0.050130982,0.04135331,0.03718746,0.0435353894,0.004756784277272178,0.10926247227438785,5,245.6
YAP1,0.047244836,0.044440683,0.030933533,0.04447144,0.05028479,0.043475056399999996,0.0074128053754511395,0.17050709048536486,5,253.8
PTGIR,0.043997783,0.03524637,0.046117447,0.042822346,0.04881308,0.0433994052,0.005095553511420002,0.11741067620484352,5,246.4
FOSL1,0.041077357,0.043245006,0.045557573,0.041349772,0.045291588,0.0433042592,0.00211006655141602,0.04872653615134513,5,245.2
RIPK1,0.0537043,0.045693472,0.038051292,0.04740979,0.031496886,0.043271148,0.008627381035482669,0.19937952733499625,5,258.6
ADCY10,0.044754587,0.054189976,0.042627104,0.036041092,0.038186755,0.043159902800000004,0.0070692834379308,0.16379284890166157,5,254.2
GTF2F1,0.04785237,0.039896607,0.032920588,0.054438267,0.0406621,0.043153986400000004,0.008230313759381491,0.19071966337231572,5,255.0
OGDH,0.060014162,0.031359658,0.056822896,0.034316346,0.033001006,0.0431028136,0.014065779385516213,0.32633088679659217,5,281.8
CLCNKA,0.046407793,0.03968575,0.04016148,0.0426251,0.046328623,0.0430417492,0.0032351996882485795,0.07516422423298214,5,245.4
PTEN,0.042047344,0.04074143,0.03728088,0.049065474,0.044526238,0.042732273200000004,0.004401079826410922,0.10299194254919539,5,249.2
PSMD1,0.047615387,0.036818158,0.03947602,0.04355537,0.0459786,0.042688707000000006,0.004489748875237569,0.10517415941498459,5,250.0
CDC16,0.036395866,0.0482037,0.046389684,0.038989253,0.042993464,0.0425943934,0.004935751914533875,0.11587797173638996,5,256.2
C3AR1,0.043851312,0.03590364,0.03794251,0.040880874,0.05370834,0.042457335199999995,0.006970438967610376,0.16417514040330955,5,258.8
APC,0.040019862,0.039886888,0.041475616,0.052797187,0.03694614,0.0422251386,0.0061345023936249955,0.14528081131331078,5,257.0
KIF18A,0.039082333,0.043675054,0.03838609,0.04073468,0.048084307,0.041992492799999996,0.003968578986750006,0.0945068683026602,5,258.0
NME7,0.078709856,0.028596817,0.029185066,0.039717544,0.033154942,0.041872845,0.021064455784221885,0.5030576686208421,5,318.0
PDK1,0.038500853,0.037260298,0.04585822,0.04362566,0.043653224,0.041779650999999994,0.0036989126093212843,0.08853383215961486,5,260.6
ABCC8,0.041870728,0.038287133,0.038365602,0.046125766,0.043846574,0.0416991606,0.003427469924497777,0.08219517791678946,5,256.8
CSF1R,0.05209006,0.03729029,0.04052921,0.039963882,0.038449943,0.041664677000000004,0.005965324298672454,0.14317462004259515,5,261.2
EDNRA,0.037383433,0.05473515,0.039149404,0.045044336,0.03148789,0.0415600426,0.008809473022081505,0.21196977844487352,5,276.6
SMAD2,0.04705296,0.032801382,0.04379236,0.04326043,0.04066641,0.0415147084,0.005374689261459012,0.129464699828146,5,266.4
BRK1,0.035968415,0.04709294,0.04225998,0.04666678,0.035280574,0.0414537378,0.005652945127063344,0.13636756121575466,5,268.8
HSD3B2,0.06106035,0.036046147,0.024425156,0.0345752,0.051107492,0.041442869,0.01452706560275254,0.35053233410921764,5,302.8
KCNH2,0.044780534,0.041427687,0.043210894,0.044287432,0.033260737,0.04139345679999999,0.0047247424650668215,0.11414225412231874,5,264.0
RPL23,0.036235347,0.053924073,0.03994276,0.037130784,0.039675374,0.041381667600000005,0.007191113495965372,0.173775343359178,5,272.4
PLA2G4A,0.045891605,0.039243437,0.039029807,0.04294531,0.039184574,0.0412589466,0.0030675604865903305,0.07434897735829084,5,262.8
MEF2C,0.04306329,0.041622177,0.035120472,0.047705263,0.036893792,0.0408809988,0.00502403744404435,0.12289419513997663,5,268.8
ARF6,0.04159231,0.043315683,0.03734041,0.044105984,0.037797187,0.0408303148,0.0031171702009362115,0.0763445056988934,5,267.6
SMARCA4,0.02460356,0.012607758,0.01536009,0.12316199,0.028138904,0.0407744604,0.0464976173738874,1.1403613172986933,5,600.6
SHH,0.044356182,0.03523612,0.036538374,0.040316068,0.04637059,0.0405634668,0.0048153548828360725,0.11871162064570064,5,273.6
FGF6,0.038157124,0.043861307,0.037729077,0.040934656,0.041431684,0.040422769600000005,0.002524510111503082,0.06245267547187271,5,272.8
FURIN,0.04020925,0.040425226,0.0401841,0.041698057,0.039295755,0.0403624776,0.0008632647430454327,0.021387803583331876,5,269.6
HTR7,0.04158174,0.03495979,0.045743242,0.038719323,0.04068628,0.040338075,0.003950635620721938,0.09793812968819009,5,274.4
RPL31,0.040138204,0.042762868,0.038166046,0.036575772,0.042045668,0.0399377116,0.002593579714578444,0.06494061904584549,5,276.2
HRH2,0.03393146,0.043720573,0.03906211,0.041420173,0.040412977,0.039709458600000004,0.0036508508822915937,0.0919390747445646,5,284.8
HMGB1,0.03869385,0.03358955,0.04074392,0.043463953,0.04198189,0.039694632599999995,0.0038345119019503374,0.09660026181852954,5,280.8
SULT1A1,0.04008268,0.04087934,0.03885721,0.04073583,0.036793493,0.0394697106,0.0016958141476358206,0.04296495013155279,5,278.6
CEP290,0.04056178,0.039513532,0.03704952,0.03990253,0.039627776,0.0393310276,0.0013386570566328018,0.03403564916348135,5,282.2
MSMO1,0.03615959,0.034728937,0.042335715,0.04455445,0.038053866,0.039166511599999995,0.004154676776329214,0.1060772738394505,5,286.8
DRD1,0.035986256,0.04256268,0.038076345,0.03770398,0.04145597,0.039157046200000004,0.002748482270981059,0.07019125643294971,5,287.0
COL4A3,0.04181448,0.040827677,0.033112668,0.039959136,0.039540965,0.0390509852,0.003432272079453304,0.08789207396112772,5,289.0
GUCY1B1,0.034857623,0.036784727,0.038050584,0.04353528,0.041893773,0.0390243974,0.003602354199131772,0.09231030942534867,5,289.0
IFNAR1,0.033978358,0.04896663,0.022980502,0.055194363,0.03340202,0.0389043746,0.012987724685983408,0.3338371280741114,5,329.4
FBXW11,0.03318159,0.034249682,0.033188023,0.06358189,0.030059112,0.03885205939999999,0.013913104027972653,0.3581046730298331,5,326.6
JAK2,0.03433104,0.038158685,0.03976836,0.043118346,0.038627718,0.038800829800000006,0.0031622143871354144,0.08149862782407334,5,291.2
STEAP3,0.038603142,0.035390485,0.042253874,0.034863543,0.041606814,0.0385435716,0.0034145977851379947,0.08859059094404201,5,292.6
MCM6,0.041040584,0.04178935,0.038289923,0.03859271,0.03206552,0.0383556174,0.0038283618940766037,0.0998122870543756,5,297.0
CLASP1,0.038680226,0.03825027,0.041730948,0.040684253,0.031773884,0.0382239162,0.0038782843421103336,0.10146224478459728,5,297.6
YWHAQ,0.03644004,0.03554039,0.033408865,0.03990862,0.044177335,0.03789505,0.004222229939145012,0.11141903597290442,5,302.4
NCOA1,0.03936442,0.039048217,0.04122006,0.037132803,0.032622695,0.037877639000000005,0.0032757352551495223,0.08648203377062445,5,298.6
SLC38A4,0.03469753,0.040791046,0.023884207,0.046790414,0.042827446,0.0377981286,0.008920814295195915,0.2360120626499989,5,323.0
LAMB2,0.044517692,0.042231333,0.035143875,0.03337646,0.033412497,0.0377363714,0.005258724743041255,0.13935427673475925,5,306.4
INSR,0.037799142,0.03955796,0.03787478,0.03368275,0.039724935,0.0377279134,0.002435526435567434,0.06455502613530262,5,301.6
KCNJ4,0.046202026,0.034731764,0.034515493,0.026357725,0.046742603,0.0377099222,0.00868405629343786,0.23028571226906056,5,317.2
MEN1,0.04056573,0.041306578,0.037321784,0.036596306,0.032530624,0.0376642044,0.003510592638563864,0.09320766745211971,5,302.2
EHMT2,0.042013217,0.037351355,0.038218606,0.03400805,0.03606858,0.0375319616,0.002964168850954564,0.07897718969622318,5,301.6
WIPF1,0.03425474,0.03273297,0.03497707,0.053016458,0.03235076,0.037466399600000005,0.008759151782312648,0.23378685637871238,5,322.6
PRKAR1A,0.036529955,0.03222106,0.04553724,0.03180498,0.041096658,0.0374379786,0.005889723888738317,0.1573194950418161,5,314.8
GRIN1,0.03458155,0.0398377,0.053665694,0.032647327,0.025533972,0.0372532486,0.010508825865300548,0.2820915292015781,5,339.4
TAB2,0.040259443,0.033802204,0.03401309,0.039175715,0.03841041,0.0371321724,0.003016916624994846,0.08124805067949231,5,308.8
MEF2A,0.039951388,0.035212744,0.03497694,0.038301077,0.037021186,0.037092667,0.0021004797810119484,0.05662789847416332,5,307.0
GRIN2A,0.039637692,0.03392242,0.041259326,0.034515426,0.035058256,0.036878624000000006,0.0033331888925498946,0.09038268056177731,5,309.8
SLC12A3,0.039258096,0.035742454,0.03376841,0.035893504,0.03939713,0.036811918799999996,0.0024452651370240413,0.0664259081497279,5,313.4
KLC1,0.03239443,0.03683992,0.03725723,0.04422797,0.032748487,0.0366936074,0.004773693509422111,0.13009605344559583,5,319.8
LBP,0.03608956,0.034039058,0.046086017,0.03293498,0.033599835,0.03654989,0.005459493978666383,0.14937100983522475,5,320.8
MCCC2,0.037719075,0.03844779,0.03250687,0.0292828,0.044362586,0.0364638242,0.005812202851361367,0.1593964149092559,5,323.6
GMPR,0.039660875,0.03803388,0.02866608,0.0342269,0.041461077,0.036409762400000004,0.005085586880441755,0.13967646436609962,5,324.6
TCF7L1,0.04028483,0.03676212,0.039240863,0.0343627,0.031216979,0.0363734984,0.0036845733779671563,0.10129829518865185,5,318.4
NTRK1,0.029854873,0.033535294,0.028000167,0.057837185,0.032550346,0.036355572999999995,0.012206200168282819,0.3357449535531408,5,351.4
MYLK,0.043977816,0.03255726,0.029976778,0.028877322,0.04590972,0.036259779199999995,0.008068067865125159,0.22250736334117446,5,338.0
ALDH4A1,0.03541603,0.038674884,0.028014218,0.038680162,0.040419407,0.0362409402,0.004941986068472188,0.1363647311907263,5,328.8
TNNT1,0.039808895,0.030838255,0.039880835,0.035510488,0.035114016,0.0362304978,0.0037739606625748906,0.10416529972643354,5,319.0
DYNC1I2,0.035774026,0.028498773,0.040757887,0.040098924,0.03597797,0.036221516,0.00488654469043234,0.1349072382953916,5,324.6
MYH11,0.032952376,0.04259256,0.03675226,0.041601762,0.02698683,0.0361771576,0.006437697596655407,0.17794923713562855,5,339.4
SDC3,0.03493772,0.03336935,0.032968014,0.04037275,0.03899967,0.03612950079999999,0.0033644021649653012,0.09312063799578714,5,325.2
SOCS2,0.034356043,0.04084415,0.03567155,0.033457387,0.03608458,0.036082742,0.002859810600992574,0.07925701990698417,5,324.4
FSHB,0.039541103,0.029580856,0.03489541,0.03588859,0.040353853,0.0360519624,0.004298833763245714,0.11923993805246269,5,326.0
KIAA1549,0.033190213,0.04166033,0.037103187,0.03314549,0.034864195,0.035992683000000004,0.0035563068236907657,0.09880638305543284,5,329.2
SH3GL3,0.035784397,0.037438236,0.03244466,0.035332415,0.03802643,0.0358052276,0.0021861985728097296,0.06105808339589299,5,327.0
DIAPH1,0.036284175,0.03647042,0.035835393,0.038186606,0.03112477,0.03558027279999999,0.002645628687642637,0.07435661616519808,5,329.8
CACNA1H,0.04276744,0.03769641,0.028031498,0.03268872,0.035917357,0.035420284999999996,0.005510538378040479,0.15557577749700433,5,337.8
TLR2,0.033853292,0.03577833,0.034654513,0.037720796,0.034984488,0.0353982838,0.0014705372880669165,0.041542615353202986,5,332.0
AQP3,0.035514154,0.035141293,0.03560297,0.03465416,0.03591685,0.0353658854,0.00048444542182251953,0.013698099633114786,5,330.0
CKB,0.036236674,0.037991818,0.0383471,0.03481898,0.028932124,0.0352653392,0.003813898231268527,0.10814863312780858,5,336.4
NFATC2,0.033421945,0.035495114,0.036907505,0.034260117,0.03607291,0.0352315182,0.0013968294561415501,0.039647154806446865,5,334.2
HDAC2,0.043992598,0.06409321,0.010448439,0.01786469,0.039632317,0.0352062508,0.021476297091517608,0.6100137504990338,5,524.6
CACNA2D2,0.03191098,0.037594095,0.037874874,0.031742323,0.03676601,0.0351776564,0.0030866533543396648,0.08774471270177239,5,337.6
STX4,0.035896197,0.038117815,0.033990826,0.04164741,0.02617822,0.0351660936,0.00577529865582736,0.16422917829654415,5,347.2
GCDH,0.03414097,0.033305753,0.034706283,0.0322908,0.04119739,0.0351282392,0.0035128284936790893,0.10000013019949743,5,340.6
CENPO,0.036078826,0.029912515,0.035959378,0.035127405,0.037810195,0.0349776638,0.0029949001967212023,0.08562321983097115,5,337.0
RPLP1,0.031091625,0.032859314,0.036877688,0.032652386,0.041064736,0.0349091498,0.0040507619457657825,0.11603725581898253,5,345.6
GNG7,0.036809415,0.03315348,0.037482128,0.030644244,0.036345113,0.034886876,0.0028966589494810223,0.08303004687152334,5,337.0
KCNK1,0.03969901,0.03173013,0.029216914,0.036309935,0.037161488,0.0348234954,0.004255849480117312,0.1222120132178722,5,343.4
AOX1,0.030110508,0.036755823,0.03493449,0.037758097,0.034408983,0.0347935802,0.002946934528965259,0.08469765146402666,5,339.8
PYGL,0.039427955,0.037907694,0.03406903,0.032133143,0.030318273,0.034771219000000006,0.003834185312805511,0.11026893571966834,5,343.6
EPS15,0.02601192,0.031407677,0.034772348,0.041118987,0.040157836,0.0346937536,0.006271334225612067,0.18076263231465584,5,357.0
ACADSB,0.035474405,0.03474925,0.035141274,0.035378672,0.031817805,0.0345122812,0.0015320169199329048,0.04439048555077561,5,342.2
TAOK1,0.03429731,0.029604848,0.031270605,0.041362327,0.03574848,0.034456714,0.004557232004780368,0.1322596230383538,5,350.2
TAT,0.029951999,0.034646496,0.043125324,0.03656064,0.027992183,0.0344553284,0.005951678961327828,0.1727360973673909,5,357.2
KLB,0.034233868,0.03316243,0.03844058,0.03529122,0.030929679,0.034411555399999995,0.0027713804943484033,0.08053633327915202,5,345.6
IL6,0.038154446,0.035224047,0.03280735,0.037382815,0.027735783,0.034260888200000006,0.004198918471774691,0.12255719837919117,5,354.4
RRAS2,0.023195244,0.04164559,0.037164494,0.03665782,0.03261637,0.034255903600000005,0.006961731587947557,0.20322720630109303,5,369.4
ACLY,0.03325958,0.03302457,0.037260573,0.034221854,0.03341328,0.034235971399999995,0.0017497191772721124,0.05110762469185007,5,348.8
MAP3K2,0.024068028,0.028109726,0.035779953,0.041203357,0.04130031,0.0340922748,0.00777251460690237,0.22798462855586185,5,373.6
GRK6,0.027505279,0.03802225,0.03227274,0.03487753,0.037734225,0.0340824048,0.004359583280949878,0.12791301865383273,5,356.6
GNA14,0.027100485,0.03421722,0.032221634,0.039419338,0.037399277,0.0340715908,0.004788312846434817,0.14053681480686298,5,357.2
IVD,0.036912274,0.03136621,0.03367134,0.03353303,0.03349012,0.0337945948,0.0019870385706586588,0.058797526125647134,5,354.0
STAT5B,0.041946493,0.038169798,0.030793088,0.028945412,0.029096372,0.033790232600000004,0.005920149207097976,0.17520297291762282,5,362.0
KCND3,0.034141663,0.040306043,0.024967564,0.035219803,0.03421656,0.0337703266,0.005537197284199498,0.1639663527624722,5,363.6
TLN1,0.03432399,0.029801264,0.035758324,0.036596797,0.03219624,0.033735323,0.0027601038038421667,0.08181643329284759,5,356.6
ANPEP,0.035843935,0.03498795,0.029662322,0.03359037,0.034191232,0.0336551618,0.0023875401259579273,0.07094127611527119,5,356.6
AKR1B1,0.038563974,0.035846215,0.028497517,0.03108587,0.034232352,0.0336451856,0.003950707610060418,0.11742267250445539,5,357.8
KCNQ1,0.03524776,0.03609369,0.03201249,0.035011213,0.029791204,0.03363127140000001,0.0026432626823915547,0.07859538377105642,5,359.4
AMPD1,0.041283637,0.033690616,0.026468404,0.02984714,0.036835942,0.0336251478,0.005797807065222608,0.17242473102891784,5,363.4
PNMT,0.03345771,0.02938123,0.03530332,0.036947686,0.032892525,0.03359649420000001,0.002847236675991864,0.08474802933431856,5,358.2
RPS6KA2,0.036600795,0.03268399,0.029608028,0.034311045,0.034670606,0.0335748928,0.002618602477597104,0.07799287679623222,5,357.8
AREG,0.07046868,0.023654515,0.041375395,0.016898353,0.015384024,0.0335561934,0.023072853114037596,0.6875885127672913,5,517.6
